bit_width,bulk_params,cols,compression_ratio_target,layer,method,module_type,name,relative_bulk_quantization_error,relative_structured_quantized_error,residual_fraction,residual_params,residual_precision,residual_type,rotation_type,rows
2,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.928516109687335,0.9744324936866515,0.0,0,float16,none,learned_butterfly,1536
4,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9690779627305313,0.0,0,float16,none,learned_butterfly,1536
3,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9729234567277614,0.0,0,float16,none,learned_butterfly,1536
2,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9953662369095421,0.0,0,float16,none,learned_butterfly,1536
4,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9929559804237422,0.0,0,float16,none,learned_butterfly,1536
3,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9933910557828256,0.0,0,float16,none,learned_butterfly,1536
2,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.9970364741940322,0.0,0,float16,none,learned_butterfly,1536
4,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.16761192079230264,0.7973643432942898,0.01,136448,float16,low_rank,learned_butterfly,1536
3,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.39108775346223096,0.8252792753484857,0.01,136448,float16,low_rank,learned_butterfly,1536
2,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.928516109687335,0.968512138856455,0.01,136448,float16,low_rank,learned_butterfly,1536
4,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9539699090095987,0.01,136448,float16,low_rank,learned_butterfly,1536
3,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9578791088275149,0.01,136448,float16,low_rank,learned_butterfly,1536
2,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9799819321561064,0.01,136448,float16,low_rank,learned_butterfly,1536
4,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9769165473435937,0.01,136448,float16,low_rank,learned_butterfly,1536
3,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9773585984696288,0.01,136448,float16,low_rank,learned_butterfly,1536
2,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.9810187727888999,0.01,136448,float16,low_rank,learned_butterfly,1536
4,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.16761192079230264,0.7901856330188162,0.02,272896,float16,low_rank,learned_butterfly,1536
3,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.39108775346223096,0.8183559061672532,0.02,272896,float16,low_rank,learned_butterfly,1536
2,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.928516109687335,0.9626242319354509,0.02,272896,float16,low_rank,learned_butterfly,1536
4,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9445478179552559,0.02,272896,float16,low_rank,learned_butterfly,1536
3,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9484976324490274,0.02,272896,float16,low_rank,learned_butterfly,1536
2,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9706035813862269,0.02,272896,float16,low_rank,learned_butterfly,1536
4,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9670749010611194,0.02,272896,float16,low_rank,learned_butterfly,1536
3,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9675199181583738,0.02,272896,float16,low_rank,learned_butterfly,1536
2,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.971201029638563,0.02,272896,float16,low_rank,learned_butterfly,1536
4,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.16761192079230264,0.7758623266677072,0.04,545792,float16,low_rank,learned_butterfly,1536
3,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.39108775346223096,0.8045265028936057,0.04,545792,float16,low_rank,learned_butterfly,1536
2,3432192,8960,4.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.928516109687335,0.9508859229969681,0.04,545792,float16,low_rank,learned_butterfly,1536
4,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9281382759505705,0.04,545792,float16,low_rank,learned_butterfly,1536
3,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9321473419596294,0.04,545792,float16,low_rank,learned_butterfly,1536
2,860160,8960,4.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9545170110469632,0.04,545792,float16,low_rank,learned_butterfly,1536
4,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9501085743096,0.04,545792,float16,low_rank,learned_butterfly,1536
3,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9505621867810292,0.04,545792,float16,low_rank,learned_butterfly,1536
2,393216,8960,4.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.9542997109958513,0.04,545792,float16,low_rank,learned_butterfly,1536
4,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.1704746780146169,0.8941893123661905,0.0,0,float16,none,learned_butterfly,1536
3,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.39757170945945347,0.908986037810992,0.0,0,float16,none,learned_butterfly,1536
2,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9310801035032668,0.9860811319862626,0.0,0,float16,none,learned_butterfly,1536
4,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9690779627305313,0.0,0,float16,none,learned_butterfly,1536
3,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9729234567277614,0.0,0,float16,none,learned_butterfly,1536
2,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9953662369095421,0.0,0,float16,none,learned_butterfly,1536
4,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9929559804237422,0.0,0,float16,none,learned_butterfly,1536
3,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9933910557828256,0.0,0,float16,none,learned_butterfly,1536
2,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.9970364741940322,0.0,0,float16,none,learned_butterfly,1536
4,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.1704746780146169,0.8867517608404145,0.01,136448,float16,low_rank,learned_butterfly,1536
3,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.39757170945945347,0.9016653924685584,0.01,136448,float16,low_rank,learned_butterfly,1536
2,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9310801035032668,0.9793498751900879,0.01,136448,float16,low_rank,learned_butterfly,1536
4,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9539699090095987,0.01,136448,float16,low_rank,learned_butterfly,1536
3,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9578791088275149,0.01,136448,float16,low_rank,learned_butterfly,1536
2,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9799819321561064,0.01,136448,float16,low_rank,learned_butterfly,1536
4,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9769165473435937,0.01,136448,float16,low_rank,learned_butterfly,1536
3,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9773585984696288,0.01,136448,float16,low_rank,learned_butterfly,1536
2,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.9810187727888999,0.01,136448,float16,low_rank,learned_butterfly,1536
4,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.1704746780146169,0.879338454359811,0.02,272896,float16,low_rank,learned_butterfly,1536
3,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.39757170945945347,0.8943690938640004,0.02,272896,float16,low_rank,learned_butterfly,1536
2,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9310801035032668,0.972626674885033,0.02,272896,float16,low_rank,learned_butterfly,1536
4,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9445478179552559,0.02,272896,float16,low_rank,learned_butterfly,1536
3,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9484976324490274,0.02,272896,float16,low_rank,learned_butterfly,1536
2,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9706035813862269,0.02,272896,float16,low_rank,learned_butterfly,1536
4,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9670749010611194,0.02,272896,float16,low_rank,learned_butterfly,1536
3,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9675199181583738,0.02,272896,float16,low_rank,learned_butterfly,1536
2,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.971201029638563,0.02,272896,float16,low_rank,learned_butterfly,1536
4,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.1704746780146169,0.8645928241542538,0.04,545792,float16,low_rank,learned_butterfly,1536
3,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.39757170945945347,0.8798731078063995,0.04,545792,float16,low_rank,learned_butterfly,1536
2,1710848,8960,8.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9310801035032668,0.9593281146144819,0.04,545792,float16,low_rank,learned_butterfly,1536
4,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9281382759505705,0.04,545792,float16,low_rank,learned_butterfly,1536
3,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9321473419596294,0.04,545792,float16,low_rank,learned_butterfly,1536
2,860160,8960,8.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9545170110469632,0.04,545792,float16,low_rank,learned_butterfly,1536
4,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9501085743096,0.04,545792,float16,low_rank,learned_butterfly,1536
3,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9505621867810292,0.04,545792,float16,low_rank,learned_butterfly,1536
2,393216,8960,8.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.9542997109958513,0.04,545792,float16,low_rank,learned_butterfly,1536
4,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.17728887237329807,0.9408880729948434,0.0,0,float16,none,learned_butterfly,1536
3,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.41281114853219397,0.9496703257617046,0.0,0,float16,none,learned_butterfly,1536
2,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9356747977705878,0.992530827962479,0.0,0,float16,none,learned_butterfly,1536
4,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9690779627305313,0.0,0,float16,none,learned_butterfly,1536
3,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9729234567277614,0.0,0,float16,none,learned_butterfly,1536
2,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9953662369095421,0.0,0,float16,none,learned_butterfly,1536
4,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9929559804237422,0.0,0,float16,none,learned_butterfly,1536
3,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9933910557828256,0.0,0,float16,none,learned_butterfly,1536
2,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.9970364741940322,0.0,0,float16,none,learned_butterfly,1536
4,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.17728887237329807,0.9331282612933,0.01,136448,float16,low_rank,learned_butterfly,1536
3,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.41281114853219397,0.9419765471165561,0.01,136448,float16,low_rank,learned_butterfly,1536
2,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9356747977705878,0.9851662847289454,0.01,136448,float16,low_rank,learned_butterfly,1536
4,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9539699090095987,0.01,136448,float16,low_rank,learned_butterfly,1536
3,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9578791088275149,0.01,136448,float16,low_rank,learned_butterfly,1536
2,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9799819321561064,0.01,136448,float16,low_rank,learned_butterfly,1536
4,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9769165473435937,0.01,136448,float16,low_rank,learned_butterfly,1536
3,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9773585984696288,0.01,136448,float16,low_rank,learned_butterfly,1536
2,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.9810187727888999,0.01,136448,float16,low_rank,learned_butterfly,1536
4,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.17728887237329807,0.9254474839968092,0.02,272896,float16,low_rank,learned_butterfly,1536
3,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.41281114853219397,0.9343643743162948,0.02,272896,float16,low_rank,learned_butterfly,1536
2,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9356747977705878,0.9778964440742576,0.02,272896,float16,low_rank,learned_butterfly,1536
4,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9445478179552559,0.02,272896,float16,low_rank,learned_butterfly,1536
3,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9484976324490274,0.02,272896,float16,low_rank,learned_butterfly,1536
2,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9706035813862269,0.02,272896,float16,low_rank,learned_butterfly,1536
4,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9670749010611194,0.02,272896,float16,low_rank,learned_butterfly,1536
3,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9675199181583738,0.02,272896,float16,low_rank,learned_butterfly,1536
2,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.971201029638563,0.02,272896,float16,low_rank,learned_butterfly,1536
4,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.17728887237329807,0.9102425827364692,0.04,545792,float16,low_rank,learned_butterfly,1536
3,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.41281114853219397,0.9192987416104884,0.04,545792,float16,low_rank,learned_butterfly,1536
2,850176,8960,16.0,0,low_rank,down_proj,model.layers.0.mlp.down_proj,0.9356747977705878,0.9635127486954854,0.04,545792,float16,low_rank,learned_butterfly,1536
4,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.16390495379707518,0.9281382759505705,0.04,545792,float16,low_rank,learned_butterfly,1536
3,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.38238817801880376,0.9321473419596294,0.04,545792,float16,low_rank,learned_butterfly,1536
2,860160,8960,16.0,0,block_circulant,down_proj,model.layers.0.mlp.down_proj,0.923160768858267,0.9545170110469632,0.04,545792,float16,low_rank,learned_butterfly,1536
4,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.11699729223612067,0.9501085743096,0.04,545792,float16,low_rank,learned_butterfly,1536
3,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.27277480446595176,0.9505621867810292,0.04,545792,float16,low_rank,learned_butterfly,1536
2,393216,8960,16.0,0,monarch_like,down_proj,model.layers.0.mlp.down_proj,0.7643259392817969,0.9542997109958513,0.04,545792,float16,low_rank,learned_butterfly,1536
4,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.20851319980827585,0.5760155558481499,0.0,0,float16,none,none,1536
3,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.4720040487808854,0.6749454217286882,0.0,0,float16,none,none,1536
2,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.9512183267498069,0.961688020573922,0.0,0,float16,none,none,1536
4,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.18177827113550102,0.9692173159604672,0.0,0,float16,none,none,1536
3,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.42371749964570987,0.9739434039640961,0.0,0,float16,none,none,1536
2,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.9411595541958865,0.9964134257333361,0.0,0,float16,none,none,1536
4,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.13433260779659884,0.9929241766523519,0.0,0,float16,none,none,1536
3,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.3097911952238892,0.9934875362418861,0.0,0,float16,none,none,1536
2,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.7865335339524877,0.9972579020329632,0.0,0,float16,none,none,1536
4,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.20851319980827585,0.5694517065459946,0.01,136448,float16,low_rank,none,1536
3,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.4720040487808854,0.6693933560165444,0.01,136448,float16,low_rank,none,1536
2,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.9512183267498069,0.957919436434208,0.01,136448,float16,low_rank,none,1536
4,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.18177827113550102,0.9447448783477507,0.01,136448,float16,low_rank,none,1536
3,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.42371749964570987,0.9495803667980052,0.01,136448,float16,low_rank,none,1536
2,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.9411595541958865,0.9709816379553231,0.01,136448,float16,low_rank,none,1536
4,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.13433260779659884,0.966701751146069,0.01,136448,float16,low_rank,none,1536
3,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.3097911952238892,0.9672811743816435,0.01,136448,float16,low_rank,none,1536
2,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.7865335339524877,0.9710475210341568,0.01,136448,float16,low_rank,none,1536
4,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.20851319980827585,0.5629126680853697,0.02,272896,float16,low_rank,none,1536
3,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.4720040487808854,0.6638432012555111,0.02,272896,float16,low_rank,none,1536
2,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.9512183267498069,0.9541660952211478,0.02,272896,float16,low_rank,none,1536
4,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.18177827113550102,0.9304637343612817,0.02,272896,float16,low_rank,none,1536
3,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.42371749964570987,0.9353639540865901,0.02,272896,float16,low_rank,none,1536
2,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.9411595541958865,0.9563709027230229,0.02,272896,float16,low_rank,none,1536
4,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.13433260779659884,0.9515772246190745,0.02,272896,float16,low_rank,none,1536
3,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.3097911952238892,0.9521661743060477,0.02,272896,float16,low_rank,none,1536
2,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.7865335339524877,0.955901978321469,0.02,272896,float16,low_rank,none,1536
4,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.20851319980827585,0.5498933680612338,0.04,545792,float16,low_rank,none,1536
3,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.4720040487808854,0.6529036596298107,0.04,545792,float16,low_rank,none,1536
2,6874880,8960,2.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.9512183267498069,0.9467927494308166,0.04,545792,float16,low_rank,none,1536
4,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.18177827113550102,0.9057169845401162,0.04,545792,float16,low_rank,none,1536
3,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.42371749964570987,0.9107437899203522,0.04,545792,float16,low_rank,none,1536
2,860160,8960,2.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.9411595541958865,0.93122301563408,0.04,545792,float16,low_rank,none,1536
4,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.13433260779659884,0.9254181776796437,0.04,545792,float16,low_rank,none,1536
3,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.3097911952238892,0.9260240315583109,0.04,545792,float16,low_rank,none,1536
2,393216,8960,2.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.7865335339524877,0.9297401547363716,0.04,545792,float16,low_rank,none,1536
4,3432192,8960,4.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.20248468306293047,0.7457848413475688,0.0,0,float16,none,none,1536
3,3432192,8960,4.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.4602589914229899,0.7964051355887061,0.0,0,float16,none,none,1536
2,3432192,8960,4.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.9469749464816083,0.9722657215582545,0.0,0,float16,none,none,1536
4,860160,8960,4.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.18177827113550102,0.9692173159604672,0.0,0,float16,none,none,1536
3,860160,8960,4.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.42371749964570987,0.9739434039640961,0.0,0,float16,none,none,1536
2,860160,8960,4.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.9411595541958865,0.9964134257333361,0.0,0,float16,none,none,1536
4,393216,8960,4.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.13433260779659884,0.9929241766523519,0.0,0,float16,none,none,1536
3,393216,8960,4.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.3097911952238892,0.9934875362418861,0.0,0,float16,none,none,1536
2,393216,8960,4.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.7865335339524877,0.9972579020329632,0.0,0,float16,none,none,1536
4,3432192,8960,4.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.20248468306293047,0.7380705565206673,0.01,136448,float16,low_rank,none,1536
3,3432192,8960,4.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.4602589914229899,0.7892207084371933,0.01,136448,float16,low_rank,none,1536
2,3432192,8960,4.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.9469749464816083,0.9664778416715614,0.01,136448,float16,low_rank,none,1536
4,860160,8960,4.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.18177827113550102,0.9447448783477507,0.01,136448,float16,low_rank,none,1536
3,860160,8960,4.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.42371749964570987,0.9495803667980052,0.01,136448,float16,low_rank,none,1536
2,860160,8960,4.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.9411595541958865,0.9709816379553231,0.01,136448,float16,low_rank,none,1536
4,393216,8960,4.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.13433260779659884,0.966701751146069,0.01,136448,float16,low_rank,none,1536
3,393216,8960,4.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.3097911952238892,0.9672811743816435,0.01,136448,float16,low_rank,none,1536
2,393216,8960,4.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.7865335339524877,0.9710475210341568,0.01,136448,float16,low_rank,none,1536
4,3432192,8960,4.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.20248468306293047,0.730424989830726,0.02,272896,float16,low_rank,none,1536
3,3432192,8960,4.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.4602589914229899,0.7820964838346969,0.02,272896,float16,low_rank,none,1536
2,3432192,8960,4.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.9469749464816083,0.960787551448222,0.02,272896,float16,low_rank,none,1536
4,860160,8960,4.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.18177827113550102,0.9304637343612817,0.02,272896,float16,low_rank,none,1536
3,860160,8960,4.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.42371749964570987,0.9353639540865901,0.02,272896,float16,low_rank,none,1536
2,860160,8960,4.0,14,block_circulant,down_proj,model.layers.14.mlp.down_proj,0.9411595541958865,0.9563709027230229,0.02,272896,float16,low_rank,none,1536
4,393216,8960,4.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.13433260779659884,0.9515772246190745,0.02,272896,float16,low_rank,none,1536
3,393216,8960,4.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.3097911952238892,0.9521661743060477,0.02,272896,float16,low_rank,none,1536
2,393216,8960,4.0,14,monarch_like,down_proj,model.layers.14.mlp.down_proj,0.7865335339524877,0.955901978321469,0.02,272896,float16,low_rank,none,1536
4,3432192,8960,4.0,14,low_rank,down_proj,model.layers.14.mlp.down_proj,0.20248468306293047,0.7153312422394279,0.04,545792,float16,low_rank,none,1536
