abs_rho_h,layer,layer_short,pair,rho_h
0.2632572164872422,gpt_neox.layers.0.attention.dense,L0:dense,qs,0.2632572164872422
0.0006363688409183691,gpt_neox.layers.0.attention.dense,L0:dense,qr,0.0006363688409183691
0.02832469239186412,gpt_neox.layers.0.attention.dense,L0:dense,sr,0.02832469239186412
0.21352331369695163,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qs,0.21352331369695163
0.00012771345206129118,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qr,0.00012771345206129118
0.02852090797503669,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,sr,0.02852090797503669
0.34851986204279556,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qs,0.34851986204279556
0.00048722933703892985,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qr,0.00048722933703892985
0.04366671362933933,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,sr,0.04366671362933933
0.10237261668233825,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qs,0.10237261668233825
0.0007747783897131817,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qr,0.0007747783897131817
0.03400958905307334,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,sr,0.03400958905307334
0.33864998151149667,gpt_neox.layers.6.attention.dense,L6:dense,qs,0.33864998151149667
0.0005232638301339883,gpt_neox.layers.6.attention.dense,L6:dense,qr,0.0005232638301339883
0.022251051946533505,gpt_neox.layers.6.attention.dense,L6:dense,sr,0.022251051946533505
0.13218669332838115,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,qs,0.13218669332838115
0.0003539299434741645,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,qr,0.0003539299434741645
0.04551813193268422,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,sr,0.04551813193268422
0.39465900604018794,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,qs,0.39465900604018794
0.0027372650256055012,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,qr,0.0027372650256055012
0.04704767077153985,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,sr,0.04704767077153985
0.19645585944888636,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,qs,0.19645585944888636
0.000330663238787002,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,qr,0.000330663238787002
0.0435386675156578,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,sr,0.0435386675156578
0.15233756489644765,gpt_neox.layers.11.attention.dense,L11:dense,qs,0.15233756489644765
0.00015309970004669197,gpt_neox.layers.11.attention.dense,L11:dense,qr,0.00015309970004669197
0.03963729754632654,gpt_neox.layers.11.attention.dense,L11:dense,sr,0.03963729754632654
0.0031711932025442293,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,qs,0.0031711932025442293
0.0005399980288453825,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,qr,0.0005399980288453825
0.06901551079439665,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,sr,0.06901551079439665
0.29564936632969757,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,qs,0.29564936632969757
0.009201168175979418,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,qr,0.009201168175979418
0.05025707530750555,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,sr,0.05025707530750555
0.16258195154273233,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,qs,0.16258195154273233
0.00019711486787523587,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,qr,-0.00019711486787523587
0.039765235682451605,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,sr,0.039765235682451605
