abs_additivity_error,abs_parameter_cosine,abs_rho_h,activation_reconstruction_sum,additivity_error,frobenius_delta_sum,hessian_cross_cost,layer,layer_short,loss_degradation_pair,loss_left,loss_pair,loss_right,pair,pair_evaluation,parameter_cosine,ppl_degradation_pair,ppl_pair,rho_h,self_cost_left,self_cost_right,taylor_predicted_loss_delta,trace_only_cost,zero_shot_accuracy_degradation_pair,zero_shot_pair
0.28110970604484203,0.1997355935013365,0.2632572164872422,1.455033540725708,-0.28110970604484203,9.213559627532959,0.16554901003837585,gpt_neox.layers.0.attention.dense,L0:dense,0.031470741812638536,3.8529331177238406,3.859527678001584,3.84695758969765,qs,linearized_delta_sum,0.1997355935013365,1.4698150515617385,47.44293773288283,0.2632572164872422,0.5466721057891846,0.18084466457366943,0.8930657804012299,0.9126586670732877,0.0,0.375
0.44511021904038406,0.0005328642500592172,0.0006363688409183691,1.1079704873263836,-0.44511021904038406,9.332530498504639,8.047375013120472e-05,gpt_neox.layers.0.attention.dense,L0:dense,0.016155483215812616,3.8529331177238406,3.844212419404758,3.8322955154058502,qr,linearized_delta_sum,0.0005328642500592172,0.7487499351439482,46.72187261646504,0.0006363688409183691,0.5466721057891846,0.007313137874007225,0.554065717413323,0.9339916120659808,0.0,0.375
0.22487596674859833,0.15468498242902415,0.02832469239186412,0.3763156048953533,-0.22487596674859833,8.420875549316406,0.002060155151411891,gpt_neox.layers.0.attention.dense,L0:dense,0.017935775396392017,3.84695758969765,3.8459927115853376,3.8322955154058502,sr,linearized_delta_sum,0.15468498242902415,0.8320026046746634,46.80512528599576,0.02832469239186412,0.18084466457366943,0.007313137874007225,0.19021795759908855,0.7551328364081513,0.0625,0.3125
0.1408362639969076,0.22856259874127371,0.21352331369695163,192.73886489868164,-0.1408362639969076,23.672908782958984,18.085556030273438,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.060466105543722115,3.8675666268416276,3.8885230417326677,3.858925106018547,qs,linearized_delta_sum,0.22856259874127371,2.865577825186726,48.83870050650782,0.21352331369695163,71.16771697998047,25.20171546936035,114.45498847961426,101.91474936717896,0.0625,0.3125
0.5171118057789189,0.0006522750921024817,0.00012771345206129118,152.3330135345459,-0.5171118057789189,38.415865898132324,0.00481770932674408,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.02278179258812152,3.8675666268416276,3.850838728777067,3.835725438876415,qr,linearized_delta_sum,-0.0006522750921024817,1.059371518345337,47.03249419966643,0.00012771345206129118,71.16771697998047,4.9987897872924805,76.1713244765997,272.01501843775986,0.0625,0.3125
0.2029051251180817,0.14143354425240082,0.02852090797503669,60.401010513305664,-0.2029051251180817,33.238823890686035,0.6402370929718018,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.030717384158156946,3.858925106018547,3.8587743203471025,3.835725438876415,sr,linearized_delta_sum,0.14143354425240082,1.4340870109557926,47.407209692276886,0.02852090797503669,25.20171546936035,4.9987897872924805,30.840742349624634,229.47397803448075,-0.0625,0.4375
0.9570755604076782,0.36467862993113026,0.34851986204279556,4.225593447685242,0.9570755604076782,18.50113296508789,0.6773703098297119,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.07499745887095521,3.858317367673859,3.903054395059901,3.836117691881075,qs,linearized_delta_sum,0.36467862993113026,3.5804517013625556,49.55357438268365,0.34851986204279556,1.4706666469573975,0.6421300768852234,2.7901670336723328,2.1709011065128534,0.125,0.25
0.0235055372371676,0.0026617900205132303,0.00048722933703892985,3.3645621240139008,-0.0235055372371676,29.555729866027832,0.0005436171777546406,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.03967480396661216,3.858317367673859,3.8677317401555578,3.8384263346514365,qr,linearized_delta_sum,0.0026617900205132303,1.860640848961019,47.83376353028211,0.00048722933703892985,1.4706666469573975,0.21161441504955292,1.682824679184705,5.814297323524443,0.0625,0.3125
0.15459873333123275,0.19012169103387438,0.04366671362933933,1.7074889838695526,0.15459873333123275,26.631953239440918,0.03219323605298996,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.021279432642178353,3.836117691881075,3.849336368831124,3.8384263346514365,sr,linearized_delta_sum,0.19012169103387438,0.9887648345092543,46.96188751583035,0.04366671362933933,0.6421300768852234,0.21161441504955292,0.8859377279877663,5.144870664483582,0.0,0.375
0.07815946548448612,0.17372371476357842,0.10237261668233825,149.36596298217773,-0.07815946548448612,26.268396377563477,5.120865821838379,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.04841694869394386,3.870777040015994,3.8764738848828895,3.837858875905435,qs,linearized_delta_sum,0.17372371476357842,2.2806437206476105,48.253766401968704,0.10237261668233825,65.06947326660156,9.613508224487305,79.80384731292725,117.91429308983909,0.0,0.375
