abs_first_spectral_entropy_delta,abs_first_stable_rank_delta,abs_first_top1_energy_delta,abs_loss_gap,abs_non_r_first_conditional_hessian_overlap,abs_ppl_gap,abs_r_first_conditional_hessian_overlap,base_spectral_entropy,final_weight_disagreement,layer,layer_short,left_conditional_hessian_overlap,left_first_spectral_entropy,left_order,loss_degradation_left,loss_degradation_right,loss_gap_left_minus_right,loss_left,loss_right,max_abs_conditional_hessian_overlap,mean_abs_conditional_hessian_overlap,non_r_first_conditional_hessian_overlap,ppl_left,ppl_right,r_first_conditional_hessian_overlap,right_conditional_hessian_overlap,right_first_spectral_entropy,right_order
0.3045050778048424,3.9190803255070215,0.0043735684852335005,0.0005279000349873719,0.036681953673165145,0.02469911920658774,0.00013522159386511535,5.670130750703619,0.4600345709253684,gpt_neox.layers.0.attention.dense,L0:dense,0.00013522159386511535,5.452478060226908,rq,0.017295026403712388,0.01782292643869976,-0.0005279000349873719,3.845351962592658,3.8458798626276454,0.036681953673165145,0.01840858763351513,-0.036681953673165145,46.775144555203774,46.79984367441036,0.00013522159386511535,-0.036681953673165145,5.75698313803175,qr
0.24175160823827646,1.1436950125453471,0.00139770995366955,0.006818666232852433,0.02741699001479586,0.31832793610356447,0.0008785466825525504,5.670130750703619,0.29176713780993796,gpt_neox.layers.0.attention.dense,L0:dense,-0.0008785466825525504,5.452478060226908,rs,0.011950004757858679,0.01876867099071111,-0.006818666232852433,3.8400069409468043,3.8468256071796567,0.02741699001479586,0.014147768348674206,-0.02741699001479586,46.525797371753065,46.84412530785663,-0.0008785466825525504,-0.02741699001479586,5.6942296684651845,sr
0.5505215448240133,19.427050277393548,0.011012908222841157,0.020862789604607634,0.03687174429707529,0.986356884356077,0.0003264430804237349,6.242489712404868,0.42609310468526557,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,-0.0003264430804237349,5.718111549839385,rq,0.03840739332784837,0.017544603723240737,0.020862789604607634,3.866464329516794,3.8456015399121863,0.03687174429707529,0.018599093688749513,-0.03687174429707529,47.7731769116644,46.78682002730832,-0.0003264430804237349,-0.03687174429707529,6.268633094663398,qr
0.5250180597457748,14.560195001831794,0.00909162721882609,0.006451434037817005,0.008091268680236994,0.3034494756925241,0.00026865108491098424,6.242489712404868,0.24426938688172442,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,-0.00026865108491098424,5.718111549839385,rs,0.019628299502875812,0.026079733540692818,-0.006451434037817005,3.8476852356918214,3.8541366697296384,0.008091268680236994,0.004179959882573989,-0.008091268680236994,46.88441116655426,47.18786064224678,-0.00026865108491098424,-0.008091268680236994,6.24312960958516,sr
0.6424307124468704,57.963901187353414,0.0064778622479269386,0.014647956908218518,0.0067060240019201165,0.6970616117269657,0.0001685373481025419,6.566276642089395,0.4458060932646955,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,-0.0001685373481025419,5.910803747805046,rq,0.0271830821600485,0.04183103906826702,-0.014647956908218518,3.855240018348994,3.8698879752572126,0.0067060240019201165,0.0034372806750113294,-0.0067060240019201165,47.23995403643925,47.937015648166216,-0.0001685373481025419,-0.0067060240019201165,6.553234460251916,qr
0.6456269171626845,45.93277961857366,0.005666239393774971,0.014067552221102897,0.03744328041588288,0.6592419058906884,9.895576102137725e-05,6.566276642089395,0.2910673234036834,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,-9.895576102137725e-05,5.910803747805046,rs,0.01212070495124884,0.026188257172351737,-0.014067552221102897,3.8401776411401944,3.8542451933612973,0.03744328041588288,0.018771118088452127,0.03744328041588288,46.533740012247904,47.19298191813859,-9.895576102137725e-05,0.03744328041588288,6.55643066496773,sr
0.6321763519417392,24.688667117045867,0.015305416220154668,0.020534905861681718,0.017148859369220136,0.9682560702924192,0.0003930270237338206,6.486568767614702,0.37411106933674293,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,-0.0003930270237338206,5.859325823524767,rq,0.015028465451218054,0.03556337131289977,-0.020534905861681718,3.8430854016401637,3.8636203075018454,0.017148859369220136,0.008770943196476979,-0.017148859369220136,46.6692458972253,47.63750196751772,-0.0003930270237338206,-0.017148859369220136,6.491502175466506,qr
0.6264812241475575,17.923433441839435,0.01269074595355434,0.010359125813161008,0.0016981815866051243,0.4814927976542549,0.000751332524470702,6.486568767614702,0.2899339508931021,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.000751332524470702,5.859325823524767,rs,0.005782450277974416,0.016141576091135423,-0.010359125813161008,3.83383938646692,3.844198512280081,0.0016981815866051243,0.0012247570555379132,-0.0016981815866051243,46.23973005642133,46.721222854075585,0.000751332524470702,-0.0016981815866051243,6.485807047672324,sr
0.30232647612151187,5.778165113254964,0.00814554302058465,0.011830878070020479,0.03865835770914903,0.552213351779649,0.0005606355592795775,5.769150123109644,0.4862063183407407,gpt_neox.layers.6.attention.dense,L6:dense,0.0005606355592795775,5.541082401056284,rq,0.009243371918445487,0.021074249988465965,-0.011830878070020479,3.837300308107391,3.8491311861774116,0.03865835770914903,0.019609496634214303,-0.03865835770914903,46.40003938782514,46.95225273960479,0.0005606355592795775,-0.03865835770914903,5.8434088771777954,qr
0.22836225468987426,3.3999732609396673,0.005210495942642404,0.00268053069828067,0.023161671194269047,0.12458265307977001,0.00031065965209830517,5.769150123109644,0.299817824339464,gpt_neox.layers.6.attention.dense,L6:dense,-0.00031065965209830517,5.541082401056284,rs,0.009557078203817237,0.012237608902097907,-0.00268053069828067,3.837614014392763,3.8402945450910435,0.023161671194269047,0.011736165423183675,-0.023161671194269047,46.4145976552132,46.53918030829297,-0.00031065965209830517,-0.023161671194269047,5.769444655746158,sr
