abs_first_spectral_entropy_delta,abs_first_stable_rank_delta,abs_first_top1_energy_delta,abs_loss_gap,abs_non_r_first_conditional_hessian_overlap,abs_ppl_gap,abs_r_first_conditional_hessian_overlap,base_spectral_entropy,final_weight_disagreement,layer,layer_short,left_conditional_hessian_overlap,left_first_spectral_entropy,left_order,loss_degradation_left,loss_degradation_right,loss_gap_left_minus_right,loss_left,loss_right,max_abs_conditional_hessian_overlap,mean_abs_conditional_hessian_overlap,non_r_first_conditional_hessian_overlap,ppl_left,ppl_right,r_first_conditional_hessian_overlap,right_conditional_hessian_overlap,right_first_spectral_entropy,right_order
0.6419637477209434,156.66113481167034,0.004014354150878685,0.0034303439883736075,0.00017772939652183826,0.043316397729624256,0.0006404077513586038,7.209919346161695,0.5951841130402805,model.layers.0.mlp.down_proj,L0:down_proj,0.0006404077513586038,6.580430606253004,rq,0.021923996332123608,0.01849365234375,0.0034303439883736075,2.5375854011595718,2.534155057171198,0.0006404077513586038,0.00040906857394022104,-0.00017772939652183826,12.64909158534228,12.605775187612656,0.0006404077513586038,-0.00017772939652183826,7.2223943539739475,qr
0.6344191771525738,75.08571491836605,0.002674048272232118,1.6219972622799617e-06,0.003943902374017691,2.0065568486771213e-05,0.005723381185228146,7.209919346161695,0.38167822147983804,model.layers.0.mlp.down_proj,L0:down_proj,-0.005723381185228146,6.580430606253004,rs,-0.0003135260634534731,-0.0003151480607157531,1.6219972622799617e-06,2.5153478787639947,2.5153462567667324,0.005723381185228146,0.004833641779622918,-0.003943902374017691,12.370911608077092,12.370891542508605,-0.005723381185228146,-0.003943902374017691,7.214849783405578,sr
0.5265548363260342,116.59297532378457,0.0010161524191205124,0.0007487619955708347,0.0007679005519173568,0.009270250799657376,0.0008824152824606759,7.045973602443894,0.45483167354615806,model.layers.0.mlp.up_proj,L0:up_proj,0.0008824152824606759,6.5656911991140445,rq,0.0008574958861347071,0.00010873389056387239,0.0007487619955708347,2.516518900713583,2.515770138718012,0.0008824152824606759,0.0008251579171890163,0.0007679005519173568,12.385406702487005,12.376136451687348,0.0008824152824606759,0.0007679005519173568,7.092246035440079,qr
0.5048389948673941,87.67780890702193,0.0008233678070772941,0.004141379529097211,0.00586977365856388,0.05149136620860517,0.007606792103816376,7.045973602443894,0.3131492624860454,model.layers.0.mlp.up_proj,L0:up_proj,-0.007606792103816376,6.5656911991140445,rs,0.0026523860420768486,0.00679376557117406,-0.004141379529097211,2.518313790869525,2.522455170398622,0.007606792103816376,0.006738282881190128,-0.00586977365856388,12.407657109599436,12.45914847580804,-0.007606792103816376,-0.00586977365856388,7.070530193981439,sr
0.4059583675555478,35.590683741219365,0.003977892924854452,0.016422842431255802,0.024683260571770036,0.2082711907189143,0.0026022677908065176,6.974025528605106,0.5816687152523045,model.layers.0.self_attn.o_proj,L0:o_proj,-0.0026022677908065176,6.519291297509455,rq,0.0327066136157419,0.016283771184486096,0.016422842431255802,2.54836801844319,2.5319451760119343,0.024683260571770036,0.013642764181288278,0.024683260571770036,12.78621987120786,12.577948680488946,-0.0026022677908065176,0.024683260571770036,6.925249665065003,qr
0.37947199712589086,29.69488718950356,0.003499867318791648,0.011886296309824296,0.023226997117048107,0.14660175234185857,0.00754377632380425,6.974025528605106,0.36305824590852775,model.layers.0.self_attn.o_proj,L0:o_proj,-0.00754377632380425,6.519291297509455,rs,0.002609433151605778,-0.009276863158218518,0.011886296309824296,2.518270837979054,2.5063845416692296,0.023226997117048107,0.015385386720426178,0.023226997117048107,12.4071241763082,12.260522423966341,-0.00754377632380425,0.023226997117048107,6.898763294635346,sr
0.35725676518769234,0.8925242280023493,0.015326215633191087,0.002508689099409711,0.02596028997231811,0.03091534240202165,0.012735394684269824,5.596887284558236,0.3820118177111005,model.layers.0.self_attn.q_proj,L0:q_proj,-0.012735394684269824,5.458126931750341,rq,-0.002915089524636816,-0.005423778624046527,0.002508689099409711,2.5127463153028113,2.5102376262034016,0.02596028997231811,0.019347842328293965,0.02596028997231811,12.338769724159752,12.30785438175773,-0.012735394684269824,0.02596028997231811,5.815383696938033,qr
0.10973760705387292,0.05668027068671577,0.0011026691708987957,0.0008337666669229193,0.009282896376640926,0.010333042013336069,0.04134435373379729,5.596887284558236,0.19205997663298546,model.layers.0.self_attn.q_proj,L0:q_proj,-0.04134435373379729,5.458126931750341,rs,0.0010700976754738356,0.001903864342396755,-0.0008337666669229193,2.516731502502922,2.517565269169845,0.04134435373379729,0.025313625055219106,-0.009282896376640926,12.388040142040708,12.398373184054044,-0.04134435373379729,-0.009282896376640926,5.567864538804214,sr
0.6470986227811233,36.69021640604493,0.007740376553749973,0.009720869890348371,0.007361634569589718,0.12028860104950034,0.0007918670395873088,7.076273418671597,0.6602259594918702,model.layers.14.mlp.down_proj,L14:down_proj,0.0007918670395873088,6.466052839120255,rq,0.004813847579355546,-0.004907022310992826,0.009720869890348371,2.5204752524068037,2.5107543825164553,0.007361634569589718,0.0040767508045885135,0.007361634569589718,12.434504787869043,12.314216186819543,0.0007918670395873088,0.007361634569589718,7.113151461901379,qr
0.620505963702076,19.40468038825859,0.005072313650509313,0.0014110775444451384,0.00997656888934347,0.017373824376701208,0.0016531807552045555,7.076273418671597,0.3370657381636847,model.layers.14.mlp.down_proj,L14:down_proj,-0.0016531807552045555,6.466052839120255,rs,-0.0057559276190328745,-0.004344850074587736,-0.0014110775444451384,2.5099054772084153,2.5113165547528604,0.00997656888934347,0.005814874822274013,-0.00997656888934347,12.303767019138663,12.321140843515364,-0.0016531807552045555,-0.00997656888934347,7.086558802822331,sr
0.6349889405865943,160.9234745142209,0.0017232318980514734,0.019807109682578705,0.007951710519273205,0.24599645631309563,0.0011162306597946392,7.188065320823858,0.4933564731166579,model.layers.14.mlp.up_proj,L14:up_proj,-0.0011162306597946392,6.563309120498795,rq,-0.006305123877337504,0.013501985805241201,-0.019807109682578705,2.5093562809501107,2.5291633906326894,0.007951710519273205,0.004533970589533922,0.007951710519273205,12.297011691498824,12.54300814781192,-0.0011162306597946392,0.007951710519273205,7.1982980610853895,qr
0.6287712634125784,147.26185107824085,0.0016332160113491042,0.00906426136887939,0.004570132378757077,0.11158250419418714,0.012650191630326605,7.188065320823858,0.3309985728044253,model.layers.14.mlp.up_proj,L14:up_proj,-0.012650191630326605,6.563309120498795,rs,-0.009772052915077545,-0.0007077915461981554,-0.00906426136887939,2.5058893519123706,2.51495361328125,0.012650191630326605,0.00861016200454184,-0.004570132378757077,12.254452641819258,12.366035146013445,-0.012650191630326605,-0.004570132378757077,7.192080383911374,sr
