activation_gain_vs_q_only,activation_reconstruction_error,bits,budget_feasible,candidate_kind,candidate_memory_ratio,filter_pass,filter_rho_threshold,hessian_gain_vs_q_only,layer,layer_family,layer_parameter_count,layer_short,lowrank_memory_ratio,lowrank_projection_error,lowrank_rank,normalized_hessian_cost,positive_conditional_rho,predicted_hessian_cost,q_memory_ratio,q_method,q_residual_norm,r_method,residual_effective_rank,residual_memory_ratio,residual_stable_rank,rho_q_error_l_res,rho_q_error_s_res,rho_q_plus_l_error_s_res,rho_q_plus_s_error_l_res,rho_s_res_l_res,s_method,selected_by_fixed_kind,selected_by_greedy,selection_family,selector_score,sparse_keep_fraction,sparse_projection_error,stack_order,stack_residual_error,target_memory_ratio,token_risk_p95,unused_memory_ratio,weight_error,worst_token_risk
0.0017346437560503396,0.014314061955469507,4,True,q_s_l,0.2559983995225694,True,0.3,0.00173463742023444,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0,1.0,0,0.014314116631470012,0.0,0.11016865074634552,0.25,rtn,2.173689842224121,svd,435.7278137207031,0.00599839952256942,51.076157707014595,0.0,-0.3288459577523276,-0.3288459577523276,0.0,0.0,wanda,False,False,residual_stack_validate,0.02684058820184274,0.005998399522569444,0.9831542123627691,q+s_res+l_res,0.9831542123627691,0.258,0.019327405840158463,0.0020016004774305873,0.14877360253049188,0.023729979991912842
0.005064666989351405,0.010984038722168441,4,True,q_s_l,0.2572072347005208,True,0.3,0.005064638308359879,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.005208333333333333,0.9973785569910485,2,0.010984115743344573,0.004624301205658103,0.08453928679227829,0.25,rtn,2.173689842224121,whitened_svd,435.7278137207031,0.007207234700520815,51.076157707014595,-0.5340068815653111,-0.17689782184399527,-0.20621876093796662,-0.5417297531051121,0.004624301205658103,magnitude,False,False,residual_stack_validate,0.021523137266826774,0.0019989013671875,0.9838479624477741,q+s_res+l_res,0.981173542159604,0.258,0.016684550791978836,0.0007927652994791923,0.14847398164750722,0.023950686678290367
0.0036475217812197494,0.012401183930300097,4,True,q_s_l,0.2566036648220486,True,0.3,0.0036475039895945277,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0026041666666666665,0.9986808328423155,1,0.012401250062109924,0.0,0.09544626623392105,0.25,rtn,2.173689842224121,whitened_svd,435.7278137207031,0.006603664822048605,51.076157707014595,-0.43050095337733224,-0.20120185325949536,-0.22722334712150735,-0.4413689324823025,-0.008791929484424652,magnitude,False,False,residual_stack_validate,0.023435317934857605,0.003999498155381944,0.977420600988295,q+s_res+l_res,0.9760633735492671,0.258,0.01710776798427105,0.0013963351779514022,0.14770126118283658,0.023618174716830254
0.0007810987415295262,0.01526760696999032,4,True,q_s_l,0.2559983995225694,True,0.3,0.0007811029535948113,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0,1.0,0,0.01526765109810964,0.0,0.11750753223896027,0.25,rtn,2.173689842224121,whitened_svd,435.7278137207031,0.00599839952256942,51.076157707014595,0.0,-0.22116622233070507,-0.22116622233070507,0.0,0.0,magnitude,False,False,residual_stack_validate,0.028031539417550422,0.005998399522569444,0.97233390471285,q+s_res+l_res,0.97233390471285,0.258,0.01942080445587635,0.0020016004774305873,0.14713624378318205,0.024068161845207214
0.0006354230396902246,0.015413282671829622,4,True,q_s_l,0.2572072347005208,True,0.3,0.0006354263355244361,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.005208333333333333,0.9944244429927183,2,0.015413327716180016,0.0,0.11862873286008835,0.25,rtn,2.173689842224121,svd,435.7278137207031,0.007207234700520815,51.076157707014595,-0.08752115140731896,-0.17689782184399527,-0.1795200623444797,-0.09255954964683774,-0.02016779858452445,magnitude,False,False,residual_stack_validate,0.02836824504011693,0.0019989013671875,0.9838479624477741,q+s_res+l_res,0.9780856139156285,0.258,0.019744593650102615,0.0007927652994791923,0.14800660825708148,0.02456033043563366
0.0007284511132623437,0.015320254598257503,4,True,q_s_l,0.2566036648220486,True,0.3,0.0007284527897671103,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0026041666666666665,0.9973914996803814,1,0.015320301261937341,0.0,0.11791275441646576,0.25,rtn,2.173689842224121,svd,435.7278137207031,0.006603664822048605,51.076157707014595,-0.06964396870398933,-0.20120185325949536,-0.2021550943835313,-0.07250540802056617,-0.0064928067862145954,magnitude,False,False,residual_stack_validate,0.02811016958274117,0.003999498155381944,0.977420600988295,q+s_res+l_res,0.9747342251650631,0.258,0.01945170946419239,0.0013963351779514022,0.14750013078952792,0.024379251524806023
0.0007810987415295262,0.01526760696999032,4,True,q_s_l,0.2559983995225694,True,0.3,0.0007811029535948113,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0,1.0,0,0.01526765109810964,0.0,0.11750753223896027,0.25,rtn,2.173689842224121,svd,435.7278137207031,0.00599839952256942,51.076157707014595,0.0,-0.22116622233070507,-0.22116622233070507,0.0,0.0,magnitude,False,False,residual_stack_validate,0.028031539417550422,0.005998399522569444,0.97233390471285,q+s_res+l_res,0.97233390471285,0.258,0.01942080445587635,0.0020016004774305873,0.14713624378318205,0.024068161845207214
0.0,0.016048705711519846,4,True,q_only,0.25,True,0.3,0.0,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0,1.0,0,0.01604875405170445,0.0,0.12351929396390915,0.25,rtn,2.173689842224121,,435.7278137207031,0.0,51.076157707014595,0.0,0.0,0.0,0.0,0.0,,False,False,residual_stack_validate,0.029744086072973387,0.0,1.0,q,1.0,0.3,0.020971259102225304,0.04999999999999999,0.15132275350064478,0.025296026840806007
0.005147277831558569,0.010901427879961277,4,True,q_s,0.2999996609157986,True,0.3,0.005147266965116465,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0,1.0,0,0.010901487086587986,0.0,0.08390333503484726,0.25,rtn,2.173689842224121,,435.7278137207031,0.049999660915798605,51.076157707014595,0.0,-0.5664920571234514,-0.5664920571234514,0.0,0.0,wanda,False,False,residual_stack_validate,0.020388781169212573,0.04999966091579861,0.9207882185550782,q+s_res,0.9207882185550782,0.3,0.014614111743867397,3.3908420138395456e-07,0.13933620862270793,0.018593544140458107
0.003284812197483061,0.012763893514036785,4,True,q_s,0.2999996609157986,True,0.3,0.003284822114391548,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0,1.0,0,0.012763931937312904,0.0,0.09823764860630035,0.25,rtn,2.173689842224121,,435.7278137207031,0.049999660915798605,51.076157707014595,0.0,-0.452467422539477,-0.452467422539477,0.0,0.0,magnitude,False,False,residual_stack_validate,0.023633220992107008,0.04999966091579861,0.8945872247320314,q+s_res,0.8945872247320314,0.3,0.016633082181215286,3.3908420138395456e-07,0.13537140209295112,0.021055391058325768
0.0122069559535334,0.0038417497579864473,4,True,q_l,0.2994791666666667,True,0.3,0.012206880174097368,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.049479166666666664,0.9694219092967556,19,0.0038418738776070833,0.0,0.029568996280431747,0.25,rtn,2.173689842224121,whitened_svd,435.7278137207031,0.049479166666666685,51.076157707014595,-0.8721316634624641,0.0,0.0,-0.8721316634624641,0.0,,False,False,residual_stack_validate,0.009078520373884479,0.0,1.0,q+l_res,0.9694219092967556,0.3,0.008936791680753231,0.0005208333333333037,0.14669600756003306,0.014131438918411732
0.0017799912875121025,0.014268714424007744,4,True,q_l,0.2994791666666667,True,0.3,0.0017799991549333118,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.049479166666666664,0.936922816381847,19,0.01426875489677114,0.0,0.10981952399015427,0.25,rtn,2.173689842224121,svd,435.7278137207031,0.049479166666666685,51.076157707014595,-0.33298273501733805,0.0,0.0,-0.33298273501733805,0.0,,False,False,residual_stack_validate,0.026174443060143646,0.0,1.0,q+l_res,0.936922816381847,0.3,0.018103955313563347,0.0005208333333333037,0.14177785657607092,0.022894905880093575
0.011639901742497582,0.004408803969022265,4,True,q_s_l,0.29895697699652773,True,0.3,0.011639834773199343,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.036458333333333336,0.9821266944503064,14,0.0044089192785051095,0.0,0.03393326327204704,0.25,rtn,2.173689842224121,whitened_svd,435.7278137207031,0.048956976996527735,51.076157707014595,-0.7472797763654538,-0.3977740542967745,-0.6147474025932662,-0.8207888844884199,-0.014281511465762523,wanda,False,False,residual_stack_validate,0.009808896967163843,0.012498643663194444,0.9722197238688199,q+s_res+l_res,0.9539045022570734,0.3,0.009036618284881115,0.0010430230034722543,0.14434780440897474,0.013757050968706608
0.010788575024201358,0.0052601306873184895,4,True,q_s_l,0.2984364827473958,True,0.3,0.010788517887162286,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0234375,0.988973157739794,9,0.005260236164542167,0.0,0.04048542678356171,0.25,rtn,2.173689842224121,whitened_svd,435.7278137207031,0.048436482747395815,51.076157707014595,-0.6586639248061132,-0.4784288178538769,-0.648967793978403,-0.7582871379006755,-0.014853884234196158,wanda,False,False,residual_stack_validate,0.011502296601866354,0.024998982747395832,0.9539793066140653,q+s_res+l_res,0.9423645591434835,0.3,0.010380237363278866,0.001563517252604174,0.1426013492699156,0.013502903282642365
0.009042505324298162,0.007006200387221684,4,True,q_s_l,0.2979159884982639,True,0.3,0.009042463799517717,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.010416666666666666,0.9953308699812529,4,0.007006290252186734,0.0,0.05392393842339516,0.25,rtn,2.173689842224121,whitened_svd,435.7278137207031,0.047915988498263895,51.076157707014595,-0.5203592673409269,-0.5349122225674499,-0.633564376026589,-0.6232868696026217,-0.011583437269098655,wanda,False,False,residual_stack_validate,0.014570591280289178,0.037499321831597224,0.9370634310235825,q+s_res+l_res,0.9320615203316487,0.3,0.012326265685260296,0.002084011501736094,0.14104206589561483,0.015296079218387604
0.0033747376573088107,0.012673968054211036,4,True,q_s_l,0.29895697699652773,True,0.3,0.0033747343600397956,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.036458333333333336,0.9640931408572623,14,0.012674019691664656,0.0,0.09754563868045807,0.25,rtn,2.173689842224121,svd,435.7278137207031,0.048956976996527735,51.076157707014595,-0.22522934596792107,-0.3977740542967745,-0.41006500332231416,-0.24892337043286908,-0.007763726892960502,wanda,False,False,residual_stack_validate,0.02368395270786646,0.012498643663194444,0.9722197238688199,q+s_res+l_res,0.9351490098403925,0.3,0.01695036143064499,0.0010430230034722543,0.1415092733094823,0.021088356152176857
0.004221726040658277,0.011826979670861569,4,True,q_s_l,0.2984364827473958,True,0.3,0.004221719717834464,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0234375,0.9782219508888557,9,0.011827034333869987,0.0,0.09102681279182434,0.25,rtn,2.173689842224121,svd,435.7278137207031,0.048436482747395815,51.076157707014595,-0.16307574912094988,-0.4784288178538769,-0.49326428671990596,-0.21074882011976756,-0.0450959296854336,wanda,False,False,residual_stack_validate,0.0221512802018168,0.024998982747395832,0.9539793066140653,q+s_res+l_res,0.9309743344276853,0.3,0.015917787328362465,0.001563517252604174,0.14087776570058572,0.020283671095967293
0.0048711665053242995,0.011177539206195547,4,True,q_s_l,0.2979159884982639,True,0.3,0.004871155635820371,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.010416666666666666,0.9905651085277406,4,0.011177598415884081,0.0,0.08602842688560486,0.25,rtn,2.173689842224121,svd,435.7278137207031,0.047915988498263895,51.076157707014595,-0.11142959676440506,-0.5349122225674499,-0.5432240099916523,-0.15629802970138904,-0.03805769440725977,wanda,False,False,residual_stack_validate,0.020986502819968476,0.037499321831597224,0.9370634310235825,q+s_res+l_res,0.9269228339312563,0.3,0.015146887861192226,0.002084011501736094,0.14026429974357285,0.019499892368912697
0.011474209099709585,0.004574496611810261,4,True,q_s_l,0.29895697699652773,True,0.3,0.011474147646625577,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.036458333333333336,0.9824032073300373,14,0.004574606405078876,0.007340408318916385,0.03520847484469414,0.25,rtn,2.173689842224121,whitened_svd,435.7278137207031,0.048956976996527735,51.076157707014595,-0.7995006135425271,-0.28110726348725373,-0.45821442633604026,-0.8309672713542676,0.007340408318916385,magnitude,False,False,residual_stack_validate,0.010077590663862662,0.012498643663194444,0.958428520597961,q+s_res+l_res,0.9401777930652632,0.3,0.00917634554207325,0.0010430230034722543,0.14227054139163245,0.013425118289887905
0.010384043562439497,0.005664662149080349,4,True,q_s_l,0.2984364827473958,True,0.3,0.010383995065777044,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0234375,0.9893172358451949,9,0.005664758985927409,0.0036605083021079374,0.04359883815050125,0.25,rtn,2.173689842224121,whitened_svd,435.7278137207031,0.048436482747395815,51.076157707014595,-0.7246077297549994,-0.35188955241947856,-0.5067540277300981,-0.7727451602288906,0.0036605083021079374,magnitude,False,False,residual_stack_validate,0.012270614409364118,0.024998982747395832,0.9353749584846787,q+s_res+l_res,0.9240054640085746,0.3,0.010946000926196575,0.001563517252604174,0.13982353239543743,0.014703827910125256
0.008262750242013554,0.007785955469506292,4,True,q_s_l,0.2979159884982639,True,0.3,0.008262720468543632,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.010416666666666666,0.995584787996555,4,0.0077860335831608195,0.0062961861964861586,0.05992523580789566,0.25,rtn,2.173689842224121,whitened_svd,435.7278137207031,0.047915988498263895,51.076157707014595,-0.590085011082891,-0.4119616057556317,-0.5057127018385235,-0.6447698196285552,0.0062961861964861586,magnitude,False,False,residual_stack_validate,0.01585380454330904,0.037499321831597224,0.9144095567063093,q+s_res+l_res,0.9095824271622737,0.3,0.013021284714341164,0.002084011501736094,0.13764134729678626,0.018414895981550217
0.0022860183930300104,0.013762687318489836,4,True,q_s_l,0.29895697699652773,True,0.3,0.002286025621938725,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.036458333333333336,0.9673907845419538,14,0.013762728429765727,0.0,0.10592488944530487,0.25,rtn,2.173689842224121,svd,435.7278137207031,0.048956976996527735,51.076157707014595,-0.25042647597974377,-0.28110726348725373,-0.29168516804443556,-0.262406449656513,-0.005056220110410308,magnitude,False,False,residual_stack_validate,0.025325053753308582,0.012498643663194444,0.958428520597961,q+s_res+l_res,0.9243806923154207,0.3,0.01761964149773121,0.0010430230034722543,0.13987999762056005,0.02236402966082096
0.002531478218780253,0.013517227492739594,4,True,q_s_l,0.2984364827473958,True,0.3,0.0025314876014343336,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.0234375,0.9800586062522403,9,0.013517266450270118,0.009400530455869336,0.10403569042682648,0.25,rtn,2.173689842224121,svd,435.7278137207031,0.048436482747395815,51.076157707014595,-0.18739354523631246,-0.35188955241947856,-0.35647954591254566,-0.196669393408342,0.009400530455869336,magnitude,False,False,residual_stack_validate,0.025066855708359335,0.024998982747395832,0.9353749584846787,q+s_res+l_res,0.9140305991499944,0.3,0.01769234985113144,0.001563517252604174,0.13831310422106272,0.021957654505968094
0.002972812197483061,0.013075893514036785,4,True,q_s_l,0.2979159884982639,True,0.3,0.002972820426488554,gpt_neox.layers.0.attention.dense,attention,589824,L0:dense,0.010416666666666666,0.9914515730632363,4,0.013075933625215898,0.0014791933274336648,0.1006389707326889,0.25,rtn,2.173689842224121,svd,435.7278137207031,0.047915988498263895,51.076157707014595,-0.1252601253890695,-0.4119616057556317,-0.4150926925599667,-0.13680469253750008,0.0014791933274336648,magnitude,False,False,residual_stack_validate,0.024296024922691357,0.037499321831597224,0.9144095567063093,q+s_res+l_res,0.9050403658349855,0.3,0.017209889367222786,0.002084011501736094,0.13695340765807873,0.02131051756441593
0.0,0.008839848869587138,4,True,q_only,0.25,True,0.3,0.0,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0,1.0,0,0.008839908047453805,0.0,0.2627257704734802,0.25,rtn,4.613030910491943,,622.1669311523438,0.0,72.61323240522712,0.0,0.0,0.0,0.0,0.0,,True,False,residual_stack_validate,0.01726562459700545,0.0,1.0,q,1.0,0.258,0.013315588235855103,0.008000000000000007,0.16293056262439712,0.01761426031589508
0.0014115269802232131,0.007428321889363924,4,True,q_s,0.25799984402126735,True,0.3,0.0014115261901524049,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0,1.0,0,0.0074283818573014,0.0,0.22077462077140808,0.25,rtn,4.613030910491943,,622.1669311523438,0.007999844021267355,72.61323240522712,0.0,-0.3995954599674931,-0.3995954599674931,0.0,0.0,wanda,True,False,residual_stack_validate,0.015168795596538307,0.007999844021267362,0.9783176474978311,q+s_res,0.9783176474978311,0.258,0.012509594671428204,1.5597873265216222e-07,0.15939784473219823,0.014874245971441269
0.0005832854776528767,0.00825656339193426,4,True,q_s,0.25799984402126735,True,0.3,0.0005832900116088634,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0,1.0,0,0.008256618035844942,0.0,0.2453901469707489,0.25,rtn,4.613030910491943,,622.1669311523438,0.007999844021267355,72.61323240522712,0.0,-0.2569212630441054,-0.2569212630441054,0.0,0.0,magnitude,False,False,residual_stack_validate,0.016304646300527276,0.007999844021267362,0.9634449346702326,q+s_res,0.9634449346702326,0.258,0.012793518602848053,1.5597873265216222e-07,0.15697462526344652,0.015443257987499237
0.002800835824668531,0.006039013044918606,4,True,q_l,0.2565104166666667,True,0.3,0.0028008273008079355,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.006510416666666667,0.9952550214089456,4,0.00603908074664587,0.0,0.17948400974273682,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.006510416666666685,72.61323240522712,-0.5628985847778464,0.0,0.0,-0.5628985847778464,0.0,,True,False,residual_stack_validate,0.011581887581616698,0.0,1.0,q+l_res,0.9952550214089456,0.258,0.008670116774737835,0.001489583333333322,0.16215767953519564,0.00916221085935831
0.00034105745916154784,0.00849879141042559,4,True,q_l,0.2565104166666667,True,0.3,0.00034106131288554227,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.006510416666666667,0.979732851007114,4,0.008498846734568263,0.0,0.25258928537368774,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.006510416666666685,72.61323240522712,-0.1964702311697822,0.0,0.0,-0.1964702311697822,0.0,,False,False,residual_stack_validate,0.01672218668252254,0.0,1.0,q+l_res,0.979732851007114,0.258,0.013047251850366592,0.001489583333333322,0.1596286772619011,0.016375675797462463
0.0031997003466691003,0.005640148522918037,4,True,q_s_l,0.25688256157769096,True,0.3,0.003199691468887391,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0048828125,0.9971091230338093,3,0.005640216578566414,0.0,0.16762959957122803,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.00688256157769096,72.61323240522712,-0.520623872293951,-0.29718445851235953,-0.3532332110271098,-0.5478647522940332,-0.00841192018521153,wanda,True,True,residual_stack_validate,0.010991483135143207,0.001999749077690972,0.9949906075183061,q+s_res+l_res,0.9920849490093627,0.258,0.008446582593023777,0.0011174384223090472,0.16164124522242684,0.00925013329833746
0.003112053175310034,0.005727795694277104,4,True,q_s_l,0.257255130343967,True,0.3,0.003112045097024725,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0032552083333333335,0.9981553048114336,2,0.00572786295042908,0.0,0.17023448646068573,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.00725513034396702,72.61323240522712,-0.48377658777167165,-0.34174593595174346,-0.3925137143157666,-0.5161216851643498,-0.0036903471551521607,wanda,False,False,residual_stack_validate,0.011025715618092187,0.003999922010633681,0.9889784475803597,q+s_res+l_res,0.9871140092123123,0.258,0.008304694667458534,0.000744869656032987,0.16083112510395547,0.008875459432601929
0.0028621495364589125,0.005977699333128225,4,True,q_s_l,0.25762727525499135,True,0.3,0.002862143812316459,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0016276041666666667,0.9991032875288124,1,0.005977764235137346,0.0,0.17766165733337402,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.00762727525499135,72.61323240522712,-0.4246054343597426,-0.3736009678988826,-0.4184349463280497,-0.4627361197230777,-0.01220781345051942,wanda,False,False,residual_stack_validate,0.01129809895524043,0.005999671088324653,0.9834980097117837,q+s_res+l_res,0.9825871359024344,0.258,0.008249693550169468,0.0003727247450086568,0.16009359277207535,0.008832355029881
