abs_additivity_error,abs_parameter_cosine,abs_rho_h,activation_reconstruction_sum,additivity_error,frobenius_delta_sum,hessian_cross_cost,layer,layer_short,loss_degradation_pair,loss_left,loss_pair,loss_right,pair,pair_evaluation,parameter_cosine,ppl_degradation_pair,ppl_pair,rho_h,self_cost_left,self_cost_right,taylor_predicted_loss_delta,trace_only_cost,zero_shot_accuracy_degradation_pair,zero_shot_pair
0.08043306822744979,0.15703725476721547,0.2185614537173246,1.0885050147771835,0.08043306822744979,6.695163011550903,0.09848117083311081,gpt_neox.layers.0.attention.dense,L0:dense,0.057653742512380646,4.2790749016709215,4.2857684638556535,4.230516238475409,qs,linearized_delta_sum,0.15703725476721547,4.070557509499537,72.65836059546331,0.2185614537173246,0.42475426197052,0.11949824541807175,0.6427336782217026,0.7134256908295811,-0.0625,0.25
0.013900655974570507,3.0640736037662776e-05,0.0010798325121498746,0.8719663172960281,-0.013900655974570507,6.75416898727417,-0.0001491501898271963,gpt_neox.layers.0.attention.dense,L0:dense,0.05065752765325193,4.2790749016709215,4.278772248996525,4.228526167982206,qr,linearized_delta_sum,-3.0640736037662776e-05,3.563998073002935,72.1518011589667,-0.0010798325121498746,0.42475426197052,0.011228896677494049,0.4358340084581869,0.7247994964566118,-0.0625,0.25
2.8892899082088386,0.17357883539728236,0.049488248047121326,0.2614542841911316,2.8892899082088386,6.111367464065552,0.003625612473115325,gpt_neox.layers.0.attention.dense,L0:dense,0.010940431609867574,4.230516238475409,4.23905515295314,4.228526167982206,sr,linearized_delta_sum,0.17357883539728236,0.7544999206394181,69.34230300660319,0.049488248047121326,0.11949824541807175,0.011228896677494049,0.13435275456868112,0.5890589599289342,-0.125,0.3125
0.018813118158011437,0.19805960471105213,0.18631759947608822,132.62799072265625,-0.018813118158011437,17.057026863098145,10.980415344238281,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.12955616027351446,4.2999465521865,4.357670881616787,4.288323139581155,qs,linearized_delta_sum,0.19805960471105213,9.487273306373481,78.07507639233725,0.18631759947608822,48.35852813720703,17.955467224121094,77.2944107055664,73.33343758737135,-0.0625,0.25
0.20020675292512266,0.0007002378916329608,0.0012298148812098634,119.73580932617188,-0.20020675292512266,27.232558250427246,0.058027274906635284,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.06397622776782441,4.2999465521865,4.292090949111097,4.236273848165677,qr,linearized_delta_sum,0.0007002378916329608,4.531394204537946,73.11919729050172,0.0012298148812098634,48.35852813720703,11.509376525878906,59.92593193799257,192.5200291021638,-0.0625,0.25
0.043694247031147326,0.15261997272469327,0.055213028959950956,58.9296875,-0.043694247031147326,24.046030044555664,1.5874345302581787,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.06538027665746515,4.288323139581155,4.293494998000738,4.236273848165677,sr,linearized_delta_sum,0.15261997272469327,4.634129237932626,73.2219323238964,0.055213028959950956,17.955467224121094,11.509376525878906,31.05227828025818,166.04429793498582,-0.1875,0.375
0.4223223328491769,0.35340868894297733,0.34652536065393674,2.158704102039337,0.4223223328491769,13.621477603912354,0.332217812538147,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.10516084085299315,4.2724552004356084,4.333275562196266,4.257710254098487,qs,linearized_delta_sum,0.35340868894297733,7.605651577343394,76.19345466330716,0.34652536065393674,0.7876040935516357,0.29174795746803284,1.4115698635578156,1.0999260073639405,-0.1875,0.375
0.23682379972846196,0.005156905483694927,0.002508701831901674,2.255061388015747,0.23682379972846196,21.520771026611328,0.00259612500667572,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.060243110957108215,4.2724552004356084,4.288357832300381,4.2324821592315915,qr,linearized_delta_sum,0.005156905483694927,4.2589405669870075,72.84674365295078,0.002508701831901674,0.7876040935516357,0.3399266004562378,1.1301268190145493,2.8291614715737694,-0.0625,0.25
0.02345527790116897,0.18952605172815323,0.08432163165014843,1.2633491158485413,-0.02345527790116897,19.06427812576294,0.05310867726802826,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.03316635972871573,4.257710254098487,4.2612810810719886,4.2324821592315915,sr,linearized_delta_sum,0.18952605172815323,2.3129518282091936,70.90075491417296,0.08432163165014843,0.29174795746803284,0.3399266004562378,0.6847832351922989,2.444936698980804,-0.0625,0.25
0.15624037967312226,0.12992896613904553,0.07848473699549095,94.47899627685547,0.15624037967312226,18.565969467163086,2.6221132278442383,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.07152437225101504,4.274977225956954,4.299639093594288,4.2431116479588304,qs,linearized_delta_sum,0.12992896613904553,5.0853966852344,73.67319977119817,0.07848473699549095,40.318511962890625,6.920986175537109,49.86161136627197,80.68081081235187,-0.125,0.3125
