activation_gain_vs_q_only,activation_reconstruction_error,bits,budget_feasible,candidate_kind,candidate_memory_ratio,filter_pass,filter_rho_threshold,hessian_gain_vs_q_only,layer,layer_family,layer_parameter_count,layer_short,lowrank_memory_ratio,lowrank_projection_error,lowrank_rank,normalized_hessian_cost,positive_conditional_rho,predicted_hessian_cost,q_memory_ratio,q_method,q_residual_norm,r_method,residual_effective_rank,residual_memory_ratio,residual_stable_rank,rho_q_error_l_res,rho_q_error_s_res,rho_q_plus_l_error_s_res,rho_q_plus_s_error_l_res,rho_s_res_l_res,s_method,selected_by_fixed_kind,selected_by_greedy,selection_family,selector_score,sparse_keep_fraction,sparse_projection_error,stack_order,stack_residual_error,target_memory_ratio,token_risk_p95,unused_memory_ratio,weight_error,worst_token_risk
0.0,0.01307510208874778,4,True,q_only,0.25,True,0.3,0.0,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.0,1.0,0,0.013075154255060176,0.0,0.09092085063457489,0.25,rtn,1.574195146560669,,254.2292938232422,0.0,20.482646364185445,0.0,0.0,0.0,0.0,0.0,,True,False,residual_stack_validate,0.02440745286786946,0.0,1.0,q,1.0,0.258,0.01743463985621929,0.008000000000000007,0.14639926247966867,0.02176007442176342
0.002220394906020065,0.010854707182727715,4,True,q_s,0.2579994201660156,True,0.3,0.002220391917226852,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.0,1.0,0,0.010854762337833324,0.0,0.0754808858036995,0.25,rtn,1.574195146560669,,254.2292938232422,0.007999420166015625,20.482646364185445,0.0,-0.4121388214598472,-0.4121388214598472,0.0,0.0,wanda,True,False,residual_stack_validate,0.02025728444728096,0.007999420166015625,0.9544182467259752,q+s_res,0.9544182467259752,0.258,0.01446324959397316,5.798339843821054e-07,0.1397261274178212,0.017575087025761604
0.0016242364773124685,0.011450865611435311,4,True,q_s,0.2579994201660156,True,0.3,0.001624242525024017,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.0,1.0,0,0.01145091173003616,0.0,0.07962633669376373,0.25,rtn,1.574195146560669,,254.2292938232422,0.007999420166015625,20.482646364185445,0.0,-0.3525408412866467,-0.3525408412866467,0.0,0.0,magnitude,False,False,residual_stack_validate,0.021254561746023436,0.007999420166015625,0.9381385785380513,q+s_res,0.9381385785380513,0.258,0.015027027577161789,5.798339843821054e-07,0.1373427960016954,0.01824096404016018
0.00376247394208285,0.00931262814666493,4,True,q_l,0.2578125,True,0.3,0.0037624550075121763,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.0078125,0.9876758630205161,2,0.009312699247548,0.0,0.0647578239440918,0.25,rtn,1.574195146560669,whitened_svd,254.2292938232422,0.0078125,20.482646364185445,-0.5364286444872247,0.0,0.0,-0.5364286444872247,0.0,,True,False,residual_stack_validate,0.01828420745927735,0.0,1.0,q+l_res,0.9876758630205161,0.258,0.014218078926205635,0.0001875000000000071,0.14459532833428484,0.015857400372624397
0.001231560166359228,0.011843541922388552,4,True,q_l,0.2578125,True,0.3,0.0012315632802326545,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.0078125,0.9537263278866843,2,0.011843590974827522,0.0,0.08235691487789154,0.25,rtn,1.574195146560669,svd,254.2292938232422,0.0078125,20.482646364185445,-0.30694993843465074,0.0,0.0,-0.30694993843465074,0.0,,False,False,residual_stack_validate,0.021921987274261378,0.0,1.0,q+l_res,0.9537263278866843,0.258,0.01541945431381464,0.0001875000000000071,0.13962523012033884,0.018704943358898163
0.0035570246230173692,0.00951807746573041,4,True,q_s_l,0.2559051513671875,True,0.3,0.003557010170753735,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.00390625,0.9979576391489906,1,0.009518144084306441,0.0,0.06618642807006836,0.25,rtn,1.574195146560669,whitened_svd,254.2292938232422,0.0059051513671875,20.482646364185445,-0.4129635365403882,-0.3093636615679486,-0.351142539280466,-0.44188597404809216,-0.02492689882403171,wanda,False,False,residual_stack_validate,0.01848739547381389,0.0019989013671875,0.9733529840202113,q+s_res+l_res,0.9711946849243781,0.258,0.014131378382444382,0.002094848632812507,0.14218198604196033,0.01795184053480625
0.0037826816853986523,0.009292420403349128,4,True,q_s_l,0.257904052734375,True,0.3,0.003782669054837177,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.00390625,0.9980269294781962,1,0.009292485200223,0.0,0.06461726129055023,0.25,rtn,1.574195146560669,whitened_svd,254.2292938232422,0.007904052734375,20.482646364185445,-0.3981105883661577,-0.3424479644403698,-0.3949191291861883,-0.4415254856002985,-0.04749421537250373,wanda,True,True,residual_stack_validate,0.017999225701152345,0.003997802734375,0.9649688541863399,q+s_res+l_res,0.9628150229915157,0.258,0.013696616515517235,9.59472656250071e-05,0.14095617423168388,0.0177938099950552
0.001894974164946616,0.011180127923801164,4,True,q_s_l,0.2559967041015625,True,0.3,0.0018949731845115444,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.0,1.0,0,0.011180181070548632,0.0,0.07774375379085541,0.25,rtn,1.574195146560669,whitened_svd,254.2292938232422,0.0059967041015625,20.482646364185445,0.0,-0.3809395656587257,-0.3809395656587257,0.0,0.0,wanda,False,False,residual_stack_validate,0.02079461380143075,0.0059967041015625,0.958603458337126,q+s_res+l_res,0.958603458337126,0.258,0.014756899327039719,0.002003295898437507,0.14033883931101504,0.017756128683686256
0.0013569574638789272,0.011718144624868853,4,True,q_s_l,0.2559051513671875,True,0.3,0.0013569587323998718,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.00390625,0.9895058092557643,1,0.011718195522660305,0.11857492897088702,0.08148495107889175,0.25,rtn,1.574195146560669,svd,254.2292938232422,0.0059051513671875,20.482646364185445,-0.12624543605376906,-0.3093636615679486,-0.30063458087856093,-0.09619455228986243,0.11857492897088702,wanda,False,False,residual_stack_validate,0.0217271114795473,0.0019989013671875,0.9733529840202113,q+s_res+l_res,0.9623665668936411,0.258,0.015330655500292778,0.002094848632812507,0.14089032103455773,0.018266571685671806
0.0016002346926880118,0.011474867396059768,4,True,q_s_l,0.257904052734375,True,0.3,0.0016002366027131603,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.00390625,0.9920085153649602,1,0.011474917652347016,0.1304526956960669,0.07979326695203781,0.25,rtn,1.574195146560669,svd,254.2292938232422,0.007904052734375,20.482646364185445,-0.11793719893741246,-0.3424479644403698,-0.33513855074818616,-0.0765758552172337,0.1304526956960669,wanda,False,False,residual_stack_validate,0.0213028708007741,0.003997802734375,0.9649688541863399,q+s_res+l_res,0.9567189885641423,0.258,0.015066039748489857,9.59472656250071e-05,0.1400634975595293,0.01806955225765705
0.001894974164946616,0.011180127923801164,4,True,q_s_l,0.2559967041015625,True,0.3,0.0018949731845115444,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.0,1.0,0,0.011180181070548632,0.0,0.07774375379085541,0.25,rtn,1.574195146560669,svd,254.2292938232422,0.0059967041015625,20.482646364185445,0.0,-0.3809395656587257,-0.3809395656587257,0.0,0.0,wanda,False,False,residual_stack_validate,0.02079461380143075,0.0059967041015625,0.958603458337126,q+s_res+l_res,0.958603458337126,0.258,0.014756899327039719,0.002003295898437507,0.14033883931101504,0.017756128683686256
0.0034274550586646003,0.00964764703008318,4,True,q_s_l,0.2559051513671875,True,0.3,0.0034274456918642893,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.00390625,0.997875323752437,1,0.009647708563195887,0.017585889417653412,0.06708738207817078,0.25,rtn,1.574195146560669,whitened_svd,254.2292938232422,0.0059051513671875,20.482646364185445,-0.43137467083686015,-0.28374113104922033,-0.30607221287226843,-0.44494303045800765,0.017585889417653412,magnitude,False,False,residual_stack_validate,0.01867497456949481,0.0019989013671875,0.9612801096771253,q+s_res+l_res,0.959110905873745,0.258,0.014195571653544903,0.002094848632812507,0.14041371683515477,0.018425220623612404
0.0036085543684726638,0.009466547720275116,4,True,q_s_l,0.257904052734375,True,0.3,0.003608544955458381,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.00390625,0.9980040598832015,1,0.009466609299601796,0.0,0.06582807004451752,0.25,rtn,1.574195146560669,whitened_svd,254.2292938232422,0.007904052734375,20.482646364185445,-0.42213229281392334,-0.3024882683537293,-0.3451647959345224,-0.4506322037091786,-0.02417756368036576,magnitude,False,False,residual_stack_validate,0.018452115900294115,0.003997802734375,0.9503017953540797,q+s_res+l_res,0.9481376652687942,0.258,0.014184492640197277,9.59472656250071e-05,0.13880703186203838,0.018143605440855026
0.001436441611407881,0.011638660477339899,4,True,q_s_l,0.2559967041015625,True,0.3,0.0014364466752017253,gpt_neox.layers.0.attention.dense,attention,262144,L0:dense,0.0,1.0,0,0.011638707579858451,0.0,0.08093221485614777,0.25,rtn,1.574195146560669,whitened_svd,254.2292938232422,0.0059967041015625,20.482646364185445,0.0,-0.3314677127847392,-0.3314677127847392,0.0,0.0,magnitude,False,False,residual_stack_validate,0.021662583529032414,0.0059967041015625,0.9434747668853717,q+s_res+l_res,0.9434747668853717,0.258,0.01539236307144165,0.002003295898437507,0.13812401004019573,0.01856737770140171
