layer,layer_family,layer_short,selected_order,selected_predicted_hessian_cost,selected_q_method,selected_r_method,selected_s_method,selection_family
gpt_neox.layers.0.attention.dense,attention,L0:dense,rqs,0.3764030337333679,rtn,whitened_svd,wanda,hessian_layerwise
gpt_neox.layers.0.attention.query_key_value,attention,L0:query_key_value,rqs,39.720088958740234,rtn,whitened_svd,wanda,hessian_layerwise
gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,L0:dense_4h_to_h,rqs,0.5006402730941772,rtn,whitened_svd,magnitude,hessian_layerwise
gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,L0:dense_h_to_4h,rsq,30.021081924438477,rtn,whitened_svd,wanda,hessian_layerwise
gpt_neox.layers.3.attention.dense,attention,L3:dense,rsq,2.1489977836608887,rtn,whitened_svd,magnitude,hessian_layerwise
gpt_neox.layers.3.attention.query_key_value,attention,L3:query_key_value,rqs,624.9990234375,rtn,whitened_svd,wanda,hessian_layerwise
gpt_neox.layers.3.mlp.dense_4h_to_h,mlp,L3:dense_4h_to_h,rqs,7.568300247192383,rtn,whitened_svd,magnitude,hessian_layerwise
gpt_neox.layers.3.mlp.dense_h_to_4h,mlp,L3:dense_h_to_4h,rsq,48.6879768371582,rtn,whitened_svd,wanda,hessian_layerwise
gpt_neox.layers.5.attention.dense,attention,L5:dense,rsq,2.5353281497955322,rtn,whitened_svd,wanda,hessian_layerwise
gpt_neox.layers.5.attention.query_key_value,attention,L5:query_key_value,srq,50792.82421875,rtn,whitened_svd,wanda,hessian_layerwise
gpt_neox.layers.5.mlp.dense_4h_to_h,mlp,L5:dense_4h_to_h,srq,119.35723114013672,rtn,whitened_svd,wanda,hessian_layerwise
gpt_neox.layers.5.mlp.dense_h_to_4h,mlp,L5:dense_h_to_4h,rsq,75.70277404785156,rtn,whitened_svd,wanda,hessian_layerwise
gpt_neox.layers.0.attention.dense,attention,L0:dense,rq,0.36090806126594543,rtn,whitened_svd,,hessian_guided_spq
gpt_neox.layers.0.attention.query_key_value,attention,L0:query_key_value,rq,35.369930267333984,rtn,whitened_svd,,hessian_guided_spq
gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,L0:dense_4h_to_h,qs,0.7452672719955444,rtn,,wanda,hessian_guided_spq
gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,L0:dense_h_to_4h,sq,46.18114471435547,rtn,,wanda,hessian_guided_spq
gpt_neox.layers.3.attention.dense,attention,L3:dense,rq,2.149101734161377,rtn,whitened_svd,,hessian_guided_spq
gpt_neox.layers.3.attention.query_key_value,attention,L3:query_key_value,rq,623.22216796875,rtn,whitened_svd,,hessian_guided_spq
gpt_neox.layers.3.mlp.dense_4h_to_h,mlp,L3:dense_4h_to_h,qs,8.428735733032227,rtn,,magnitude,hessian_guided_spq
gpt_neox.layers.3.mlp.dense_h_to_4h,mlp,L3:dense_h_to_4h,sq,70.20459747314453,rtn,,wanda,hessian_guided_spq
gpt_neox.layers.5.attention.dense,attention,L5:dense,rq,2.472592830657959,rtn,whitened_svd,,hessian_guided_spq
gpt_neox.layers.5.attention.query_key_value,attention,L5:query_key_value,rq,52362.0234375,rtn,whitened_svd,,hessian_guided_spq
gpt_neox.layers.5.mlp.dense_4h_to_h,mlp,L5:dense_4h_to_h,sq,126.77711486816406,rtn,,wanda,hessian_guided_spq
gpt_neox.layers.5.mlp.dense_h_to_4h,mlp,L5:dense_h_to_4h,sq,102.90933990478516,rtn,,wanda,hessian_guided_spq
