abs_additivity_error,abs_parameter_cosine,abs_rho_h,activation_reconstruction_sum,additivity_error,frobenius_delta_sum,hessian_cross_cost,layer,layer_short,loss_degradation_pair,loss_left,loss_pair,loss_right,pair,pair_evaluation,parameter_cosine,ppl_degradation_pair,ppl_pair,rho_h,self_cost_left,self_cost_right,taylor_predicted_loss_delta,trace_only_cost,zero_shot_accuracy_degradation_pair,zero_shot_pair
0.22763955033577235,0.1613194284528721,0.22158990655394303,1.016554057598114,-0.22763955033577235,6.688530921936035,0.09366337954998016,gpt_neox.layers.0.attention.dense,L0:dense,0.061300743283249304,4.168284679022361,4.153418773741234,4.095319432536448,qs,linearized_delta_sum,0.1613194284528721,3.784681217053844,63.65123792420014,0.22158990655394303,0.39527714252471924,0.11299988627433777,0.6019404083490372,0.6593725572814222,0.0,0.5
0.06955199124871982,0.0009722248093670459,9.131410289648034e-05,0.7957913256250322,0.06955199124871982,7.105262279510498,5.875524948351085e-06,gpt_neox.layers.0.attention.dense,L0:dense,0.07435157355361088,4.168284679022361,4.166469604011596,4.084473737581509,qr,linearized_delta_sum,0.0009722248093670459,4.62082705042382,64.48738375757011,9.131410289648034e-05,0.39527714252471924,0.002618520287796855,0.39790153833746444,0.7379381220746595,0.0,0.5
0.44760965770574634,0.1621967817733856,0.020552357573643928,0.23123681312426925,0.44760965770574634,6.455828666687012,0.0007070638239383698,gpt_neox.layers.0.attention.dense,L0:dense,0.00041174700879675896,4.095319432536448,4.0925297774667815,4.084473737581509,sr,linearized_delta_sum,0.1621967817733856,0.024654951103990186,59.891211658250285,0.020552357573643928,0.11299988627433777,0.002618520287796855,0.116325470386073,0.6110883408961243,0.0,0.5
0.7536163247925414,0.19651025542738546,0.17989238614873065,129.23608779907227,0.7536163247925414,17.091965675354004,10.19227409362793,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.08586324856975924,4.11896959439976,4.177981279027744,4.114229998250646,qs,linearized_delta_sum,0.19651025542738546,5.367474189117054,65.23403089626335,0.17989238614873065,47.844512939453125,16.773530960083008,74.81031799316406,73.0924227321226,-0.25,0.75
0.49692610359763945,0.002399088695621212,0.002862128647462388,95.69229109724984,0.49692610359763945,27.336562156677246,-0.0015998391900211573,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.030338077094611116,4.11896959439976,4.122456107552596,4.0725250244140625,qr,linearized_delta_sum,0.002399088695621212,1.8440675062134986,61.71062421335979,-0.002862128647462388,47.844512939453125,0.0016326091717928648,47.8445457094349,192.99772477051374,-0.25,0.75
0.8888187869172574,0.1508639955263354,0.056293379801631314,33.5503271385096,0.8888187869172574,24.184972763061523,-0.018631193786859512,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.03958712600347525,4.114229998250646,4.13170515646146,4.0725250244140625,sr,linearized_delta_sum,0.1508639955263354,2.4174797590428128,62.28403646618911,-0.056293379801631314,16.773530960083008,0.0016326091717928648,16.75653237546794,166.92901469508035,0.0,0.5
2.1495722009147125,0.3436542079714414,0.33492414785910324,2.0071239471435547,2.1495722009147125,13.647255897521973,0.29591062664985657,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.09192807655634816,4.103694765586552,4.184046107014333,4.109728775625154,qs,linearized_delta_sum,0.3436542079714414,5.764309518008822,65.63086622515512,0.33492414785910324,0.7397606372833252,0.26380133628845215,1.299472600221634,1.0336603621331193,-0.25,0.75
0.12058642566799836,0.003984992762696772,0.002365233438066371,1.4795618150601513,0.12058642566799836,21.25407123565674,1.8318045476917177e-05,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.007182684470349088,4.103694765586552,4.099300714928334,4.085534043199434,qr,linearized_delta_sum,0.003984992762696772,0.4315505776290962,60.29810728477539,0.002365233438066371,0.7397606372833252,2.027024675044231e-05,0.7397992255755526,2.5741326407626417,-0.25,0.75
0.44828168410729413,0.1888869916732973,0.012255181322131764,0.5276432130704052,0.44828168410729413,18.82335662841797,-5.667842196999118e-05,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.02187281330739399,4.109728775625154,4.113990843765379,4.085534043199434,sr,linearized_delta_sum,0.1888869916732973,1.3238756807233756,61.19043238786967,-0.012255181322131764,0.26380133628845215,2.027024675044231e-05,0.2637649281132326,2.2172434670879966,0.0,0.5
1.1745957461423782,0.12325577300401179,0.07176234613379792,101.86230659484863,1.1745957461423782,18.614253044128418,2.4403514862060547,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.06671533058947432,4.115895789439284,4.158833361047459,4.099019688884105,qs,linearized_delta_sum,0.12325577300401179,4.13026114398464,63.996817851130935,0.07176234613379792,44.423248291015625,6.507905006408691,53.37150478363037,89.44283639786272,0.0,0.5
