abs_rho_h,layer,layer_short,pair,rho_h
0.22158990655394303,gpt_neox.layers.0.attention.dense,L0:dense,qs,0.22158990655394303
9.131410289648034e-05,gpt_neox.layers.0.attention.dense,L0:dense,qr,9.131410289648034e-05
0.020552357573643928,gpt_neox.layers.0.attention.dense,L0:dense,sr,0.020552357573643928
0.17989238614873065,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qs,0.17989238614873065
0.002862128647462388,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qr,-0.002862128647462388
0.056293379801631314,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,sr,-0.056293379801631314
0.33492414785910324,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qs,0.33492414785910324
0.002365233438066371,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qr,0.002365233438066371
0.012255181322131764,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,sr,-0.012255181322131764
0.07176234613379792,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qs,0.07176234613379792
0.0027920911148796032,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qr,0.0027920911148796032
0.02158566753947407,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,sr,-0.02158566753947407
0.35151252995383264,gpt_neox.layers.3.attention.dense,L3:dense,qs,0.35151252995383264
0.004295913807962313,gpt_neox.layers.3.attention.dense,L3:dense,qr,0.004295913807962313
0.01011069298554703,gpt_neox.layers.3.attention.dense,L3:dense,sr,0.01011069298554703
0.07585853449104067,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,qs,0.07585853449104067
0.0007093018086430305,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,qr,0.0007093018086430305
0.02841478755277447,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,sr,0.02841478755277447
0.23511895705347455,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,qs,0.23511895705347455
0.007787510936023449,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,qr,0.007787510936023449
0.03560517049086088,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,sr,0.03560517049086088
0.1592005242750887,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,qs,0.1592005242750887
0.00013840383653007757,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,qr,-0.00013840383653007757
0.029647446083646948,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,sr,0.029647446083646948
0.08770947926342187,gpt_neox.layers.5.attention.dense,L5:dense,qs,0.08770947926342187
0.000691090830014482,gpt_neox.layers.5.attention.dense,L5:dense,qr,0.000691090830014482
0.028442787838777527,gpt_neox.layers.5.attention.dense,L5:dense,sr,0.028442787838777527
0.0076297778139864615,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,qs,0.0076297778139864615
0.000554028419208934,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,qr,-0.000554028419208934
0.05203767815508164,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,sr,0.05203767815508164
0.0795533226404085,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,qs,0.0795533226404085
0.0037283072169254972,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,qr,0.0037283072169254972
0.037038648199682486,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,sr,0.037038648199682486
0.13792035887456844,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,qs,0.13792035887456844
9.478820291780986e-06,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,qr,9.478820291780986e-06
0.029638433914462584,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,sr,0.029638433914462584
