accuracy,examples,layer,pair,scope,status,strategy,task
1.0,2,gpt_neox.layers.0.attention.dense,qs,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.0.attention.dense,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.0.attention.dense,qr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.0.attention.dense,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.0.attention.dense,sr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.0.attention.dense,sr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.0.attention.query_key_value,qs,additivity_pair,ok,,arc_easy
0.5,2,gpt_neox.layers.0.attention.query_key_value,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.0.attention.query_key_value,qr,additivity_pair,ok,,arc_easy
0.5,2,gpt_neox.layers.0.attention.query_key_value,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.0.attention.query_key_value,sr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.0.attention.query_key_value,sr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.0.mlp.dense_4h_to_h,qs,additivity_pair,ok,,arc_easy
0.5,2,gpt_neox.layers.0.mlp.dense_4h_to_h,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.0.mlp.dense_4h_to_h,qr,additivity_pair,ok,,arc_easy
0.5,2,gpt_neox.layers.0.mlp.dense_4h_to_h,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.0.mlp.dense_4h_to_h,sr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.0.mlp.dense_4h_to_h,sr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.0.mlp.dense_h_to_4h,qs,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.0.mlp.dense_h_to_4h,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.0.mlp.dense_h_to_4h,qr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.0.mlp.dense_h_to_4h,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.0.mlp.dense_h_to_4h,sr,additivity_pair,ok,,arc_easy
0.5,2,gpt_neox.layers.0.mlp.dense_h_to_4h,sr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.3.attention.dense,qs,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.3.attention.dense,qs,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.3.attention.dense,qr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.3.attention.dense,qr,additivity_pair,ok,,hellaswag
1.0,2,gpt_neox.layers.3.attention.dense,sr,additivity_pair,ok,,arc_easy
0.0,2,gpt_neox.layers.3.attention.dense,sr,additivity_pair,ok,,hellaswag
0.5,2,gpt_neox.layers.3.attention.query_key_value,qs,additivity_pair,ok,,arc_easy
