abs_first_spectral_entropy_delta,abs_first_stable_rank_delta,abs_first_top1_energy_delta,abs_loss_gap,abs_non_r_first_conditional_hessian_overlap,abs_ppl_gap,abs_r_first_conditional_hessian_overlap,base_spectral_entropy,final_weight_disagreement,layer,layer_short,left_conditional_hessian_overlap,left_first_spectral_entropy,left_order,loss_degradation_left,loss_degradation_right,loss_gap_left_minus_right,loss_left,loss_right,max_abs_conditional_hessian_overlap,mean_abs_conditional_hessian_overlap,non_r_first_conditional_hessian_overlap,ppl_left,ppl_right,r_first_conditional_hessian_overlap,right_conditional_hessian_overlap,right_first_spectral_entropy,right_order
0.291820575839286,2.099542693026361,0.009930875691888011,0.07476668470487802,0.018679459219708656,4.645246747547603,0.0003100311310065884,5.27805792576682,0.45129723703044566,gpt_neox.layers.0.attention.dense,L0:dense,0.0003100311310065884,5.046389468591362,rq,-0.0005069041815328745,0.07425978052334514,-0.07476668470487802,4.091611126276452,4.16637781098133,0.018679459219708656,0.009494745175357623,-0.018679459219708656,59.836217789329254,64.48146453687686,0.0003100311310065884,-0.018679459219708656,5.338210044430648,qr
0.21334438448983395,0.4558899890423618,0.0024098215522922184,0.004758159006674312,0.017920672279611787,0.28724281214596914,0.004883446058688775,5.27805792576682,0.29415494561058064,gpt_neox.layers.0.attention.dense,L0:dense,-0.004883446058688775,5.046389468591362,rs,0.005969010000153929,0.010727169006828241,-0.004758159006674312,4.098087040458139,4.102845199464813,0.017920672279611787,0.011402059169150281,-0.017920672279611787,60.22496940313036,60.51221221527633,-0.004883446058688775,-0.017920672279611787,5.259733853081196,sr
0.5489544425113158,20.4751774684077,0.00945360480794101,0.04849639652282267,0.058086537253305176,2.998893077479508,0.0032191468592705917,5.909419668995556,0.42844702070230456,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,-0.0032191468592705917,5.372866264263618,rq,0.05654120257520301,0.008044806052380338,0.04849639652282267,4.148659233033188,4.100162836510365,0.058086537253305176,0.030652842056287884,0.058086537253305176,63.34900707673504,60.350113999255534,-0.0032191468592705917,0.058086537253305176,5.921820706774934,qr
0.5305597892881844,15.546075130889648,0.007845838500887232,0.006140220822311804,0.019995427214385523,0.3833349718284609,0.06129265920117512,5.909419668995556,0.25969353615196683,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,-0.06129265920117512,5.372866264263618,rs,0.04499900998093054,0.038858789158618734,0.006140220822311804,4.137117040438915,4.1309768196166035,0.06129265920117512,0.04064404320778032,-0.019995427214385523,62.622024195451274,62.23868922362281,-0.06129265920117512,-0.019995427214385523,5.903426053551803,sr
0.6487057463269901,35.448004015613,0.007557582974712656,0.0387784702571361,0.023005948665955997,2.4018467760717286,0.0016448414707440585,6.134497845162526,0.5136347510281438,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.0016448414707440585,5.4738207718269996,rq,0.053336556502214805,0.014558086245078705,0.0387784702571361,4.1454545869601995,4.106676116703063,0.023005948665955997,0.012325395068350028,0.023005948665955997,63.14632087221503,60.7444740961433,0.0016448414707440585,0.023005948665955997,6.12252651815399,qr
0.6499116049920985,33.66867839171956,0.0073255659988168895,0.006484024167999536,0.009209303559106796,0.39211825022710656,0.014096756985280512,6.134497845162526,0.3398143972813123,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,-0.014096756985280512,5.4738207718269996,rs,0.013344351700910195,0.0068603275329106594,0.006484024167999536,4.105462382158895,4.098978357990895,0.014096756985280512,0.011653030272193655,0.009209303559106796,60.67079115437684,60.27867290414974,-0.014096756985280512,0.009209303559106796,6.123732376819098,sr
0.6326550125767962,22.15832177954457,0.01399909530178484,0.030960143081784963,0.031059418336851677,1.8936910695988871,0.00031193324123437663,6.083171589403532,0.4127875781445365,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,-0.00031193324123437663,5.4534546184716906,rq,0.005944439745324992,0.036904582827109955,-0.030960143081784963,4.09806247020331,4.129022613285095,0.031059418336851677,0.01568567578904303,0.031059418336851677,60.223489678463736,62.11718074806262,-0.00031193324123437663,0.031059418336851677,6.086109631048487,qr
0.6281051596040781,16.70993497293802,0.011782565980879452,0.018655311404250696,0.006547065364640949,1.1316819661675481,0.026778870800805144,6.083171589403532,0.34018878197247415,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,-0.026778870800805144,5.4534546184716906,rs,0.0038691843588525288,0.022524495763103225,-0.018655311404250696,4.095987214816837,4.114642526221088,0.026778870800805144,0.016662968082723047,-0.006547065364640949,60.09864014925263,61.23032211542018,-0.026778870800805144,-0.006547065364640949,6.081559778075769,sr
0.27376141866857484,12.267768781052425,0.00511407114513545,0.02977031797874652,0.02356157632817115,1.8864925591948918,0.0016231033390120282,5.340636996447326,0.5838408260410567,gpt_neox.layers.3.attention.dense,L3:dense,-0.0016231033390120282,5.1647385505674395,rq,0.07169293981837477,0.04192262183962825,0.02977031797874652,4.1638109702763595,4.134040652297613,0.02356157632817115,0.012592339833591589,-0.02356157632817115,64.31616313093589,62.429670571741,-0.0016231033390120282,-0.02356157632817115,5.438499969236014,qr
0.17116448345643853,8.041938117969508,0.003628774113463639,0.005753704882043742,0.02165819556752706,0.34463681912124144,0.003950402588100672,5.340636996447326,0.2866399296571081,gpt_neox.layers.3.attention.dense,L3:dense,-0.003950402588100672,5.1647385505674395,rs,0.0034046323280634283,-0.0023490725539803137,0.005753704882043742,4.095522662786048,4.089768957904004,0.02165819556752706,0.012804299077813866,-0.02165819556752706,60.070727687820934,59.72609086869969,-0.003950402588100672,-0.02165819556752706,5.335903034023878,sr
