abs_rho_h,layer,layer_short,pair,rho_h
0.29959188323350117,model.layers.0.mlp.down_proj,L0:down_proj,qs,0.29959188323350117
0.00309281047409446,model.layers.0.mlp.down_proj,L0:down_proj,qr,0.00309281047409446
0.004561583025421389,model.layers.0.mlp.down_proj,L0:down_proj,sr,-0.004561583025421389
0.23038739040892808,model.layers.0.mlp.up_proj,L0:up_proj,qs,0.23038739040892808
0.0004062058335739292,model.layers.0.mlp.up_proj,L0:up_proj,qr,-0.0004062058335739292
0.009226645917725153,model.layers.0.mlp.up_proj,L0:up_proj,sr,-0.009226645917725153
0.21266049636187223,model.layers.0.self_attn.o_proj,L0:o_proj,qs,0.21266049636187223
0.0032636353765967785,model.layers.0.self_attn.o_proj,L0:o_proj,qr,-0.0032636353765967785
0.0064825999763101615,model.layers.0.self_attn.o_proj,L0:o_proj,sr,-0.0064825999763101615
0.11721029826145185,model.layers.0.self_attn.q_proj,L0:q_proj,qs,0.11721029826145185
0.07402707429600869,model.layers.0.self_attn.q_proj,L0:q_proj,qr,-0.07402707429600869
0.022392148094253193,model.layers.0.self_attn.q_proj,L0:q_proj,sr,-0.022392148094253193
0.282722452199185,model.layers.27.mlp.down_proj,L27:down_proj,qs,0.282722452199185
0.00834376725363796,model.layers.27.mlp.down_proj,L27:down_proj,qr,0.00834376725363796
0.010604491230408979,model.layers.27.mlp.down_proj,L27:down_proj,sr,0.010604491230408979
0.20640530911874322,model.layers.27.mlp.up_proj,L27:up_proj,qs,0.20640530911874322
0.002432782647835298,model.layers.27.mlp.up_proj,L27:up_proj,qr,0.002432782647835298
0.006826229123817457,model.layers.27.mlp.up_proj,L27:up_proj,sr,-0.006826229123817457
0.17343595927556127,model.layers.27.self_attn.o_proj,L27:o_proj,qs,0.17343595927556127
0.0007301304598142437,model.layers.27.self_attn.o_proj,L27:o_proj,qr,0.0007301304598142437
0.0009958729612109028,model.layers.27.self_attn.o_proj,L27:o_proj,sr,-0.0009958729612109028
0.11329283045884422,model.layers.27.self_attn.q_proj,L27:q_proj,qs,0.11329283045884422
0.02009626548219515,model.layers.27.self_attn.q_proj,L27:q_proj,qr,-0.02009626548219515
0.02447492614031976,model.layers.27.self_attn.q_proj,L27:q_proj,sr,-0.02447492614031976
