abs_additivity_error,abs_parameter_cosine,abs_rho_h,activation_reconstruction_sum,additivity_error,frobenius_delta_sum,hessian_cross_cost,layer,layer_short,loss_degradation_pair,loss_left,loss_pair,loss_right,pair,pair_evaluation,parameter_cosine,ppl_degradation_pair,ppl_pair,rho_h,self_cost_left,self_cost_right,taylor_predicted_loss_delta,trace_only_cost,zero_shot_accuracy_degradation_pair,zero_shot_pair
0.07658028578007146,0.39654510361511097,0.29959188323350117,24.363221645355225,-0.07658028578007146,70.7839183807373,2.5578017234802246,model.layers.0.mlp.down_proj,L0:down_proj,0.012359859436515741,3.4396812859482653,3.43384437861405,3.4173571969580463,qs,linearized_delta_sum,0.39654510361511097,0.3807431092040545,30.995572714169022,0.29959188323350117,10.435361862182617,1.7462489604949951,14.739412546157837,15.320928082182894,0.0,0.5
0.0746679571229831,0.014743460851759477,0.00309281047409446,20.871628547436558,0.0746679571229831,99.84619522094727,0.0004250146448612213,model.layers.0.mlp.down_proj,L0:down_proj,0.019392719418983795,3.4396812859482653,3.440877238596518,3.421308622585507,qr,linearized_delta_sum,0.014743460851759477,0.5994989701911386,31.214328575156106,0.00309281047409446,10.435361862182617,0.0004524115356616676,10.43623928836314,30.011673040766464,0.0,0.5
0.014742014738574222,0.17004066944147492,0.004561583025421389,3.4934027440613136,0.014742014738574222,85.87494087219238,-0.0002564280293881893,model.layers.0.mlp.down_proj,L0:down_proj,-0.004239780696357887,3.4173571969580463,3.4172447384811764,3.421308622585507,sr,linearized_delta_sum,0.17004066944147492,-0.1295253899312847,30.485304215033683,-0.004561583025421389,1.7462489604949951,0.0004524115356616676,1.7464449440012686,24.19040386988397,0.0,0.5
0.12962479094169577,0.2582347800870209,0.23038739040892808,143.3678436279297,0.12962479094169577,60.81889343261719,14.078876495361328,model.layers.0.mlp.up_proj,L0:up_proj,0.005194356122355082,3.4246423676257995,3.4266788752998893,3.4229249728946236,qs,linearized_delta_sum,0.2582347800870209,0.15943805813262202,30.77426766309759,0.23038739040892808,54.57831573486328,17.105606079101562,85.76279830932617,97.8697133634123,0.0,0.5
0.23867399535737957,0.0033488962807128723,0.0004062058335739292,109.15933237434365,-0.23867399535737957,77.7945556640625,-0.00022055953741073608,model.layers.0.mlp.up_proj,L0:up_proj,0.002679299181840733,3.4246423676257995,3.424163818359375,3.4218459241972194,qr,linearized_delta_sum,0.0033488962807128723,0.08213627260118272,30.69696587756615,-0.0004062058335739292,54.57831573486328,0.0013504523085430264,54.57944562763441,159.89095897390507,0.0,0.5
0.0884176834875085,0.14610260294701027,0.009226645917725153,34.21391306282021,0.0884176834875085,70.13650512695312,-0.0028046760708093643,model.layers.0.mlp.up_proj,L0:up_proj,0.001961174912340269,3.4229249728946236,3.4234456940898745,3.4218459241972194,sr,linearized_delta_sum,0.14610260294701027,0.0600999497606125,30.67492955472558,-0.009226645917725153,17.105606079101562,0.0013504523085430264,17.104151855339296,135.62896972260205,0.0,0.5
0.1925574917051425,0.1822937828039355,0.21266049636187223,19.204286575317383,-0.1925574917051425,25.80750274658203,1.3048129081726074,model.layers.0.self_attn.o_proj,L0:o_proj,0.023507666400098604,3.4521669402835875,3.444992185577633,3.4204224113404282,qs,linearized_delta_sum,0.1822937828039355,0.7282089130061777,31.343038517971145,0.21266049636187223,8.494132995605469,1.1080102920532227,10.906956195831299,15.94671251217369,0.0,0.5
0.022240847035321896,0.010651181867238416,0.0032636353765967785,16.989161362987943,-0.022240847035321896,30.269283294677734,-0.0004025110974907875,model.layers.0.self_attn.o_proj,L0:o_proj,0.03055626576341064,3.4521669402835875,3.452040784940945,3.4220534196988805,qr,linearized_delta_sum,0.010651181867238416,0.9499138711530044,31.56474347611797,-0.0032636353765967785,8.494132995605469,0.0004476858885027468,8.49417817039648,21.67177264151784,0.0,0.5
0.8701289129105833,0.2440111402180159,0.0064825999763101615,2.216915955883451,-0.8701289129105833,27.179603576660156,-0.00028876052238047123,model.layers.0.self_attn.o_proj,L0:o_proj,-0.0019123948465180618,3.4204224113404282,3.419572124331016,3.4220534196988805,sr,linearized_delta_sum,0.2440111402180159,-0.05849169492901041,30.556337910035957,-0.0064825999763101615,1.1080102920532227,0.0004476858885027468,1.108169217419345,17.90743932116311,0.0,0.5
0.2755825734093173,0.18351982711581635,0.11721029826145185,568.0193176269531,-0.2755825734093173,48.99634075164795,14.823871612548828,model.layers.0.self_attn.q_proj,L0:q_proj,0.004381194828063872,3.424776693028728,3.425865714005598,3.424240232452633,qs,linearized_delta_sum,0.18351982711581635,0.13442378650593056,30.749253391470898,0.11721029826145185,269.152587890625,14.857070922851562,298.8335304260254,207.1655449572645,0.0,0.5
0.06693221422019488,0.00737298168552503,0.07402707429600869,538.3062180310953,0.06693221422019488,45.184868812561035,-0.05544862523674965,model.layers.0.self_attn.q_proj,L0:q_proj,0.0036044383612208186,3.424776693028728,3.425088957538755,3.4215706652543676,qr,linearized_delta_sum,0.00737298168552503,0.11054837897254544,30.725377983937513,-0.07402707429600869,269.152587890625,0.000521124922670424,269.0976603903109,190.7987421378093,0.0,0.5
0.21709719689657014,0.12299352188320138,0.022392148094253193,29.715184095548466,-0.21709719689657014,27.956287384033203,-0.003940608352422714,model.layers.0.self_attn.q_proj,L0:q_proj,0.0022248996524361075,3.424240232452633,3.4237094188299704,3.4215706652543676,sr,linearized_delta_sum,0.12299352188320138,0.06819075441067213,30.68302035937564,-0.022392148094253193,14.857070922851562,0.000521124922670424,14.85365143942181,61.13910040202244,0.0,0.5
0.06486519648317578,0.19964589567968394,0.282722452199185,7599.677139282227,0.06486519648317578,79.06833267211914,217.28643798828125,model.layers.27.mlp.down_proj,L27:down_proj,0.7862161951740898,4.1492374450203,4.207700714351624,3.4320562167430486,qs,linearized_delta_sum,0.19964589567968394,36.587016190857355,67.20184579582232,0.282722452199185,3760.5712890625,39.26728057861328,4017.1250076293945,4050.210448550061,0.0,0.5
