abs_first_spectral_entropy_delta,abs_first_stable_rank_delta,abs_first_top1_energy_delta,abs_loss_gap,abs_non_r_first_conditional_hessian_overlap,abs_ppl_gap,abs_r_first_conditional_hessian_overlap,base_spectral_entropy,final_weight_disagreement,layer,layer_short,left_conditional_hessian_overlap,left_first_spectral_entropy,left_order,loss_degradation_left,loss_degradation_right,loss_gap_left_minus_right,loss_left,loss_right,max_abs_conditional_hessian_overlap,mean_abs_conditional_hessian_overlap,non_r_first_conditional_hessian_overlap,ppl_left,ppl_right,r_first_conditional_hessian_overlap,right_conditional_hessian_overlap,right_first_spectral_entropy,right_order
0.6312516690256951,149.8189317517705,0.0036527627860231714,0.016984353853961576,0.0001421919942943837,0.5256379275503988,0.002256415384938529,7.209919346161695,0.5963881827251414,model.layers.0.mlp.down_proj,L0:down_proj,0.002256415384938529,6.591142684948252,rq,0.002331350732037496,0.01931570458599907,-0.016984353853961576,3.4238158699095718,3.4408002237635333,0.002256415384938529,0.0011993036896164563,0.0001421919942943837,30.686286773871917,31.211924701422316,0.002256415384938529,0.0001421919942943837,7.2223943539739475,qr
0.6235346935944843,67.8226269946924,0.002302826608402352,0.002940741110974532,0.002639396947333555,0.08974947524370691,0.004955511213078772,7.209919346161695,0.38555173224636735,model.layers.0.mlp.down_proj,L0:down_proj,-0.004955511213078772,6.591142684948252,rs,-0.001653956616018526,-0.004594697726993058,0.002940741110974532,3.4198305625615157,3.416889821450541,0.004955511213078772,0.0037974540802061633,-0.002639396947333555,30.564235856457664,30.474486381213957,-0.004955511213078772,-0.002639396947333555,7.214677378542737,sr
0.5179167513869851,110.92756224069433,0.0009479594797171583,0.012123047836183787,0.0025243221990724086,0.3746018961506792,0.0012129889831565075,7.045973602443894,0.4651029628982513,model.layers.0.mlp.up_proj,L0:up_proj,-0.0012129889831565075,6.574329284053094,rq,0.015326312207800452,0.0032032643716166653,0.012123047836183787,3.4368108313853347,3.424687783549151,0.0025243221990724086,0.001868655591114458,0.0025243221990724086,31.087656129769606,30.713054233618927,-0.0012129889831565075,0.0025243221990724086,7.092246035440079,qr
0.4959709344018499,81.34766318186132,0.0007503909261512205,0.0007443165215916814,0.00413483565162801,0.022833279787182192,0.010628957607407665,7.045973602443894,0.3208967722014064,model.layers.0.mlp.up_proj,L0:up_proj,-0.010628957607407665,6.574329284053094,rs,0.0016513133612208186,0.0023956298828125,-0.0007443165215916814,3.423135832538755,3.4238801490603468,0.010628957607407665,0.007381896629517838,-0.00413483565162801,30.6654260459353,30.68825932572248,-0.010628957607407665,-0.00413483565162801,7.0703002184549435,sr
0.39169081461195177,33.2355168858938,0.0036063970379767024,0.01718283825971989,0.04424439199395439,0.538055903217316,0.006136735079914628,6.974025528605106,0.5932573226956446,model.layers.0.self_attn.o_proj,L0:o_proj,-0.006136735079914628,6.533558850453051,rq,0.013963113619586576,0.031145951879306466,-0.01718283825971989,3.435447632797121,3.4526304710568407,0.04424439199395439,0.02519056353693451,0.04424439199395439,31.045306352958857,31.583362256176173,-0.006136735079914628,0.04424439199395439,6.925249665065003,qr
0.35871593788974465,28.584295676787292,0.0032335709281984606,0.0061586635319264005,0.02422724315007293,0.1888354117433373,0.014828804238632446,6.974025528605106,0.3638428988247249,model.layers.0.self_attn.o_proj,L0:o_proj,-0.014828804238632446,6.533558850453051,rs,0.004609235628383335,-0.0015494279035430658,0.0061586635319264005,3.4260937548059176,3.419935091273991,0.02422724315007293,0.01952802369435269,0.02422724315007293,30.756266275404958,30.56743086366162,-0.014828804238632446,0.02422724315007293,6.892274788342796,sr
0.3485541292500649,0.8660309969750797,0.014816744816918359,0.002201470803087968,0.007938891168781362,0.06768559052012435,0.074581619615152,5.596887284558236,0.37069468587609017,model.layers.0.self_attn.q_proj,L0:q_proj,-0.074581619615152,5.466829567687968,rq,0.005363644577387028,0.0031621737742990597,0.002201470803087968,3.4268481637549213,3.4246466929518333,0.074581619615152,0.041260255391966684,0.007938891168781362,30.77947783232332,30.711792241803195,-0.074581619615152,0.007938891168781362,5.815383696938033,qr
0.10140623164469176,0.08126715234084525,0.0015747691115709506,0.0022593821127583347,0.0466746102295049,0.0694271780364133,0.025394395241948683,5.596887284558236,0.18468030028925425,model.layers.0.self_attn.q_proj,L0:q_proj,-0.025394395241948683,5.466829567687968,rs,0.004831989919106938,0.0025726078063486035,0.0022593821127583347,3.426316509096641,3.424057126983883,0.0466746102295049,0.036034502735726795,0.0466746102295049,30.76311812879598,30.693690950759567,-0.025394395241948683,0.0466746102295049,5.56823579933266,sr
0.6241856455387493,165.35662525016645,0.005317934769200708,0.26375790092888796,0.005962017330050759,14.706318796798499,0.0034433557998478446,7.1500182634447125,0.609758020542363,model.layers.27.mlp.down_proj,L27:down_proj,0.0034433557998478446,6.545344180159312,rq,0.4647404227669787,0.7284983236958666,-0.26375790092888796,3.886224941944513,4.149982842873401,0.005962017330050759,0.004702686564949302,-0.005962017330050759,48.72659316548741,63.43291196228591,0.0034433557998478446,-0.005962017330050759,7.169529825698062,qr
0.595921251321653,31.78893366571731,0.0019715041367759246,0.004408828855499536,0.0026005099545717367,0.1374504667581995,0.004959134968010287,7.1500182634447125,0.37410072731455785,model.layers.27.mlp.down_proj,L27:down_proj,0.004959134968010287,6.545344180159312,rs,0.01596477838951804,0.020373607245017578,-0.004408828855499536,3.4374492975670523,3.441858126422552,0.004959134968010287,0.003779822461291012,0.0026005099545717367,31.107510884497586,31.244961351255785,0.004959134968010287,0.0026005099545717367,7.141265431480965,sr
0.640398362560366,36.77817425092465,0.007059063123533448,0.03480085237758335,0.0002131728128470039,1.1062720060844597,0.0006310471940910368,7.163708099692805,0.5061940872807676,model.layers.27.mlp.up_proj,L27:up_proj,-0.0006310471940910368,6.538605090396206,rq,0.02017380121186063,0.05497465358944398,-0.03480085237758335,3.441658320389395,3.4764591727669782,0.0006310471940910368,0.00042211000346902033,0.0002131728128470039,31.23871904311823,32.34499104920269,-0.0006310471940910368,0.0002131728128470039,7.179003452956572,qr
0.6324637230377448,31.85961838340596,0.006456966095269136,0.006366639625368986,0.002253640710627205,0.20283024329916088,0.0014589332094712517,7.163708099692805,0.36102266052269805,model.layers.27.mlp.up_proj,L27:up_proj,-0.0014589332094712517,6.538605090396206,rs,0.036628062330831934,0.04299470195620092,-0.006366639625368986,3.458112581508366,3.464479221133735,0.002253640710627205,0.0018562869600492284,-0.002253640710627205,31.756981200788793,31.959811444087954,-0.0014589332094712517,-0.002253640710627205,7.17106881343395,sr
0.25062253624259334,10.552050361882578,0.00424746995596428,0.010767058124692586,0.0036262837327057425,0.3561124425769293,6.860657962911047e-05,6.32692440655309,0.4413687364486723,model.layers.27.self_attn.o_proj,L27:o_proj,-6.860657962911047e-05,6.120051165776372,rq,0.07188235305425694,0.08264941117894953,-0.010767058124692586,3.493366872231791,3.504133930356484,0.0036262837327057425,0.0018474451561674265,0.0036262837327057425,32.89651983982785,33.25263228240478,-6.860657962911047e-05,0.0036262837327057425,6.370673702018966,qr
0.18710428115264133,0.7505486093375566,0.0003670590328841636,0.0018836794875740637,0.014663179765983098,0.057743185258804175,0.0039260598714532975,6.32692440655309,0.2684411573890049,model.layers.27.self_attn.o_proj,L27:o_proj,-0.0039260598714532975,6.120051165776372,rs,0.00035179318405509363,0.0022354726716291573,-0.0018836794875740637,3.4218363123615894,3.4237199918491634,0.014663179765983098,0.009294619818718198,-0.014663179765983098,30.62560158799501,30.683344773253815,-0.0039260598714532975,-0.014663179765983098,6.307155446929014,sr
