abs_first_spectral_entropy_delta,abs_first_stable_rank_delta,abs_first_top1_energy_delta,abs_loss_gap,abs_non_r_first_conditional_hessian_overlap,abs_ppl_gap,abs_r_first_conditional_hessian_overlap,base_spectral_entropy,final_weight_disagreement,layer,layer_short,left_conditional_hessian_overlap,left_first_spectral_entropy,left_order,loss_degradation_left,loss_degradation_right,loss_gap_left_minus_right,loss_left,loss_right,max_abs_conditional_hessian_overlap,mean_abs_conditional_hessian_overlap,non_r_first_conditional_hessian_overlap,ppl_left,ppl_right,r_first_conditional_hessian_overlap,right_conditional_hessian_overlap,right_first_spectral_entropy,right_order
0.27263049214079516,1.8083348745701393,0.008373215824077768,0.0013620571827326344,0.046848703907024176,0.09669250864226342,0.0009596264705334405,5.27805792576682,0.43964809470514576,gpt_neox.layers.0.attention.dense,L0:dense,0.0009596264705334405,5.065579552289853,rq,0.03510596808486177,0.03374391090212914,0.0013620571827326344,4.263220689428135,4.261858632245402,0.046848703907024176,0.02390416518877881,-0.046848703907024176,71.0384080643065,70.94171555566423,0.0009596264705334405,-0.046848703907024176,5.338210044430648,qr
0.19184198873269676,0.1611437966490925,0.0008340631137415816,0.00785043671375174,0.037452600661609235,0.5468212647341915,0.0038363599958245688,5.27805792576682,0.2733600358809016,gpt_neox.layers.0.attention.dense,L0:dense,-0.0038363599958245688,5.065579552289853,rs,0.01936076006551435,0.011510323351762608,0.00785043671375174,4.247475481408787,4.239625044695035,0.037452600661609235,0.0206444803287169,-0.037452600661609235,69.92865313970282,69.38183187496863,-0.0038363599958245688,-0.037452600661609235,5.257421541022549,sr
0.5345150625367809,20.3204765640046,0.009343543645294307,0.004166880930502437,0.05742802712584719,0.3099663613840704,0.0007803741810651157,5.909419668995556,0.41863760658407423,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,-0.0007803741810651157,5.387305644238153,rq,0.08326399795652417,0.07909711702602173,0.004166880930502437,4.311378719299797,4.3072118383692946,0.05742802712584719,0.029104200653456154,-0.05742802712584719,74.54319226239119,74.23322590100712,-0.0007803741810651157,-0.05742802712584719,5.921820706774934,qr
0.5162080205999109,15.431610010642572,0.007750111970832332,0.035253990353561804,0.007107030997653302,2.552703070416527,0.001649248462332132,5.909419668995556,0.24910994994421404,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,-0.001649248462332132,5.387305644238153,rs,0.03653587881974385,0.07178986917330565,-0.035253990353561804,4.264650600163017,4.2999045905165785,0.007107030997653302,0.004378139729992717,-0.007107030997653302,71.14005930536693,73.69276237578346,-0.001649248462332132,-0.007107030997653302,5.903513664838064,sr
0.6383870735160331,31.76735145475437,0.006333198761369721,0.020608256182333307,0.011990896665471713,1.5253766526327723,0.0008545683889488794,6.134497845162526,0.4726214049976426,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,-0.0008545683889488794,5.4841394446379566,rq,0.08647657379390772,0.06586831761157441,0.020608256182333307,4.3145912951371805,4.293983038954847,0.011990896665471713,0.006422732527210297,-0.011990896665471713,74.78305299980639,73.25767634717361,-0.0008545683889488794,-0.011990896665471713,6.12252651815399,qr
0.639599958281118,30.103403040341327,0.00611651491113953,0.004717819334015161,0.07325858230990813,0.3378727023563357,0.001301698968584173,6.134497845162526,0.3021122579018864,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,-0.001301698968584173,5.4841394446379566,rs,0.04556577787624594,0.04084795854223078,0.004717819334015161,4.273680499219519,4.268962679885504,0.07325858230990813,0.03728014063924615,0.07325858230990813,71.785355956845,71.44748325448866,-0.001301698968584173,0.07325858230990813,6.123739402919075,sr
0.6272230671241639,22.440015324728904,0.01431045819801732,0.007193617933379137,0.02957583447870604,0.514590167669084,0.00011891810483794078,6.083171589403532,0.377154034340383,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,-0.00011891810483794078,5.458886563924323,rq,0.04565648957500379,0.03846287164162465,0.007193617933379137,4.273771210918277,4.2665775929848975,0.02957583447870604,0.01484737629177199,-0.02957583447870604,71.79186802378564,71.27727785611656,-0.00011891810483794078,-0.02957583447870604,6.086109631048487,qr
0.6227997036629445,17.063968936455282,0.01212672478388686,0.00509319155235044,0.001940714948773303,0.36208669091249135,0.0005946006778805645,6.083171589403532,0.29728997860522016,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.0005946006778805645,5.458886563924323,rs,0.033316604734405786,0.038409796286756226,-0.00509319155235044,4.261431326077679,4.266524517630029,0.001940714948773303,0.0012676578133269337,-0.001940714948773303,70.91140819877984,71.27349488969233,0.0005946006778805645,-0.001940714948773303,6.081686267587267,sr
0.2621921623811838,11.199107302289349,0.004555944039127732,0.04370732945720057,0.056199434692662614,3.1577037718074195,0.00037147220324604697,5.340636996447326,0.552490195159908,gpt_neox.layers.3.attention.dense,L3:dense,-0.00037147220324604697,5.1763078068548305,rq,0.030036595862681814,0.07374392531988239,-0.04370732945720057,4.258151317205955,4.301858646663155,0.056199434692662614,0.028285453447954332,-0.056199434692662614,70.6791991827819,73.83690295458932,-0.00037147220324604697,-0.056199434692662614,5.438499969236014,qr
0.15830211104781622,6.263817321921806,0.002796944652902384,0.026343728613665185,0.04123902163421248,1.8305945814041138,0.0014609092884676387,5.340636996447326,0.26733983958614305,gpt_neox.layers.3.attention.dense,L3:dense,-0.0014609092884676387,5.1763078068548305,rs,0.02619408434770243,-0.00014964426596275615,0.026343728613665185,4.254308805690975,4.22796507707731,0.04123902163421248,0.021349965461340062,-0.04123902163421248,70.40813466384004,68.57754008243593,-0.0014609092884676387,-0.04123902163421248,5.334609917902647,sr
