abs_rho_h,layer,layer_short,pair,rho_h
0.2185614537173246,gpt_neox.layers.0.attention.dense,L0:dense,qs,0.2185614537173246
0.0010798325121498746,gpt_neox.layers.0.attention.dense,L0:dense,qr,-0.0010798325121498746
0.049488248047121326,gpt_neox.layers.0.attention.dense,L0:dense,sr,0.049488248047121326
0.18631759947608822,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qs,0.18631759947608822
0.0012298148812098634,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qr,0.0012298148812098634
0.055213028959950956,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,sr,0.055213028959950956
0.34652536065393674,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qs,0.34652536065393674
0.002508701831901674,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qr,0.002508701831901674
0.08432163165014843,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,sr,0.08432163165014843
0.07848473699549095,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qs,0.07848473699549095
9.632704107201908e-05,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qr,9.632704107201908e-05
0.06135500080408444,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,sr,0.06135500080408444
0.3669455110674803,gpt_neox.layers.3.attention.dense,L3:dense,qs,0.3669455110674803
0.00922505005114361,gpt_neox.layers.3.attention.dense,L3:dense,qr,0.00922505005114361
0.026521428792454203,gpt_neox.layers.3.attention.dense,L3:dense,sr,0.026521428792454203
0.0748130941984141,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,qs,0.0748130941984141
0.00119365824233389,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,qr,0.00119365824233389
0.04786869469388345,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,sr,0.04786869469388345
0.2550025504500793,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,qs,0.2550025504500793
0.011286521560405766,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,qr,0.011286521560405766
0.05794094929260101,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,sr,0.05794094929260101
0.16316866780348746,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,qs,0.16316866780348746
0.0004988402736650193,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,qr,-0.0004988402736650193
0.05184596339291332,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,sr,0.05184596339291332
0.07156639813663673,gpt_neox.layers.5.attention.dense,L5:dense,qs,0.07156639813663673
0.0007727824421950665,gpt_neox.layers.5.attention.dense,L5:dense,qr,0.0007727824421950665
0.04557374533556281,gpt_neox.layers.5.attention.dense,L5:dense,sr,0.04557374533556281
0.005200405934840017,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,qs,0.005200405934840017
0.0035357823542231962,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,qr,0.0035357823542231962
0.06380004891868897,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,sr,0.06380004891868897
0.17413039724713422,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,qs,0.17413039724713422
0.0030197339615466033,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,qr,0.0030197339615466033
0.05858967036493013,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,sr,0.05858967036493013
0.14068419340675087,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,qs,0.14068419340675087
4.870725283512409e-05,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,qr,-4.870725283512409e-05
0.05111324157006881,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,sr,0.05111324157006881
