activation_reconstruction_error,added_bits_over_q,added_scalars_over_q,all_requested_components_active,allocation_id,allocation_source,artifact_file_bytes,base_codes_padding_bits,base_codes_raw_bits,base_codes_stored_bits,base_scales_padding_bits,base_scales_raw_bits,base_scales_stored_bits,baseline_hessian_energy,both_s_and_l_active,cancellation_gain_ql_over_q,cancellation_gain_qs_over_q,candidate_lowrank_factor_bits,cols,comparison_budget_bits,comparison_budget_file_bytes,component_scale_labels,component_scale_multipliers,compression_ratio,eligible_for_global_allocator,folded_repair_dof,folded_zero_bit_hessian_gain,forced_default_family,fp16_accumulation_rounding_l2,global_allocator_candidate_pool_asymmetry,global_allocator_frontier_coarsened,global_allocator_optimality_scope,global_allocator_selected,global_allocator_selection_source,global_control_allocation_state,global_control_budget_multipliers,global_control_local_max_support_nnz,global_control_natural_file_bytes,global_control_support_nnz,global_control_unused_natural_bytes,global_cross_layer_borrowing_candidate,global_local_ql_repair_budget_multiplier,global_nonjoint_control,global_nonjoint_source_family,global_q_l_cap_natural_file_bytes,global_qsl_natural_file_bytes,global_qsl_unused_natural_bytes,global_single_component_control,hessian_cost,hessian_cross_ql,hessian_cross_qs,hessian_cross_sl,hessian_decomposition_residual,hessian_gain_over_q,hessian_gain_per_added_bit,hessian_gain_per_added_scalar,hessian_recovery_fraction_over_q,hessian_self_l,hessian_self_q,hessian_self_s,heterogeneous_quantizer_candidate,joint_component_constraint,l_active,layer,logical_max_sparse_nnz_before_serialized_cap,lowrank_factor_bits,lowrank_factor_quantizer,lowrank_factor_scale_count,lowrank_factors_padding_bits,lowrank_factors_raw_bits,lowrank_factors_stored_bits,lowrank_rank,lowrank_scales_padding_bits,lowrank_scales_raw_bits,lowrank_scales_stored_bits,metadata_padding_bits,metadata_raw_bits,metadata_stored_bits,normalized_hessian_cost,obs_applied,obs_continuous_cost,obs_fp16_rounding_cost_gap,obs_reason,obs_relative_stationarity_continuous,obs_relative_stationarity_stored,obs_rhs_null_residual_max,obs_stored_cost,obs_unique_support_count,payload_bits,payload_ratio,q_active,q_bits,q_col_block_size,q_only_hessian_cost,q_only_payload_bits,q_only_payload_ratio,q_only_proxy_rank,q_quantizer,q_reference_bits,q_reference_cost,q_scale_count,rate_cap_strategy,reference_bits,repair_padding_bits,repair_raw_bits,repair_stored_bits,residual_order,rho_ql,rho_ql_kind,rho_qs,rho_qs_kind,rho_sl,rho_sl_kind,rows,s_active,scale_cost_after_continuous,scale_cost_before_continuous,scale_gram_condition,scale_gram_rank,scale_max_basis_stationarity,scale_multiplier_applied,scale_multiplier_continuous,scale_repair_kind,search_family,selected_for_expensive_family_expansion,selected_within_layer_target,serialized_alignment_guard_bytes,serialized_allocation_budget_file_bytes,serialized_rate_cap_satisfied,sparse_fraction,sparse_nnz,sparse_scales_padding_bits,sparse_scales_raw_bits,sparse_scales_stored_bits,sparse_support_padding_bits,sparse_support_raw_bits,sparse_support_stored_bits,sparse_values_padding_bits,sparse_values_raw_bits,sparse_values_stored_bits,strategy,strict_sparse_refit,superseded_by_global_allocator,support_encoding,target_gap,target_ratio,token_risk_p95,under_target,worst_token_risk
,,,,"rank=0,nnz=0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40557861328125,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,0,,,,,,,,,,,,,,,,,4227072,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,0,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=0,nnz=16703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64109206199646,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,0,,,,,,,,,,,,,,,,,4827136,0.2877197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,16703,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=0,nnz=21263",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4834506511688232,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,0,,,,,,,,,,,,,,,,,4973056,0.296417236328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,21263,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=0,nnz=22271",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4483202695846558,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,0,,,,,,,,,,,,,,,,,5005312,0.29833984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,22271,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=0,nnz=23141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4220030307769775,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,0,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,23141,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=0,nnz=28351",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2730412483215332,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,0,,,,,,,,,,,,,,,,,5199872,0.3099365234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,28351,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=0,nnz=0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40557861328125,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,0,,,,,,,,,,,,,,,,,4227072,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,0,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=19,nnz=0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7743474245071411,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,19,,,,,,,,,,,,,,,,,5005312,0.29833984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,0,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=0,nnz=0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40557861328125,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,0,,,,,,,,,,,,,,,,,4227072,0.251953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,0,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=1,nnz=0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47617769241333,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,1,,,,,,,,,,,,,,,,,4268032,0.25439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,0,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=2,nnz=0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2295725345611572,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,2,,,,,,,,,,,,,,,,,4308992,0.2568359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,0,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=4,nnz=0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8894734382629395,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,4,,,,,,,,,,,,,,,,,4390912,0.26171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,0,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=8,nnz=0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4290767908096313,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,8,,,,,,,,,,,,,,,,,4554752,0.271484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,0,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=19,nnz=0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7743474245071411,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,19,,,,,,,,,,,,,,,,,5005312,0.29833984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,0,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
,,,,"rank=23,nnz=0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6177136898040771,,,,,,,,,,,,,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,23,,,,,,,,,,,,,,,,,5169152,0.30810546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,0,,,,,,,,,,Q+S_OBS_or_L_global,,,,,0.3,,,
0.005571440327912569,0,0,True,,,,0,4194304,4194304,0,32768,32768,1581.23046875,,nan,nan,,512,,,,,3.9689922480620154,,0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,4.40557861328125,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.0,4.40557861328125,0.0,,,False,gpt_neox.layers.0.mlp.dense_h_to_4h,,0,inactive,0,0,0,0,0,0,0,0,0,0,0,0.005572342173198779,,,,,,,,,,4227072,0.251953125,True,4,0,,,,,symmetric_rtn,4227072,4.40557861328125,2048,,16777216,0,0,0,,nan,inactive,nan,inactive,nan,inactive,2048,False,,,,,,,,,selected_endpoint,,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q,,,empty,-0.04804687499999999,0.3,0.018607983365654945,True,0.020054012537002563
0.005522900260984898,0,0,True,,,,0,4194304,4194304,0,32768,32768,1581.23046875,,nan,nan,,512,,,,,3.9689922480620154,,1,0.03838491439819336,,0.0,,,,,,,,,,,,,,,,,,,,4.367193698883057,0.0,0.0,0.0,-2.384185791015625e-06,0.03838491439819336,nan,nan,0.008712797515966805,0.0,4.367196083068848,0.0,,,False,gpt_neox.layers.0.mlp.dense_h_to_4h,,0,inactive,0,0,0,0,0,0,0,0,0,0,0,0.0055237914841540165,,,,,,,,,,4227072,0.251953125,True,4,0,,,,,symmetric_rtn,4227072,4.40557861328125,2048,,16777216,0,0,0,,nan,inactive,nan,inactive,nan,inactive,2048,False,4.366925372921803,4.405579032074733,,1,1.5998917065636599e-16,0.9930372470963679,0.9930372470963679,global_folded_into_fp16_q_scales,selected_endpoint,,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q_global_scale,,,empty,-0.04804687499999999,0.3,0.018399827182292938,True,0.01983257755637169
0.002515435917302966,806080,23141,True,,,,0,4194304,4194304,0,32768,32768,1581.23046875,,nan,1.1016631584142642,,512,,,,,3.3333418104599266,,0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,1.9895813465118408,0.0,-4.853463649749756,0.0,1.9073486328125e-06,2.415997266769409,2.9972177287234633e-06,0.00010440332167017022,0.5483949961728155,0.0,4.40557861328125,2.437464475631714,,,False,gpt_neox.layers.0.mlp.dense_h_to_4h,,0,inactive,0,0,0,0,0,0,0,0,0,0,0,0.0025164976084538163,,,,,,,,,,5033152,0.2999992370605469,True,4,0,,,,,symmetric_rtn,4227072,4.40557861328125,2048,,16777216,0,0,0,,nan,inactive,-0.7405444996592058,repair_cancellation,nan,inactive,2048,True,,,,,,,,,selected_endpoint,,True,,,,0.02206897735595703,23141,0,0,0,0,435824,435824,0,370256,370256,Q+S,,,csr_fixed,-7.629394531138978e-07,0.3,0.016659211367368698,True,0.018126269802451134
0.0017970590852200985,806080,23141,True,,,,0,4194304,4194304,0,32768,32768,1581.23046875,,nan,1.3544524582654927,,512,,,,,3.3333418104599266,,23141,0.0,,0.001250134315341711,,,,,,,,,,,,,,,,,,,,1.4220030307769775,0.0,-5.9671525955200195,0.0,2.384185791015625e-06,2.9835755825042725,3.7013392994544865e-06,0.00012893027883428859,0.6772267264758038,0.0,4.405582904815674,2.9835703372955322,,,False,gpt_neox.layers.0.mlp.dense_h_to_4h,,0,inactive,0,0,0,0,0,0,0,0,0,0,0,0.001798603124440303,True,1.4219910400231044,1.890342076205087e-07,,2.7688132646020788e-15,0.00037060617451046684,2.790687170557309e-15,1.421991229057312,1808,5033152,0.2999992370605469,True,4,0,,,,,symmetric_rtn,4227072,4.40557861328125,2048,,16777216,0,0,0,,nan,inactive,-0.8229383829119935,repair_cancellation,nan,inactive,2048,True,,,,,,,,,selected_endpoint,,True,,,,0.02206897735595703,23141,0,0,0,0,435824,435824,0,370256,370256,Q+S_OBS,,,csr_fixed,-7.629394531138978e-07,0.3,0.014084968715906143,True,0.015280851162970066
0.000978238065727055,778240,48640,True,,,,0,4194304,4194304,0,32768,32768,1581.23046875,,1.6488404093389832,nan,,512,,,,,3.351882160392799,,0,0.0,,0.006596270017325878,,,,,,,,,,,,,,,,,,,,0.7743474245071411,-7.26395845413208,0.0,0.0,4.649162292480469e-06,3.631231188774109,4.665952904983178e-06,7.465524647973085e-05,0.8242347958171126,3.6328060626983643,4.4054951667785645,0.0,,,True,gpt_neox.layers.0.mlp.dense_h_to_4h,,16,fp16,0,0,778240,778240,19,0,0,0,0,0,0,0.0009794238598491985,,,,,,,,,,5005312,0.29833984375,True,4,0,,,,,symmetric_rtn,4227072,4.40557861328125,2048,,16777216,0,0,0,,-0.9078725486513631,repair_cancellation,nan,inactive,nan,inactive,2048,False,,,,,,,,,selected_endpoint,,True,,,,0.0,0,0,0,0,0,0,0,0,0,0,Q+L,,,empty,-0.001660156249999989,0.3,0.011288508772850037,True,0.012553088366985321
0.0015223725931718946,806080,33381,True,,,,0,4194304,4194304,0,32768,32768,1581.23046875,,0.40629943524226786,1.0483608171994596,,512,,,,,3.3333418104599266,,0,0.0,,0.006562527269124985,,,,,,,,,,,,,,,,,,,,1.2045198678970337,-1.790021300315857,-4.61873197555542,-0.01211157999932766,-8.381903171539307e-08,3.2010587453842163,3.971142746854178e-06,9.58946330362846e-05,0.7265921292912955,0.9010782241821289,4.405670166015625,2.318636417388916,,both_S_and_L_required,True,gpt_neox.layers.0.mlp.dense_h_to_4h,,16,fp16,0,0,327680,327680,8,0,0,0,0,0,0,0.0015235222084345934,,,,,,,,,,5033152,0.2999992370605469,True,4,0,,,,,symmetric_rtn,4227072,4.40557861328125,2048,,16777216,0,0,0,s_then_l,-0.4492012600918978,repair_cancellation,-0.7225542315243744,repair_cancellation,-0.004189606482098496,hessian_orthogonal,2048,True,,,,,,,,,selected_endpoint,,True,,,,0.012303352355957031,12901,0,0,0,0,271984,271984,0,206416,206416,Q+S+L,naive,,csr_fixed,-7.629394531138978e-07,0.3,0.015166711062192917,True,0.01746777817606926
0.0013790962984785438,768032,32192,True,,,,0,4194304,4194304,0,32768,32768,1581.23046875,,0.3530096670200543,1.1650458998099933,,512,5005312,627712,,,3.358732070443378,,0,0.0,,0.006596823688596487,,,,,,,,,,,,,,,,,,,,1.0912976264953613,-1.5552079677581787,-5.132688522338867,0.05909251794219017,3.162771463394165e-06,3.3142809867858887,4.315290231117829e-06,0.00010295355948017795,0.7522918730344551,0.7481889128684998,4.405567646026611,2.5663418769836426,,both_S_and_L_required,True,gpt_neox.layers.0.mlp.dense_h_to_4h,,16,fp16,0,0,327680,327680,8,0,0,0,0,0,0,0.0013803144425341839,True,1.8392117898165117,1.5094886918198824e-07,,2.6786798519366015e-16,9.596188853879237e-05,1.9341063106850275e-15,1.8392119407653809,919,4995104,0.2977313995361328,True,4,0,,,,,symmetric_rtn,4227072,4.40557861328125,2048,per_layer_exact_Q+L_serialized_bytes,16777216,0,0,0,s_then_l,-0.42830377850070905,repair_cancellation,-0.7632322654874575,repair_cancellation,0.021322573031411413,hessian_orthogonal,2048,True,,,,,,,,,selected_endpoint,,False,64,627648,,0.01116943359375,11712,0,0,0,0,252960,252960,0,187392,187392,Q+S+L_QL_budget,obs,True,csr_fixed,-0.0022686004638671764,0.3,0.014369306154549122,True,0.015072518959641457
0.001376788946799934,768032,32192,True,,,,0,4194304,4194304,0,32768,32768,1581.23046875,,0.3533485999649348,1.1506908004151342,,512,5005312,627712,q+s+l,"{""l"": 0.9988617704192188, ""q"": 0.9985656949813858, ""s"": 0.986445494680726}",3.358732070443378,,3,0.0,,0.0065864925272762775,,,,,,,,,,,,,,,,,,,,1.0894694328308105,-1.5510656833648682,-5.051094055175781,0.05822592228651047,-5.289912223815918e-07,3.3161091804504395,4.3176705924368244e-06,0.00010301034979033422,0.752706845464873,0.7465450763702393,4.389618873596191,2.497239828109741,,both_S_and_L_required,True,gpt_neox.layers.0.mlp.dense_h_to_4h,,16,fp16,0,0,327680,327680,8,0,0,0,0,0,0,0.001378002074159451,True,1.8392117898165117,1.5094886918198824e-07,,2.6786798519366015e-16,9.596188853879237e-05,1.9341063106850275e-15,1.8392119407653809,919,4995104,0.2977313995361328,True,4,0,,,,,symmetric_rtn,4227072,4.40557861328125,2048,per_layer_exact_Q+L_serialized_bytes,16777216,0,0,0,s_then_l,-0.4284091803283286,repair_cancellation,-0.7628021811007524,repair_cancellation,0.021322014607954843,hessian_orthogonal,2048,True,1.0893295991401268,1.091297673174583,1067.3057898829575,3,2.0360517034782386e-17,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,,False,64,627648,,0.01116943359375,11712,0,0,0,0,252960,252960,0,187392,187392,Q+S+L_QL_budget_component_scale,obs,True,csr_fixed,-0.0022686004638671764,0.3,0.014310195110738277,True,0.015029427595436573
0.001357761211693287,806080,33381,True,,same_rank_and_support_as_selected_Q+S+L,,0,4194304,4194304,0,32768,32768,1581.23046875,,0.3410220602466134,1.1864729583864269,,512,,,,,3.3333418104599266,,12901,0.0,,0.006601616274565458,,,,,,,,,,,,,,,,,,,,1.074446678161621,-1.5022791624069214,-5.226681232452393,0.06681561470031738,2.086162567138672e-06,3.331131935119629,4.132507859169845e-06,9.979125655671277e-05,0.7561167845416383,0.7178365588188171,4.40522575378418,2.6135270595550537,,,True,gpt_neox.layers.0.mlp.dense_h_to_4h,,16,fp16,0,0,327680,327680,8,0,0,0,0,0,0,0.001359000726833953,True,1.7920532009192929,2.1736957123152933e-08,,3.4484924698564446e-16,0.00011034465055802325,1.9698647728261596e-15,1.79205322265625,1096,5033152,0.2999992370605469,True,4,0,,,,,symmetric_rtn,4227072,4.40557861328125,2048,,16777216,0,0,0,s_then_l,-0.42239987062046014,repair_cancellation,-0.7701909886480756,repair_cancellation,0.02439055516906251,hessian_orthogonal,2048,True,,,,,,,,,selected_endpoint,,True,,,,0.012303352355957031,12901,0,0,0,0,271984,271984,0,206416,206416,Q+S_OBS+L,,,csr_fixed,-7.629394531138978e-07,0.3,0.014155679382383823,True,0.01487093698233366
0.0015200694324448705,806080,33381,True,,,,0,4194304,4194304,0,32768,32768,1581.23046875,,0.40654745034642636,1.0458208015774038,,512,,,q+s+l,"{""l"": 0.9983793944403817, ""q"": 0.9984205220468897, ""s"": 0.9962907711320645}",3.3333418104599266,,3,0.0,,0.006565348245203495,,,,,,,,,,,,,,,,,,,,1.2026957273483276,-1.7838629484176636,-4.588888645172119,-0.012044742703437805,6.109476089477539e-07,3.2028828859329224,3.973405723914404e-06,9.5949279108862e-05,0.7270061817254541,0.8981320261955261,4.387834548950195,2.3015248775482178,,both_S_and_L_required,True,gpt_neox.layers.0.mlp.dense_h_to_4h,,16,fp16,0,0,327680,327680,8,0,0,0,0,0,0,0.001521214966593816,,,,,,,,,,5033152,0.2999992370605469,True,4,0,,,,,symmetric_rtn,4227072,4.40557861328125,2048,,16777216,0,0,0,s_then_l,-0.44929985273594736,repair_cancellation,-0.7220122482018915,repair_cancellation,-0.004188799790653188,hessian_orthogonal,2048,True,1.2025410822777802,1.2045198720981232,885.934661925317,3,1.9227689500437086e-16,,,component_multipliers_folded_into_existing_fp16_storage,selected_endpoint,,True,,,,0.012303352355957031,12901,0,0,0,0,271984,271984,0,206416,206416,Q+S+L_component_scale,naive,,csr_fixed,-7.629394531138978e-07,0.3,0.015102519653737545,True,0.017405426129698753
,,,,"rank=0,nnz=15973",,,,,,,,,,False,,,4,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.1557118892669678,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,0,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,,False,,,,,15973,,,,,,,,,,Q+S+L,,,,,0.3,,True,
,,,,"rank=1,nnz=14628",,,,,,,,,,True,,,4,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0737910270690918,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,1,,,,,,,,,,,,,,,,,5033136,0.29999828338623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,,False,,,,,14628,,,,,,,,,,Q+S+L,,,,,0.3,,True,
,,,,"rank=2,nnz=14308",,,,,,,,,,True,,,4,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,0.9927588701248169,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,2,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,,False,,,,,14308,,,,,,,,,,Q+S+L,,,,,0.3,,True,
,,,,"rank=4,nnz=13667",,,,,,,,,,True,,,4,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,0.8690618276596069,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,4,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,,False,,,,,13667,,,,,,,,,,Q+S+L,,,,,0.3,,True,
,,,,"rank=8,nnz=12385",,,,,,,,,,True,,,4,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,0.6870744824409485,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,8,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,,False,,,,,12385,,,,,,,,,,Q+S+L,,,,,0.3,,True,
,,,,"rank=53,nnz=0",,,,,,,,,,False,,,4,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,0.06600267440080643,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,53,,,,,,,,,,,,,,,,,5032784,0.29997730255126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_allocation,,False,,,,,0,,,,,,,,,,Q+S+L,,,,,0.3,,True,
,,,,"rank=0,nnz=15961",,631602,,,,,,,,False,,,4,,5032784,632042,,,,True,,,,,,,,,,,,,,,,,,,,,,,,0.9257020950317383,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,15961,,,,,,,0,,,,,,,,,,,,,,,,,5032768,0.2999763488769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,,False,,631978,True,,15961,,,,,,,,,,Q+S+L_QL_budget,,,,,0.3,,True,
,,,,"rank=1,nnz=14304",,631938,,,,,,,,True,,,4,,5032784,632042,,,,True,,,,,,,,,,,,,,,,,,,,,,,,0.9048680067062378,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,14617,,,,,,,1,,,,,,,,,,,,,,,,,5022768,0.2993803024291992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,,False,,631978,True,,14304,,,,,,,,,,Q+S+L_QL_budget,,,,,0.3,,True,
,,,,"rank=2,nnz=13984",,631940,,,,,,,,True,,,4,,5032784,632042,,,,True,,,,,,,,,,,,,,,,,,,,,,,,0.8552876710891724,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,14296,,,,,,,2,,,,,,,,,,,,,,,,,5022784,0.2993812561035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,,False,,631978,True,,13984,,,,,,,,,,Q+S+L_QL_budget,,,,,0.3,,True,
,,,,"rank=4,nnz=13312",,631880,,,,,,,,True,,,4,,5032784,632042,,,,True,,,,,,,,,,,,,,,,,,,,,,,,0.7678537368774414,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,13655,,,,,,,4,,,,,,,,,,,,,,,,,5021792,0.29932212829589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,,False,,631978,True,,13312,,,,,,,,,,Q+S+L_QL_budget,,,,,0.3,,True,
,,,,"rank=8,nnz=12032",,631888,,,,,,,,True,,,4,,5032784,632042,,,,True,,,,,,,,,,,,,,,,,,,,,,,,0.6320574283599854,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,12373,,,,,,,8,,,,,,,,,,,,,,,,,5021856,0.29932594299316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q+S+L_exact_QL_bit_cap,,False,,631978,True,,12032,,,,,,,,,,Q+S+L_QL_budget,,,,,0.3,,True,
,,,,"rank=0,nnz=0",,,,,,,,,,,,,4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,2.8521194458007812,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,0,,,,,,,,,,,,,,,,,4456448,0.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,0,,,,,,,,,,Q+S_OBS_global,,,,,0.3,,,
,,,,"rank=0,nnz=15973",,,,,,,,,,,,,4,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,0.9255512952804565,,,,,,,,,,,,True,,,gpt_neox.layers.0.mlp.dense_h_to_4h,,,,,,,,0,,,,,,,,,,,,,,,,,5033152,0.2999992370605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,global_nonjoint_control_candidate_pool,,False,,,,,15973,,,,,,,,,,Q+S_OBS_global,,,,,0.3,,,
