abs_first_spectral_entropy_delta,abs_first_stable_rank_delta,abs_first_top1_energy_delta,abs_loss_gap,abs_non_r_first_conditional_hessian_overlap,abs_ppl_gap,abs_r_first_conditional_hessian_overlap,base_spectral_entropy,final_weight_disagreement,layer,layer_short,left_conditional_hessian_overlap,left_first_spectral_entropy,left_order,loss_degradation_left,loss_degradation_right,loss_gap_left_minus_right,loss_left,loss_right,max_abs_conditional_hessian_overlap,mean_abs_conditional_hessian_overlap,non_r_first_conditional_hessian_overlap,ppl_left,ppl_right,r_first_conditional_hessian_overlap,right_conditional_hessian_overlap,right_first_spectral_entropy,right_order
0.22177218663157205,2.7949088557043282,0.0031414968038630184,0.0017047003498227298,0.03835206864458583,0.09326138956340913,0.0004455753412284524,5.670130750703619,0.22522087828421136,gpt_neox.layers.0.attention.dense,L0:dense,-0.0004455753412284524,5.46740593964512,rq,0.0005633098872630526,0.0022680102370857824,-0.0017047003498227298,4.001164372511736,4.002869072861559,0.03835206864458583,0.019398821992907142,-0.03835206864458583,54.66175964368885,54.75502103325226,-0.0004455753412284524,-0.03835206864458583,5.689178126276692,qr
0.2047764514147037,2.148669911267678,0.0024661056024174316,0.0015374656737314751,0.019015346836634087,0.08403905072584195,0.0006342476748047818,5.670130750703619,0.10250127171238944,gpt_neox.layers.0.attention.dense,L0:dense,0.0006342476748047818,5.46740593964512,rs,-0.0002237079650395657,0.0013137577086919094,-0.0015374656737314751,4.000377354659434,4.001914820333165,0.019015346836634087,0.009824797255719435,-0.019015346836634087,54.61875678723852,54.70279583796436,0.0006342476748047818,-0.019015346836634087,5.672182391059824,sr
0.5083625081360612,13.496619451792746,0.007821691981603648,0.0007030044015001735,0.03527736622618487,0.03927588082181899,0.00014492930753546836,6.242489712404868,0.20745308782234795,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,-0.00014492930753546836,5.739423012613601,rq,0.022050151674766205,0.02275315607626638,-0.0007030044015001735,4.022651214299239,4.02335421870074,0.03527736622618487,0.01771114776686017,-0.03527736622618487,55.848977327951275,55.888253208773094,-0.00014492930753546836,-0.03527736622618487,6.247785520749662,qr
0.5032601677071913,12.776280428811866,0.0075150909487636045,0.0018969445716674471,0.005241279440727701,0.10553018379711432,0.00013026956744440656,6.242489712404868,0.06933138629155776,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,-0.00013026956744440656,5.739423012613601,rs,0.019099802482784867,0.01720285791111742,0.0018969445716674471,4.019700865107258,4.017803920535591,0.005241279440727701,0.0026857745040860534,-0.005241279440727701,55.684446174344416,55.5789159905473,-0.00013026956744440656,-0.005241279440727701,6.2426831803207925,sr
0.6506433268716059,49.03453330045703,0.005781039337422288,0.0053315237751156985,0.0028360115256219937,0.3091632064542722,0.00016923671958502876,6.566276642089395,0.21118003488929435,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,-0.00016923671958502876,5.912406197553935,rq,0.05696422096312492,0.06229574473824062,-0.0053315237751156985,4.057565283587598,4.062896807362714,0.0028360115256219937,0.0015026241226035113,-0.0028360115256219937,57.83333176424527,58.142494970699545,-0.00016923671958502876,-0.0028360115256219937,6.563049524425541,qr
0.6532796817108686,50.02006201705224,0.0058491219732726765,0.002469333138052754,0.025061929978902987,0.14255887082604346,0.0007391199770209705,6.566276642089395,0.09052930643464624,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,-0.0007391199770209705,5.912406197553935,rs,0.05397093014454324,0.05644026328259599,-0.002469333138052754,4.0545719927690165,4.057041325907069,0.025061929978902987,0.012900524977961979,0.025061929978902987,57.66047861220449,57.803037483030536,-0.0007391199770209705,0.025061929978902987,6.565685879264803,sr
0.6221327690029055,19.512818679330554,0.012702587996536084,0.0038522209708142796,0.01520418809433128,0.22352368378115983,0.00033208315410176,6.486568767614702,0.175765481212638,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,-0.00033208315410176,5.8655082527681595,rq,0.058339727206493386,0.062191948177307665,-0.0038522209708142796,4.058940789830967,4.062793010801781,0.01520418809433128,0.007768135624216519,-0.01520418809433128,57.91293660909119,58.13646029287235,-0.00033208315410176,-0.01520418809433128,6.487641021771065,qr
0.6210502085492768,18.55285067014211,0.012313382346197395,7.199865626539292e-05,0.0002962380493719844,0.0041684881357397785,0.000590434784317326,6.486568767614702,0.08409291743287012,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,-0.000590434784317326,5.8655082527681595,rs,0.05809617230272668,0.058024173646461286,7.199865626539292e-05,4.0586972349272,4.0586252362709345,0.000590434784317326,0.00044333641684465516,-0.0002962380493719844,57.89883334691756,57.89466485878182,-0.000590434784317326,-0.0002962380493719844,6.486558461317436,sr
0.22993860305281721,2.9834762276065874,0.004475006818195758,0.005593964434045695,0.042360723533203644,0.306407955980049,6.02311261784489e-05,5.769150123109644,0.2393073118659733,gpt_neox.layers.6.attention.dense,L6:dense,-6.02311261784489e-05,5.555512004333666,rq,-0.00017018205537588926,0.005423782378669806,-0.005593964434045695,4.000430880569097,4.006024845003143,0.042360723533203644,0.021210477329691047,-0.042360723533203644,54.62168038412364,54.92808834010369,-6.02311261784489e-05,-0.042360723533203644,5.785450607386483,qr
0.2149825191720085,2.584169193068174,0.0039334915033474235,0.00019817277202438532,0.019201714394508285,0.010854488076148527,0.000417213352480075,5.769150123109644,0.11743809722211959,gpt_neox.layers.6.attention.dense,L6:dense,0.000417213352480075,5.555512004333666,rs,0.0024945341695952195,0.0026927069416196048,-0.00019817277202438532,4.0030955967940685,4.003293769566093,0.019201714394508285,0.00980946387349418,-0.019201714394508285,54.76742576087214,54.77828024894829,0.000417213352480075,-0.019201714394508285,5.770494523505675,sr
0.4619618126389915,0.09371261035927958,0.04867174695728793,0.01083792288472285,0.041879147650931106,0.6070412642264174,0.0023203865141584006,2.2935679836078737,0.15042510925991112,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,0.0023203865141584006,1.890194671993138,rq,0.01952048924964256,0.03035841213436541,-0.01083792288472285,4.020121551874116,4.030959474758839,0.041879147650931106,0.022099767082544755,-0.041879147650931106,55.70787681210383,56.314918076330244,0.0023203865141584006,-0.041879147650931106,2.3521564846321295,qr
0.39854546499272314,0.07687478585648289,0.04040061499513781,0.00856637954711914,0.011459655114774227,0.471051847913067,0.000435812878498873,2.2935679836078737,0.043099461857928394,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,-0.000435812878498873,1.890194671993138,rs,0.002235671666663386,0.010802051213782526,-0.00856637954711914,4.002836734291137,4.011403113838256,0.011459655114774227,0.00594773399663655,-0.011459655114774227,54.75325036277923,55.224302210692294,-0.000435812878498873,-0.011459655114774227,2.288740136985861,sr
0.5879499291988468,8.274790251047833,0.013020748287029031,0.001433755469133935,0.06477257695842552,0.07915032109528397,0.000593559900447014,6.185159702704892,0.2985181637339834,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,-0.000593559900447014,5.612108115911374,rq,0.009733613081804648,0.011167368550938583,-0.001433755469133935,4.010334675706278,4.011768431175412,0.06477257695842552,0.03268306842943627,-0.06477257695842552,55.16532997010383,55.24448029119912,-0.000593559900447014,-0.06477257695842552,6.200058045110221,qr
0.5748944084813514,7.438473495843038,0.012044097864517198,0.0009367221922387259,0.007622619050859635,0.051366955967189654,0.0009059602427371764,6.185159702704892,0.10802991489438613,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,0.0009059602427371764,5.612108115911374,rs,0.0032941525376690706,0.0042308747299077964,-0.0009367221922387259,4.003895215162142,4.004831937354381,0.007622619050859635,0.004264289646798406,-0.007622619050859635,54.811236314009825,54.862603269977015,0.0009059602427371764,-0.007622619050859635,6.187002524392725,sr
