abs_rho_h,layer,layer_short,pair,rho_h
0.18904279666581023,gpt_neox.layers.0.attention.dense,L0:dense,qs,0.18904279666581023
0.0008583207026385206,gpt_neox.layers.0.attention.dense,L0:dense,qr,0.0008583207026385206
0.015999926185463528,gpt_neox.layers.0.attention.dense,L0:dense,sr,0.015999926185463528
0.14198432499127733,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qs,0.14198432499127733
0.0006897751070134065,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qr,0.0006897751070134065
0.015378127508064283,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,sr,0.015378127508064283
0.29190013515185786,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qs,0.29190013515185786
2.2511077210662883e-05,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qr,-2.2511077210662883e-05
0.026399324403478634,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,sr,0.026399324403478634
0.10127674107328244,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qs,0.10127674107328244
0.00034544671480633696,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qr,-0.00034544671480633696
0.017765218553663992,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,sr,0.017765218553663992
0.16627283435389975,gpt_neox.layers.6.attention.dense,L6:dense,qs,0.16627283435389975
0.0007494100449890094,gpt_neox.layers.6.attention.dense,L6:dense,qr,-0.0007494100449890094
0.019552918860710086,gpt_neox.layers.6.attention.dense,L6:dense,sr,0.019552918860710086
0.09728844786760947,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,qs,0.09728844786760947
0.00034313572049993684,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,qr,0.00034313572049993684
0.016520486917028305,gpt_neox.layers.6.attention.query_key_value,L6:query_key_value,sr,0.016520486917028305
0.2526505623011443,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,qs,0.2526505623011443
0.00029896241392010463,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,qr,-0.00029896241392010463
0.017538868850386437,gpt_neox.layers.6.mlp.dense_4h_to_h,L6:dense_4h_to_h,sr,0.017538868850386437
0.19278959049057495,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,qs,0.19278959049057495
7.932659041449207e-05,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,qr,-7.932659041449207e-05
0.015480244035705167,gpt_neox.layers.6.mlp.dense_h_to_4h,L6:dense_h_to_4h,sr,0.015480244035705167
0.12890688637704414,gpt_neox.layers.11.attention.dense,L11:dense,qs,0.12890688637704414
0.00010645018260695583,gpt_neox.layers.11.attention.dense,L11:dense,qr,-0.00010645018260695583
0.016062716750297714,gpt_neox.layers.11.attention.dense,L11:dense,sr,0.016062716750297714
0.00897016010090113,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,qs,0.00897016010090113
3.9358764903011134e-05,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,qr,-3.9358764903011134e-05
0.020197781925879125,gpt_neox.layers.11.attention.query_key_value,L11:query_key_value,sr,0.020197781925879125
0.06789719974353317,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,qs,0.06789719974353317
0.002053207648592623,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,qr,0.002053207648592623
0.017394177285534784,gpt_neox.layers.11.mlp.dense_4h_to_h,L11:dense_4h_to_h,sr,0.017394177285534784
0.15351614471648145,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,qs,0.15351614471648145
0.00027967111467065004,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,qr,-0.00027967111467065004
0.014318426654988796,gpt_neox.layers.11.mlp.dense_h_to_4h,L11:dense_h_to_4h,sr,0.014318426654988796
