abs_additivity_error,abs_parameter_cosine,abs_rho_h,activation_reconstruction_sum,additivity_error,frobenius_delta_sum,hessian_cross_cost,layer,layer_short,loss_degradation_pair,loss_left,loss_pair,loss_right,pair,pair_evaluation,parameter_cosine,ppl_degradation_pair,ppl_pair,rho_h,self_cost_left,self_cost_right,taylor_predicted_loss_delta,trace_only_cost,zero_shot_accuracy_degradation_pair,zero_shot_pair
0.2808616351841914,0.16831474337089747,0.18904279666581023,0.1932152807712555,-0.2808616351841914,3.1902713775634766,0.010541578754782677,gpt_neox.layers.0.attention.dense,L0:dense,0.005155037707231358,4.005876507346086,4.005756100331705,4.002493970976101,qs,linearized_delta_sum,0.16831474337089747,0.2823518874480868,54.91332869242715,0.18904279666581023,0.08774850517511368,0.008859135210514069,0.10714921914041042,0.1071609327795322,nan,nan
0.07699499457442899,0.0027810924712828025,0.0008583207026385206,0.21350442618131638,0.07699499457442899,6.060573577880859,7.010009721852839e-05,gpt_neox.layers.0.attention.dense,L0:dense,0.004872171897587485,4.005876507346086,4.005473234522061,3.9997240839980717,qr,linearized_delta_sum,0.0027810924712828025,0.26682098095204054,54.897797785931104,0.0008583207026385206,0.08774850517511368,0.01900370791554451,0.10682231318787672,0.36908051188939817,nan,nan
0.7109066088279088,0.04156986154161696,0.015999926185463528,0.05572568625211716,0.7109066088279088,4.903465270996094,0.0004152052279096097,gpt_neox.layers.0.attention.dense,L0:dense,0.0029850606843240257,4.002493970976101,4.003586123308797,3.9997240839980717,sr,linearized_delta_sum,0.04156986154161696,0.16332042041634054,54.794297225395404,0.015999926185463528,0.008859135210514069,0.01900370791554451,0.028278048353968188,0.30038333047788635,nan,nan
0.2993150958289363,0.1546569279525095,0.14198432499127733,29.070770740509033,-0.2993150958289363,8.39100694656372,1.1763583421707153,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.0032223265940745094,4.004161981147106,4.003823389218548,4.001638968159833,qs,linearized_delta_sum,0.1546569279525095,0.17632278164420256,54.807299586623266,0.14198432499127733,13.239168167114258,1.2962172031402588,15.711743712425232,14.95045870681588,nan,nan
0.16384422807199334,0.0004355797308795209,0.0006897751070134065,68.45867156982422,0.16384422807199334,28.530489921569824,0.02299724519252777,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.022462559497262724,4.004161981147106,4.023063622121736,4.016340458486963,qr,linearized_delta_sum,0.0004355797308795209,1.2410378281566068,55.87201463313567,0.0006897751070134065,13.239168167114258,20.99016761779785,34.25233303010464,186.02971180212626,nan,nan
0.09684032764342093,0.033946105330235524,0.015378127508064283,44.57276964187622,0.09684032764342093,24.535970211029053,0.16042804718017578,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.018402020762286142,4.001638968159833,4.019003083386759,4.016340458486963,sr,linearized_delta_sum,0.033946105330235524,1.0146273339159748,55.64560413889504,0.015378127508064283,1.2962172031402588,20.99016761779785,22.446812868118286,174.4252645394381,nan,nan
0.26008591381771995,0.31284121717493213,0.29190013515185786,0.5705424696207047,-0.26008591381771995,6.514009594917297,0.05312547832727432,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.003966316463440478,4.004799996774028,4.004567379087914,4.001762637941856,qs,linearized_delta_sum,0.31284121717493213,0.21711402955998693,54.84809083453905,0.29190013515185786,0.2524719834327698,0.03279925137758255,0.33839671313762665,0.297726126855582,nan,nan
0.004957144476082186,0.000756397977541527,2.2511077210662883e-05,2.6723583936691284,0.004957144476082186,23.298638820648193,-2.3549888283014297e-05,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.06019493914025986,4.004799996774028,4.060796001764733,4.056300144495927,qr,linearized_delta_sum,-0.000756397977541527,3.3895002995895567,58.02047710456862,-2.2511077210662883e-05,0.2524719834327698,1.0837072134017944,1.3361556469462812,4.4303152581913565,nan,nan
0.048829084139826784,0.04680775080810837,0.026399324403478634,2.233012929558754,0.048829084139826784,20.586586594581604,0.009954300709068775,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.059637111003004506,4.001762637941856,4.060238173627478,4.056300144495927,sr,linearized_delta_sum,0.04680775080810837,3.357143870425986,57.98812067540505,0.026399324403478634,0.03279925137758255,1.0837072134017944,1.1264607654884458,4.219028320360937,nan,nan
0.6086386774521371,0.22033153419613405,0.10127674107328244,27.146099090576172,-0.6086386774521371,9.022606372833252,0.5403933525085449,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.0026553184028683674,4.005193372411052,4.003256381027342,4.002793578651008,qs,linearized_delta_sum,0.22033153419613405,0.14525540240229162,54.776232207381355,0.10127674107328244,13.026653289794922,0.5463962554931641,14.11344289779663,16.41059460298129,nan,nan
