activation_gain_vs_q_only,activation_reconstruction_error,bits,budget_feasible,candidate_kind,candidate_memory_ratio,filter_pass,filter_rho_threshold,hessian_gain_vs_q_only,layer,layer_family,layer_parameter_count,layer_short,lowrank_memory_ratio,lowrank_projection_error,lowrank_rank,normalized_hessian_cost,positive_conditional_rho,predicted_hessian_cost,q_memory_ratio,q_method,q_residual_norm,r_method,residual_effective_rank,residual_memory_ratio,residual_stable_rank,rho_q_error_l_res,rho_q_error_s_res,rho_q_plus_l_error_s_res,rho_q_plus_s_error_l_res,rho_s_res_l_res,s_method,selected_by_fixed_kind,selected_by_greedy,selection_family,selector_score,sparse_keep_fraction,sparse_projection_error,stack_order,stack_residual_error,target_memory_ratio,token_risk_p95,unused_memory_ratio,weight_error,worst_token_risk
0.0011274312578881049,0.007712417611699033,4,True,q_s_l,0.2572552083333333,True,0.3,0.0011274304313698205,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0032552083333333335,0.9928248530864533,2,0.007712477616083985,0.0,0.22921806573867798,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.007255208333333318,72.61323240522712,-0.09224803283977002,-0.34174593595174346,-0.3466447242357326,-0.11033274458463792,-0.03315008398682032,wanda,False,False,residual_stack_validate,0.015571238762183191,0.0040000000000000036,0.9889784475803597,q+s_res+l_res,0.9816994163978165,0.258,0.012632651254534721,0.0007447916666666887,0.15994900665887682,0.015228682197630405
0.001267319677100625,0.0075725291924865126,4,True,q_s_l,0.2576276041666667,True,0.3,0.0012673188761510908,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0016276041666666667,0.9968901908131782,1,0.007572589171302714,0.0,0.22506052255630493,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.0076276041666666905,72.61323240522712,-0.059424473665013806,-0.3733816411378694,-0.37468752158127994,-0.06831216907382238,-0.010405963239452679,wanda,False,False,residual_stack_validate,0.015369170763784237,0.006000000000000005,0.9834958389957151,q+s_res+l_res,0.9803844792974157,0.258,0.012564247474074364,0.0003723958333333166,0.15973479690072045,0.01534778531640768
0.0026682625338804253,0.006171586335706712,4,True,q_s_l,0.2568828125,True,0.3,0.0026682569678371766,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0048828125,0.9973705392689256,3,0.006171651079616629,0.002427475246700114,0.18342405557632446,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.006882812500000002,72.61323240522712,-0.5227704449435149,-0.1702897283337621,-0.19827733352621518,-0.5300912092004262,0.002427475246700114,magnitude,False,False,residual_stack_validate,0.011638040045778293,0.0020000000000000018,0.9840021326768537,q+s_res+l_res,0.9813265700711798,0.258,0.008464246988296509,0.0011171875000000053,0.15988807333825336,0.009054454043507576
0.0024452378556072945,0.006394611013979843,4,True,q_s_l,0.2572552083333333,True,0.3,0.002445234050904312,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0032552083333333335,0.9983563544663568,2,0.006394673996549493,0.007034209669766487,0.19005239009857178,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.007255208333333318,72.61323240522712,-0.48280081861339674,-0.21198786191660046,-0.2381839661385782,-0.4925207894578625,0.007034209669766487,magnitude,False,False,residual_stack_validate,0.011880902646211246,0.0040000000000000036,0.9749573790236677,q+s_res+l_res,0.9732794155026546,0.258,0.00841471366584301,0.0007447916666666887,0.15857706380887485,0.00895834993571043
0.002047163507862851,0.0067926853617242865,4,True,q_s_l,0.2576276041666667,True,0.3,0.0020471620599049195,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0016276041666666667,0.9992389055993828,1,0.006792745987548886,0.0,0.2018832564353943,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.0076276041666666905,72.61323240522712,-0.4202359968761603,-0.23056455161631115,-0.25857405366553265,-0.43425611773301165,-0.009687746556047512,magnitude,False,False,residual_stack_validate,0.012344052515443245,0.006000000000000005,0.9686784277441495,q+s_res+l_res,0.9678955228154146,0.258,0.008385635912418365,0.0003723958333333166,0.15769981261909197,0.008923273533582687
0.0003971066851084504,0.008442742184478687,4,True,q_s_l,0.2568828125,True,0.3,0.0003971093454337455,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0048828125,0.9924567616616811,3,0.00844279870202006,0.00677660193688411,0.2509235143661499,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.006882812500000002,72.61323240522712,-0.12739158710366844,-0.1702897283337621,-0.1708317167825149,-0.12809015040350202,0.00677660193688411,magnitude,False,False,residual_stack_validate,0.016591760896442702,0.0020000000000000018,0.9840021326768537,q+s_res+l_res,0.9764213719607778,0.258,0.012920917943120003,0.0011171875000000053,0.1590891698011903,0.015790587291121483
0.0004554622572344024,0.008384386612352735,4,True,q_s_l,0.2572552083333333,True,0.3,0.00045546622320580266,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0032552083333333335,0.9963276652491202,2,0.008384441824248003,0.0,0.2491891235113144,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.007255208333333318,72.61323240522712,-0.08059341755382791,-0.21198786191660046,-0.21283963473228917,-0.08284549629386662,-0.0017657380368020252,magnitude,False,False,residual_stack_validate,0.016454547406907,0.0040000000000000036,0.9749573790236677,q+s_res+l_res,0.971180849901496,0.258,0.012786544859409332,0.0007447916666666887,0.15823546332733657,0.01579892821609974
0.0005169043222034431,0.008322944547383694,4,True,q_s_l,0.2576276041666667,True,0.3,0.0005169085805669191,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0016276041666666667,0.9983996654202967,1,0.008322999466886886,0.0,0.24736303091049194,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.0076276041666666905,72.61323240522712,-0.07254086860164008,-0.23056455161631115,-0.23157713807828356,-0.07590784035394987,-0.005462465399824719,magnitude,False,False,residual_stack_validate,0.016420651865288478,0.006000000000000005,0.9686784277441495,q+s_res+l_res,0.9670258926113683,0.258,0.012866214849054813,0.0003723958333333166,0.1575580222303886,0.015681067481637
0.0,0.008839848869587138,4,True,q_only,0.25,True,0.3,0.0,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0,1.0,0,0.008839908047453805,0.0,0.2627257704734802,0.25,rtn,4.613030910491943,,622.1669311523438,0.0,72.61323240522712,0.0,0.0,0.0,0.0,0.0,,False,False,residual_stack_validate,0.01726562459700545,0.0,1.0,q,1.0,0.3,0.013315588235855103,0.04999999999999999,0.16293056262439712,0.01761426031589508
0.0030166165704210357,0.005823232299166102,4,True,q_s,0.3,True,0.3,0.0030166208498183704,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0,1.0,0,0.005823287197635435,0.0,0.1730705350637436,0.25,rtn,4.613030910491943,,622.1669311523438,0.04999999999999999,72.61323240522712,0.0,-0.5841727094281391,-0.5841727094281391,0.0,0.0,wanda,False,False,residual_stack_validate,0.011995943238898469,0.04999999999999999,0.9146971639181094,q+s_res,0.9146971639181094,0.3,0.010016107000410557,0.0,0.14903212354811796,0.011617808602750301
0.0017462725715482333,0.007093576298038904,4,True,q_s,0.3,True,0.3,0.0017462851828503531,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0,1.0,0,0.007093622864603452,0.0,0.21082544326782227,0.25,rtn,4.613030910491943,,622.1669311523438,0.04999999999999999,72.61323240522712,0.0,-0.4444829458589502,-0.4444829458589502,0.0,0.0,magnitude,False,False,residual_stack_validate,0.013985269203429056,0.04999999999999999,0.893009436309485,q+s_res,0.893009436309485,0.3,0.010945936664938927,0.0,0.1454985298868001,0.01290107425302267
0.006531207876091178,0.0023086409934959594,4,True,q_l,0.298828125,True,0.3,0.006531191427028353,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.048828125,0.9669529152044912,30,0.002308716620425452,0.0,0.06861602514982224,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.048828125,72.61323240522712,-0.8595468581555721,0.0,0.0,-0.8595468581555721,0.0,,False,False,residual_stack_validate,0.00566758845033168,0.0,1.0,q+l_res,0.9669529152044912,0.3,0.005794408265501261,0.001171874999999989,0.15754640144784846,0.0067469459027051926
0.001159850463091851,0.007679998406495287,4,True,q_l,0.298828125,True,0.3,0.0011598585511067563,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.048828125,0.9294611342074153,30,0.007680049496347049,0.0,0.2282542884349823,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.048828125,72.61323240522712,-0.3622159082093826,0.0,0.0,-0.3622159082093826,0.0,,False,False,residual_stack_validate,0.015119490277237198,0.0,1.0,q+l_res,0.9294611342074153,0.3,0.011806963942945004,0.001171874999999989,0.1514377939510627,0.013829839415848255
0.006486573058212145,0.0023532758113749925,4,True,q_s_l,0.2999348958333333,True,0.3,0.006486559769235246,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.037434895833333336,0.981075697314111,23,0.0023533482782185588,0.0,0.06994249671697617,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.049934895833333326,72.61323240522712,-0.7319881950793886,-0.44133638576133327,-0.6530710239488157,-0.818161960168847,-0.004923878273353246,wanda,False,False,residual_stack_validate,0.0056952965507592965,0.012499999999999997,0.9689069731359415,q+s_res+l_res,0.9493154336775435,0.3,0.005742702167481184,6.510416666666297e-05,0.15467243035025038,0.006504068151116371
0.00599839653387696,0.0028414523357101775,4,True,q_s_l,0.2994140625,True,0.3,0.005998387161558687,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0244140625,0.9884775290056766,15,0.0028415208858951183,0.009259293992491709,0.08445119112730026,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.04941406250000002,72.61323240522712,-0.6490740500486897,-0.5131970498669592,-0.6667585888914198,-0.7507670116029127,0.009259293992491709,wanda,False,False,residual_stack_validate,0.006504447131925757,0.024999999999999994,0.9489207768227891,q+s_res+l_res,0.9367951568636956,0.3,0.006189381238073111,0.0005859374999999667,0.152632780913892,0.006960283499211073
0.005327552879744751,0.0035122959898423864,4,True,q_s_l,0.29889322916666666,True,0.3,0.00532754779471057,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.011393229166666666,0.9949420248253427,7,0.003512360252743235,0.007214409942283568,0.10438881814479828,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.04889322916666666,72.61323240522712,-0.545992274958878,-0.5558022211971811,-0.6587326585737027,-0.6519807604447816,0.007214409942283568,wanda,False,False,residual_stack_validate,0.007446943291860049,0.03749999999999999,0.9313857324207918,q+s_res+l_res,0.9259519132639745,0.3,0.006464350502938032,0.001106770833333326,0.15086589987466398,0.007121241185814142
0.0022363004400717083,0.006603548429515429,4,True,q_s_l,0.2999348958333333,True,0.3,0.0022363048667059975,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.037434895833333336,0.9622211676447121,23,0.006603603180747808,0.0,0.19626185297966003,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.049934895833333326,72.61323240522712,-0.23839623029396753,-0.44133638576133327,-0.4560433384979336,-0.268868132417716,-0.006468446652654469,wanda,False,False,residual_stack_validate,0.013460101206259711,0.012499999999999997,0.9689069731359415,q+s_res+l_res,0.9298595122897158,0.3,0.011071664281189442,6.510416666666297e-05,0.1515028703332874,0.013284385204315186
0.0026250491271791318,0.006214799742408006,4,True,q_s_l,0.2994140625,True,0.3,0.0026250532342997797,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0244140625,0.9788412035400864,15,0.006214854813154026,0.0,0.18470808863639832,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.04941406250000002,72.61323240522712,-0.18179725915007988,-0.5131970498669592,-0.5224511611160662,-0.21359538735668737,-0.0030151100696226094,wanda,False,False,residual_stack_validate,0.012740541547352578,0.024999999999999994,0.9489207768227891,q+s_res+l_res,0.9264858060494136,0.3,0.010565541684627533,0.0005859374999999667,0.1509532241608532,0.012471189722418785
0.002829393404161184,0.0060104554654259535,4,True,q_s_l,0.29889322916666666,True,0.3,0.0028293978189917,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.011393229166666666,0.9906601323289189,7,0.006010510228462105,0.0033178642902951193,0.1786348819732666,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.04889322916666666,72.61323240522712,-0.10748056085159556,-0.5558022211971811,-0.5586846879317411,-0.1270831097317012,0.0033178642902951193,wanda,False,False,residual_stack_validate,0.012238841185060464,0.03749999999999999,0.9313857324207918,q+s_res+l_res,0.9213539231609926,0.3,0.010052567347884178,0.001106770833333326,0.150116915177382,0.012087429873645306
0.006078689218512687,0.002761159651074451,4,True,q_s_l,0.2999348958333333,True,0.3,0.006078680074468977,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.037434895833333336,0.9820735031336354,23,0.0027612279729848283,0.0,0.08206485211849213,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.049934895833333326,72.61323240522712,-0.7745728798231725,-0.29309777353960287,-0.4681599750951865,-0.8113505183097769,-0.0038768414121685313,magnitude,False,False,residual_stack_validate,0.00651931557072177,0.012499999999999997,0.9537883491880023,q+s_res+l_res,0.9350179606081189,0.3,0.006411820650100708,6.510416666666297e-05,0.15234317080293544,0.006827839184552431
0.00539047175833779,0.0034493771112493474,4,True,q_s_l,0.2994140625,True,0.3,0.005390467211361476,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0244140625,0.989037263649075,15,0.003449440836092329,0.0,0.10251882672309875,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.04941406250000002,72.61323240522712,-0.6904674231211896,-0.3624057097066022,-0.5042252300342231,-0.7421538712768871,-0.003388523648734071,magnitude,False,False,residual_stack_validate,0.00745209050376145,0.024999999999999994,0.9317544440501552,q+s_res+l_res,0.9200460150459566,0.3,0.006625650450587273,0.0005859374999999667,0.14990393486433495,0.007000615820288658
0.004416525582457098,0.004423323287130039,4,True,q_s_l,0.29889322916666666,True,0.3,0.00441652660441088,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.011393229166666666,0.9951209538498528,7,0.004423381443042925,0.0,0.13146474957466125,0.25,rtn,4.613030910491943,whitened_svd,622.1669311523438,0.04889322916666666,72.61323240522712,-0.5764690771189978,-0.40823719903973305,-0.5005529670239031,-0.6320932520115354,-0.001352871170018494,magnitude,False,False,residual_stack_validate,0.008848759481911377,0.03749999999999999,0.9119019018263681,q+s_res+l_res,0.9065602864187495,0.3,0.007081519812345505,0.001106770833333326,0.14770644488599677,0.0073888967745006084
0.0012790484501802911,0.007560800419406846,4,True,q_s_l,0.2999348958333333,True,0.3,0.0012790576368950984,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.037434895833333336,0.9694782849317056,23,0.007560850410558707,0.0010578204156499807,0.22471164166927338,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.049934895833333326,72.61323240522712,-0.24286546790158617,-0.29309777353960287,-0.3018782895770061,-0.2536886313482359,0.0010578204156499807,magnitude,False,False,residual_stack_validate,0.014836506820655206,0.012499999999999997,0.9537883491880023,q+s_res+l_res,0.9217523012432931,0.3,0.01152707263827324,6.510416666666297e-05,0.1501817894590408,0.013969449326395988
0.0014565403397033732,0.007383308529883764,4,True,q_s_l,0.2994140625,True,0.3,0.0014565509282181508,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.0244140625,0.9812219622301606,15,0.0073833571192356545,0.0,0.21943646669387817,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.04941406250000002,72.61323240522712,-0.1822078251355284,-0.3624057097066022,-0.36892546414619415,-0.19620804946000692,-0.001812379045282535,magnitude,False,False,residual_stack_validate,0.014564060639704062,0.024999999999999994,0.9317544440501552,q+s_res+l_res,0.9115741237000125,0.3,0.011408161371946335,0.0005859374999999667,0.14852336905685393,0.01328298356384039
0.0016099840578934444,0.007229864811693693,4,True,q_s_l,0.29889322916666666,True,0.3,0.0016099956286264863,gpt_neox.layers.0.mlp.dense_4h_to_h,mlp,2359296,L0:dense_4h_to_h,0.011393229166666666,0.9915353443742844,7,0.007229912418827319,0.003683314783190868,0.21487602591514587,0.25,rtn,4.613030910491943,svd,622.1669311523438,0.04889322916666666,72.61323240522712,-0.12590597687993282,-0.40823719903973305,-0.41103878381308007,-0.13626784414011983,0.003683314783190868,magnitude,False,False,residual_stack_validate,0.014235481712754613,0.03749999999999999,0.9119019018263681,q+s_res+l_res,0.9026091697042048,0.3,0.011119268834590912,0.001106770833333326,0.14706278826698427,0.01318231038749218
0.0,0.004418401641547538,4,True,q_only,0.25,True,0.3,0.0,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0,1.0,0,0.004418436600838185,0.0,11.537691116333008,0.25,rtn,6.070934295654297,,672.57373046875,0.0,327.8226235895889,0.0,0.0,0.0,0.0,0.0,,True,False,residual_stack_validate,0.014930976249987555,0.0,1.0,q,1.0,0.258,0.01925777457654476,0.008000000000000007,0.13751775398645422,0.020153934136033058
0.0032725227778453024,0.0011458788637022355,4,True,q_s,0.258,True,0.3,0.003272515950443986,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0,1.0,0,0.0011459206503941996,0.0,2.992297887802124,0.25,rtn,6.070934295654297,,672.57373046875,0.008000000000000007,327.8226235895889,0.0,-0.8606124482078588,-0.8606124482078588,0.0,0.0,wanda,True,False,residual_stack_validate,0.010572581223265634,0.008000000000000007,0.9932932610893526,q+s_res,0.9932932610893526,0.258,0.018395036458969116,0.0,0.13659545831488842,0.01918593794107437
0.00015682119917349944,0.0042615804423740385,4,True,q_s,0.258,True,0.3,0.00015682229348641576,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0,1.0,0,0.004261614307351769,0.0,11.12818717956543,0.25,rtn,6.070934295654297,,672.57373046875,0.008000000000000007,327.8226235895889,0.0,-0.18840282114876544,-0.18840282114876544,0.0,0.0,magnitude,False,False,residual_stack_validate,0.014429962133271157,0.008000000000000007,0.9827717050831972,q+s_res,0.9827717050831972,0.258,0.01863211765885353,0.0,0.13514855756447924,0.019231485202908516
0.0033867982211893567,0.0010316034203581813,4,True,q_l,0.2565104166666667,True,0.3,0.003386790852770616,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.006510416666666667,0.996699647933123,4,0.0010316457480675691,0.0,2.6938962936401367,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.006510416666666685,327.8226235895889,-0.8755093677892914,0.0,0.0,-0.8755093677892914,0.0,,True,False,residual_stack_validate,0.010655921861222401,0.0,1.0,q+l_res,0.996699647933123,0.258,0.01883597858250141,0.001489583333333322,0.13706390778408561,0.020083386451005936
7.461490073113527e-05,0.004343786740816403,4,True,q_l,0.2565104166666667,True,0.3,7.461509154358358e-05,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.006510416666666667,0.9940079354856142,4,0.004343821509294602,0.0,11.342851638793945,0.25,rtn,6.070934295654297,svd,672.57373046875,0.006510416666666685,327.8226235895889,-0.13012707966181372,0.0,0.0,-0.13012707966181372,0.0,,False,True,residual_stack_validate,0.014727246076106378,0.0,1.0,q+l_res,0.9940079354856142,0.258,0.019029390066862106,0.001489583333333322,0.13669378193762538,0.01988225243985653
0.0033637153285023423,0.0010546863130451957,4,True,q_s_l,0.2568828125,True,0.3,0.0033637081053411524,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0048828125,0.9978356338429076,3,0.0010547284954970327,0.009644672259765789,2.754171371459961,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.006882812500000002,327.8226235895889,-0.3473466303395586,-0.8037156688935732,-0.8535373207952924,-0.570783574281634,0.009644672259765789,wanda,False,False,residual_stack_validate,0.01067033412422327,0.0020000000000000018,0.9983435011520875,q+s_res+l_res,0.9961783495522033,0.258,0.018809404224157333,0.0011171875000000053,0.13699246842994056,0.019898727536201477
0.0033410588265027066,0.0010773428150448311,4,True,q_s_l,0.2572552083333333,True,0.3,0.003341051564994425,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0032552083333333335,0.9986550863075957,2,0.00107738503584376,0.0,2.813333511352539,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.007255208333333318,327.8226235895889,-0.22242109779821256,-0.8393039997810366,-0.8622555304102378,-0.418364598224524,-0.0059804498256163146,wanda,False,False,residual_stack_validate,0.0106203162241792,0.0040000000000000036,0.9967535293086407,q+s_res+l_res,0.9954069661863736,0.258,0.018654992803931236,0.0007447916666666887,0.1368860654850233,0.01977156288921833
0.0033175160344811466,0.001100885607066391,4,True,q_s_l,0.2576276041666667,True,0.3,0.003317509101913381,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0016276041666666667,0.9993468257743366,1,0.001100927498924804,0.0,2.8748090267181396,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.0076276041666666905,327.8226235895889,-0.13362428973666507,-0.8528950090298754,-0.8639449644271787,-0.2931042937248114,-0.022655057989762528,wanda,True,False,residual_stack_validate,0.010587865766048683,0.006000000000000005,0.9951107757095847,q+s_res+l_res,0.9944466838291153,0.258,0.01853358931839466,0.0003723958333333166,0.13675411762438894,0.01953408308327198
0.002864253055550362,0.0015541485859971763,4,True,q_s_l,0.2568828125,True,0.3,0.002864247456343539,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0048828125,0.9954961924875224,3,0.0015541891444946462,0.0,4.058393478393555,0.25,rtn,6.070934295654297,svd,672.57373046875,0.006882812500000002,327.8226235895889,-0.03511557901583838,-0.8037156688935732,-0.8049139008356575,-0.08076689707488123,-0.016177225319711032,wanda,False,False,residual_stack_validate,0.011309740985618686,0.0020000000000000018,0.9983435011520875,q+s_res+l_res,0.9938339599072298,0.258,0.01888950914144516,0.0011171875000000053,0.13666972759204313,0.01983974128961563
0.003118340453114336,0.0013000611884332021,4,True,q_s_l,0.2572552083333333,True,0.3,0.0031183339860960803,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0032552083333333335,0.9969813862625427,2,0.001300102614742105,0.0,3.394907236099243,0.25,rtn,6.070934295654297,svd,672.57373046875,0.007255208333333318,327.8226235895889,-0.03158592946520713,-0.8393039997810366,-0.8399158285479756,-0.0669425735719669,-0.0057180285851338546,wanda,False,False,residual_stack_validate,0.010832194222480006,0.0040000000000000036,0.9967535293086407,q+s_res+l_res,0.9937265898775903,0.258,0.01854422502219677,0.0007447916666666887,0.13665513512644745,0.019733648747205734
0.003216786119363389,0.0012016155221841488,4,True,q_s_l,0.2576276041666667,True,0.3,0.0032167794222399603,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0016276041666666667,0.9984829172476325,1,0.001201657178598225,0.0016644040055293612,3.137840509414673,0.25,rtn,6.070934295654297,svd,672.57373046875,0.0076276041666666905,327.8226235895889,-0.02648869871980815,-0.8528950090298754,-0.8531487989888192,-0.048004932396602966,0.0016644040055293612,wanda,False,False,residual_stack_validate,0.010681783553856305,0.006000000000000005,0.9951107757095847,q+s_res+l_res,0.9935859170735784,0.258,0.01847967319190502,0.0003723958333333166,0.13663584412455707,0.019530197605490685
0.0033253237318794002,0.0010930779096681377,4,True,q_s_l,0.2568828125,True,0.3,0.0033253169636700644,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0048828125,0.9975724319633745,3,0.0010931196371681208,0.003955925896688633,2.8544206619262695,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.006882812500000002,327.8226235895889,-0.8618978268105839,-0.1020819580431616,-0.19458158598684586,-0.8660260845096421,0.003955925896688633,magnitude,False,False,residual_stack_validate,0.010764835517028157,0.0020000000000000018,0.9950938101452818,q+s_res+l_res,0.9926563455294796,0.258,0.01890626735985279,0.0011171875000000053,0.13650775230405418,0.01986623927950859
0.0032544706561398505,0.0011639309854076872,4,True,q_s_l,0.2572552083333333,True,0.3,0.003254464327453258,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0032552083333333335,0.9984097925237156,2,0.0011639722733849272,0.005414464978319999,3.039435386657715,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.007255208333333318,327.8226235895889,-0.8470705910744101,-0.1425614748639921,-0.25960315651785065,-0.8550478273759785,0.005414464978319999,magnitude,False,False,residual_stack_validate,0.010824798160850739,0.0040000000000000036,0.9907935108601604,q+s_res+l_res,0.9891901864892529,0.258,0.018856145441532135,0.0007447916666666887,0.13603130992253962,0.019679853692650795
0.003014217125515394,0.0014041845160321438,4,True,q_s_l,0.2576276041666667,True,0.3,0.0030142117236091987,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0016276041666666667,0.9992136146768469,1,0.0014042248772289864,0.013111334790496944,3.666797637939453,0.25,rtn,6.070934295654297,whitened_svd,672.57373046875,0.0076276041666666905,327.8226235895889,-0.8092707785944548,-0.1757582013663478,-0.2812124087052728,-0.8198153301083491,0.013111334790496944,magnitude,False,False,residual_stack_validate,0.011071655563705896,0.006000000000000005,0.9867129784681855,q+s_res+l_res,0.9859221946653982,0.258,0.01877325214445591,0.0003723958333333166,0.1355819894367399,0.019413983449339867
0.00012089773810970792,0.00429750390343783,4,True,q_s_l,0.2568828125,True,0.3,0.00012089818595747374,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0048828125,0.9955631907576632,3,0.0042975384148807114,0.0007032803394889616,11.221994400024414,0.25,rtn,6.070934295654297,svd,672.57373046875,0.006882812500000002,327.8226235895889,-0.13017856393498134,-0.1020819580431616,-0.10290343194986178,-0.1307915247983793,0.0007032803394889616,magnitude,False,False,residual_stack_validate,0.014519082407639614,0.0020000000000000018,0.9950938101452818,q+s_res+l_res,0.9906460047038598,0.258,0.018724141642451286,0.0011171875000000053,0.13623171599704928,0.019614804536104202
9.84237532372827e-05,0.004319977888310255,4,True,q_s_l,0.2572552083333333,True,0.3,9.842425361534634e-05,gpt_neox.layers.0.mlp.dense_h_to_4h,mlp,2359296,L0:dense_h_to_4h,0.0032552083333333335,0.9970575742133476,2,0.004320012347222839,0.010872539861794603,11.280679702758789,0.25,rtn,6.070934295654297,svd,672.57373046875,0.007255208333333318,327.8226235895889,-0.047020704736589515,-0.1425614748639921,-0.1422431050937795,-0.04598923515786852,0.010872539861794603,magnitude,False,False,residual_stack_validate,0.014572722394872303,0.0040000000000000036,0.9907935108601604,q+s_res+l_res,0.9878221807787697,0.258,0.018777484074234962,0.0007447916666666887,0.13584300122883466,0.01946728304028511
