abs_first_spectral_entropy_delta,abs_first_stable_rank_delta,abs_first_top1_energy_delta,abs_loss_gap,abs_non_r_first_conditional_hessian_overlap,abs_ppl_gap,abs_r_first_conditional_hessian_overlap,base_spectral_entropy,final_weight_disagreement,layer,layer_short,left_conditional_hessian_overlap,left_first_spectral_entropy,left_order,loss_degradation_left,loss_degradation_right,loss_gap_left_minus_right,loss_left,loss_right,max_abs_conditional_hessian_overlap,mean_abs_conditional_hessian_overlap,non_r_first_conditional_hessian_overlap,ppl_left,ppl_right,r_first_conditional_hessian_overlap,right_conditional_hessian_overlap,right_first_spectral_entropy,right_order
0.647419321271645,35.07163978032374,0.0067401971641574444,0.018195625365249768,0.004027680706243292,1.2999616359814041,0.00026996807396385494,6.134497845162526,0.22345302281288948,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,-0.00026996807396385494,5.4841394446379566,rq,0.03168250256636096,0.04987812793161073,-0.018195625365249768,4.259797223909634,4.2779928492748835,0.004027680706243292,0.0021488243901035733,-0.004027680706243292,70.79562633836193,72.09558797434333,-0.00026996807396385494,-0.004027680706243292,6.131558765909602,qr
0.639599958281118,30.103403040341327,0.00611651491113953,0.004717819334015161,0.07325858230990813,0.3378727023563357,0.001301698968584173,6.134497845162526,0.3021122579018864,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,-0.001301698968584173,5.4841394446379566,rs,0.04556577787624594,0.04084795854223078,0.004717819334015161,4.273680499219519,4.268962679885504,0.07325858230990813,0.03728014063924615,0.07325858230990813,71.785355956845,71.44748325448866,-0.001301698968584173,0.07325858230990813,6.123739402919075,sr
0.6251646664404822,19.797391143879537,0.013296027272055703,0.004406035415769338,0.013096091574698997,0.31299071359941877,0.00041728174681964446,6.083171589403532,0.16594467035166544,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,-0.00041728174681964446,5.458886563924323,rq,0.03287968673105368,0.03728572214682302,-0.004406035415769338,4.2609944080743265,4.265400443490096,0.013096091574698997,0.006756686660759321,-0.013096091574698997,70.88043249530877,71.19342320890819,-0.00041728174681964446,-0.013096091574698997,6.084051230364805,qr
0.6227997036629445,17.063968936455282,0.01212672478388686,0.00509319155235044,0.001940714948773303,0.36208669091249135,0.0005946006778805645,6.083171589403532,0.29728997860522016,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.0005946006778805645,5.458886563924323,rs,0.033316604734405786,0.038409796286756226,-0.00509319155235044,4.261431326077679,4.266524517630029,0.001940714948773303,0.0012676578133269337,-0.001940714948773303,70.91140819877984,71.27349488969233,0.0005946006778805645,-0.001940714948773303,6.081686267587267,sr
0.607653894555293,7.651056853001091,0.014629187279485298,0.0005916985939800057,0.04826434160726278,0.043407360855425736,0.00047756362750821723,5.687904015144986,0.3521855325434814,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,-0.00047756362750821723,5.11177602789605,rq,0.06697635200080043,0.06756805059478044,-0.0005916985939800057,4.295091073344073,4.295682771938053,0.04826434160726278,0.024370952617385498,-0.04826434160726278,73.33889335915275,73.38230072000817,-0.00047756362750821723,-0.04826434160726278,5.719429922451343,qr
0.6079965909749365,6.485930002726228,0.012960430252839168,0.02690193596787349,0.024547801326336563,1.9370998737765035,0.0016853290298986393,5.687904015144986,0.33824140908054795,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,-0.0016853290298986393,5.11177602789605,rs,0.035153126153420367,0.06205506212129386,-0.02690193596787349,4.263267847496693,4.290169783464567,0.024547801326336563,0.0131165651781176,-0.024547801326336563,71.0417581774161,72.9788580511926,-0.0016853290298986393,-0.024547801326336563,5.719772618870986,sr
0.5828065301604308,20.01896411048616,0.00913720727432565,0.03592687892162871,0.026593570617624688,2.570965405684049,0.0005617316406689951,5.923379852313371,0.18443618575756776,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,0.0005617316406689951,5.346682693317192,rq,0.02441907867672022,0.06034595759834893,-0.03592687892162871,4.252533800019993,4.288460678941622,0.026593570617624688,0.013577651129146842,-0.026593570617624688,70.2832706754557,72.85423608113975,0.0005617316406689951,-0.026593570617624688,5.929489223477622,qr
0.5958151338558837,18.742110907770055,0.008747403385994928,0.021271953432578705,0.017121998344275503,1.5578729717494326,0.0009289591705502311,5.923379852313371,0.31466644087432244,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,-0.0009289591705502311,5.346682693317192,rs,0.0761896268589295,0.05491767342635079,0.021271953432578705,4.304304348202202,4.283032394769624,0.017121998344275503,0.009025478757412867,-0.017121998344275503,74.01770698801263,72.4598340162632,-0.0009289591705502311,-0.017121998344275503,5.942497827173075,sr
0.6771986843557336,4.166638623651629,0.041229384848114475,0.009276773047258935,0.02033163563737793,0.6995298736748055,0.00015101050596897777,5.810024760378641,0.3179640268205465,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,-0.00015101050596897777,5.142551325882484,rq,0.09013805239219419,0.09941482543945312,-0.009276773047258935,4.318252773735467,4.327529546782726,0.02033163563737793,0.010241323071673454,-0.02033163563737793,75.05737144697233,75.75690132064713,-0.00015101050596897777,-0.02033163563737793,5.819750010238217,qr
0.6828698165784273,4.362050472672909,0.042490673822281985,0.007149163193589381,0.013222788179156906,0.5072546467056185,0.0013253301849637923,5.810024760378641,0.36680064457101325,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,-0.0013253301849637923,5.142551325882484,rs,0.03747555590051377,0.030326392706924388,0.007149163193589381,4.265590277243787,4.258441114050197,0.013222788179156906,0.007274059182060349,-0.013222788179156906,71.2069394065487,70.69968475984308,-0.0013253301849637923,-0.013222788179156906,5.825421142460911,sr
