abs_additivity_error,abs_parameter_cosine,abs_rho_h,activation_reconstruction_sum,additivity_error,frobenius_delta_sum,hessian_cross_cost,layer,layer_short,loss_degradation_pair,loss_left,loss_pair,loss_right,pair,parameter_cosine,ppl_degradation_pair,ppl_pair,rho_h,self_cost_left,self_cost_right,taylor_predicted_loss_delta,trace_only_cost,zero_shot_accuracy_degradation_pair,zero_shot_pair
0.21205943240715316,0.009942117807224916,0.014921477657943992,0.8635717928409576,-0.21205943240715316,9.059328079223633,0.0060321008786559105,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.034594438207431466,4.242424071304441,4.262709159550704,4.257710254098487,qs,0.009942117807224916,2.414276002643163,71.00207908860693,0.014921477657943992,0.14003793895244598,0.29174795746803284,0.43781799729913473,0.4966584148308968,-0.3125,0.5
0.751134219868952,0.0008183980618655393,0.00011209874216773209,0.9599290788173676,0.751134219868952,16.958621501922607,-4.891546268481761e-05,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.03270556232122068,4.242424071304441,4.2608202836644935,4.2324821592315915,qr,0.0008183980618655393,2.2802884703285855,70.86809155629236,-0.00011209874216773209,0.14003793895244598,0.3399266004562378,0.47991562394599896,2.2258938790407257,-0.1875,0.375
0.02345527790116897,0.18952605172815323,0.08432163165014843,1.2633491158485413,-0.02345527790116897,19.06427812576294,0.05310867726802826,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.03316635972871573,4.257710254098487,4.2612810810719886,4.2324821592315915,sr,0.18952605172815323,2.3129518282091936,70.90075491417296,0.08432163165014843,0.29174795746803284,0.3399266004562378,0.6847832351922989,2.444936698980804,-0.1875,0.375
0.2160136136430598,0.032830965156153094,0.01625442601611012,29.412453651428223,-0.2160136136430598,12.942466735839844,0.23862813413143158,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.02947541484682592,4.250714639979084,4.257590136190099,4.2431116479588304,qs,0.032830965156153094,2.0517433992320377,70.63954648519581,0.01625442601611012,7.785240650177002,6.920986175537109,14.944854959845543,43.77047544917764,-0.1875,0.375
0.2231190203347432,0.0014429746465787928,2.7415446033662406e-06,24.336012840270996,-0.2231190203347432,24.300296783447266,3.202841617166996e-05,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.029553541048305654,4.250714639979084,4.2576682623915785,4.243556075208769,qr,-0.0014429746465787928,2.057262414260208,70.64506550022398,2.7415446033662406e-06,7.785240650177002,4.382765769958496,12.16803844855167,196.29720015748467,-0.0625,0.25
0.6655808399560178,0.18129237307820373,0.06135500080408444,22.60750389099121,0.6655808399560178,28.793380737304688,0.6758309602737427,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.05069741677111583,4.2431116479588304,4.278812138114389,4.243556075208769,sr,0.18129237307820373,3.566876202106087,72.15467928806986,0.06135500080408444,6.920986175537109,4.382765769958496,11.979582905769348,223.4190662439828,-0.0625,0.25
0.2946408834106173,0.04533777443852034,0.08009649280172199,5.9763429164886475,0.2946408834106173,14.636647701263428,0.22844621539115906,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,0.08778108011080565,4.271696736493449,4.3158958014540785,4.252336126612866,qs,0.04533777443852034,6.292868537089689,74.88067162305346,0.08009649280172199,1.939753770828247,1.0484176874160767,3.216617673635483,5.107005775667545,-0.1875,0.375
0.06727960547344575,0.0009016940529542907,0.0011178886421089162,5.043020725250244,-0.06727960547344575,20.581419467926025,0.0023750485852360725,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,0.07507970013956466,4.271696736493449,4.3031944214828375,4.2650281050073815,qr,0.0009016940529542907,5.347795247081166,73.93559833304494,0.0011178886421089162,1.939753770828247,0.581756591796875,2.523885411210358,11.333472624410064,-0.1875,0.375
0.14760501680824079,0.17858811113279582,0.05794094929260101,3.2603485584259033,0.14760501680824079,22.255541801452637,0.09050101041793823,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,0.07015859048197637,4.252336126612866,4.298273311825249,4.2650281050073815,sr,0.17858811113279582,4.984843854362367,73.57264694032614,0.05794094929260101,1.0484176874160767,0.581756591796875,1.72067528963089,12.486652350431143,-0.1875,0.375
0.06822494045201888,0.012099586984047162,0.019547725664814313,76.95133018493652,0.06822494045201888,12.516270160675049,0.6927932500839233,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,0.02861311304287728,4.245517910934809,4.25672783438615,4.237497194545475,qs,0.012099586984047162,1.990857045846667,70.57866013181044,0.019547725664814313,11.749442100524902,26.72622299194336,39.168458342552185,57.937851145131845,-0.1875,0.375
0.07625052537185187,9.127777061634348e-05,0.0004246278763417733,48.51986122131348,-0.07625052537185187,22.542457103729248,0.010296372696757317,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,0.040732165959877165,4.245517910934809,4.26884688730315,4.25480591781496,qr,-9.127777061634348e-05,2.851407558898842,71.43921064486261,0.0004246278763417733,11.749442100524902,12.510488510131836,24.270226983353496,236.35618711505185,-0.1875,0.375
0.6239047440448385,0.1677197083537524,0.05184596339291332,78.47342300415039,0.6239047440448385,26.653267860412598,1.896054744720459,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,0.05858020331915981,4.237497194545475,4.286694924662433,4.25480591781496,sr,0.1677197083537524,4.137903824919803,72.72570691088357,0.05184596339291332,26.72622299194336,12.510488510131836,41.132766246795654,270.7084787803651,-0.1875,0.375
0.04405792667927096,0.01043136111135077,0.03785519111423265,31.985296726226807,0.04405792667927096,19.407317638397217,0.46212825179100037,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,0.1144066157303465,4.316861130121186,4.342521337073619,4.248947113517701,qs,0.01043136111135077,8.313385840446358,76.90118892641013,0.03785519111423265,13.161947250366211,2.8307011127471924,16.454776614904404,46.06827429111263,-0.1875,0.375
