diagonal_shift,diagonal_shift_relative,final_min_eigenvalue,final_spectral_scale,float32_storage_floor_rtol,layer,original_min_eigenvalue,original_min_relative,original_spectral_scale,psd_rejection_rtol,repair_applied
1.0610939777203991e-06,9.536468621804902e-07,0.0,1.1126707701900513,9.5367431640625e-07,model.layers.0.mlp.down_proj,0.0,0.0,1.1126697101422152,1e-07,True
7.323237052503373e-05,9.536425885343772e-07,0.0,76.79233368304112,9.5367431640625e-07,model.layers.0.mlp.up_proj,0.0,0.0,76.79226096391335,1e-07,True
4.510185173482265e-05,9.536854524043702e-07,0.0,47.292212820250086,9.5367431640625e-07,model.layers.7.mlp.down_proj,0.0,0.0,47.29216705687895,1e-07,True
0.0003831351661540694,9.536445217262992e-07,0.0,401.75927367981797,9.5367431640625e-07,model.layers.7.mlp.up_proj,0.0,0.0,401.7588917309705,1e-07,True
2.9952183846641372e-05,9.536920740725665e-07,0.0,31.406586289829704,9.5367431640625e-07,model.layers.14.mlp.down_proj,0.0,0.0,31.40655633084595,1e-07,True
0.0004032233561686027,9.536689090645286e-07,0.0,422.81313098956736,9.5367431640625e-07,model.layers.14.mlp.up_proj,0.0,0.0,422.8127312697359,1e-07,True
0.0012048427094365859,9.536768188842374e-07,0.0,1263.3670337063518,9.5367431640625e-07,model.layers.21.mlp.down_proj,0.0,0.0,1263.3658337697693,1e-07,True
0.0014378103325967118,9.536754570260046e-07,0.0,1507.6530496311354,9.5367431640625e-07,model.layers.21.mlp.up_proj,0.0,0.0,1507.6516041216587,1e-07,True
0.09869086527123727,9.567209430260714e-07,0.0,103155.42987189165,9.5367431640625e-07,model.layers.27.mlp.down_proj,-0.0003134150306419559,-3.0382824474202523e-09,103155.33070602789,1e-07,True
0.005419199678726727,9.536458089075719e-07,0.0,5682.617979263845,9.5367431640625e-07,model.layers.27.mlp.up_proj,0.0,0.0,5682.612588561127,1e-07,True
