abs_additivity_error,abs_parameter_cosine,abs_rho_h,activation_reconstruction_sum,additivity_error,frobenius_delta_sum,hessian_cross_cost,layer,layer_short,loss_degradation_pair,loss_left,loss_pair,loss_right,pair,pair_evaluation,parameter_cosine,ppl_degradation_pair,ppl_pair,rho_h,self_cost_left,self_cost_right,taylor_predicted_loss_delta,trace_only_cost,zero_shot_accuracy_degradation_pair,zero_shot_pair
1.3598238881401914,0.0003162942320129027,0.00895027701646992,0.407789871096611,-1.3598238881401914,4.605431079864502,0.0017729593673720956,gpt_neox.layers.0.attention.dense,L0:dense,-0.012203306663693514,3.8829521119125245,3.874213992141363,3.8976063165139028,qs,linearized_delta_sum,-0.0003162942320129027,-0.5911257699721872,48.14484119152959,0.00895027701646992,0.07779409736394882,0.1261008381843567,0.2056678949156776,0.3754058777662337,nan,nan
1.0680651273441437,0.002383632740373889,0.00022163867110317137,0.15567179802746978,1.0680651273441437,5.054017066955566,-7.993658073246479e-07,gpt_neox.layers.0.attention.dense,L0:dense,0.001842829186146755,3.8829521119125245,3.8882601279912032,3.8628079872431718,qr,linearized_delta_sum,-0.002383632740373889,0.08989486733395324,48.825861828835734,-0.00022163867110317137,0.07779409736394882,4.1801649786066264e-05,0.07783509964792756,0.4693908607657562,nan,nan
0.5223993453544011,0.1508422118493807,0.02422671397720269,0.2522852796682855,0.5223993453544011,6.5110578536987305,-0.00011124492448288947,gpt_neox.layers.0.attention.dense,L0:dense,0.005758330577940729,3.8976063165139028,3.892175629382997,3.8628079872431718,sr,linearized_delta_sum,0.1508422118493807,0.2814473645884732,49.017414326090254,-0.02422671397720269,0.1261008381843567,4.1801649786066264e-05,0.12603139490965987,0.6853159865197043,nan,nan
0.19820211686005879,0.014786640915769407,0.00047017812522204234,53.998741149902344,-0.19820211686005879,11.321238040924072,0.01204624306410551,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.06777065006766758,3.9047522357129676,3.954187948872724,3.9526057205800935,qs,linearized_delta_sum,-0.014786640915769407,3.4173586157917484,52.15332557729353,0.00047017812522204234,9.240837097167969,17.758533477783203,27.011416818015277,32.798763820290105,nan,nan
0.660581354117707,0.0011563303760114584,0.00037850293902165044,18.484156979015097,0.660581354117707,19.680965900421143,8.107919711619616e-05,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.018033125269131478,3.9047522357129676,3.904450424074188,3.8498443843811514,qr,linearized_delta_sum,-0.0011563303760114584,0.8868339586662302,49.62280092016801,0.00037850293902165044,9.240837097167969,0.001241392339579761,9.242159568704665,123.35161058723793,nan,nan
0.43691262612256077,0.15019708728153172,0.054735934631800966,35.519549740245566,0.43691262612256077,22.28037452697754,-0.016254013404250145,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.07451323261411202,3.9526057205800935,3.9609305314191685,3.8498443843811514,sr,linearized_delta_sum,0.15019708728153172,3.7701948957080376,52.50616185720982,-0.054735934631800966,17.758533477783203,0.001241392339579761,17.743520856718533,137.65885405286326,nan,nan
0.8031688881589285,0.014359567665833845,0.01877567669939301,0.8126527369022369,0.8031688881589285,9.112302303314209,0.007215299643576145,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.05210924524021898,3.9067869411678764,3.9385265440452755,3.894946361151267,qs,linearized_delta_sum,0.014359567665833845,2.606927084105216,51.342894045607,0.01877567669939301,0.13716597855091095,0.2691603899002075,0.4135416680946946,0.49283712573608796,nan,nan
0.47656618678136176,0.0006333734506267434,0.002155795666067054,0.2743679316554335,-0.47656618678136176,15.974677562713623,-6.772414053557441e-06,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.011860644723487024,3.9067869411678764,3.8982779435285435,3.888706958200049,qr,linearized_delta_sum,0.0006333734506267434,0.5814815457611928,49.317448507262974,-0.002155795666067054,0.13716597855091095,1.7987276805797592e-05,0.1371771934136632,1.891510411096192,nan,nan
0.5664945304601736,0.18215389122948206,0.008793267942277914,0.5383567543540266,0.5664945304601736,18.13330841064453,-3.8696223782608286e-05,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.016947468434731938,3.894946361151267,3.9033647672397884,3.888706958200049,sr,linearized_delta_sum,0.18215389122948206,0.8329898591011613,49.56895682060294,-0.008793267942277914,0.2691603899002075,1.7987276805797592e-05,0.2691396809532307,2.112601555489988,nan,nan
0.008324125478132603,0.028640178437648746,0.01497987852050773,29.618389129638672,-0.008324125478132603,12.987034797668457,0.2212565690279007,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,-0.012302789162462968,3.8982471856545278,3.8741145096425935,3.8625815083661417,qs,linearized_delta_sum,0.028640178437648746,-0.5959151008455237,48.14005186065626,0.01497987852050773,7.941235542297363,6.867959022521973,15.030451133847237,45.02170584095438,nan,nan
