abs_rho_h,layer,layer_short,pair,rho_h
0.00895027701646992,gpt_neox.layers.0.attention.dense,L0:dense,qs,0.00895027701646992
0.00022163867110317137,gpt_neox.layers.0.attention.dense,L0:dense,qr,-0.00022163867110317137
0.02422671397720269,gpt_neox.layers.0.attention.dense,L0:dense,sr,-0.02422671397720269
0.00047017812522204234,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qs,0.00047017812522204234
0.00037850293902165044,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qr,0.00037850293902165044
0.054735934631800966,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,sr,-0.054735934631800966
0.01877567669939301,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qs,0.01877567669939301
0.002155795666067054,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qr,-0.002155795666067054
0.008793267942277914,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,sr,-0.008793267942277914
0.01497987852050773,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qs,0.01497987852050773
0.004891253711602542,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qr,0.004891253711602542
0.027089789311968263,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,sr,-0.027089789311968263
