abs_first_spectral_entropy_delta,abs_first_stable_rank_delta,abs_first_top1_energy_delta,abs_loss_gap,abs_non_r_first_conditional_hessian_overlap,abs_ppl_gap,abs_r_first_conditional_hessian_overlap,base_spectral_entropy,final_weight_disagreement,layer,layer_short,left_conditional_hessian_overlap,left_first_spectral_entropy,left_order,loss_degradation_left,loss_degradation_right,loss_gap_left_minus_right,loss_left,loss_right,max_abs_conditional_hessian_overlap,mean_abs_conditional_hessian_overlap,non_r_first_conditional_hessian_overlap,ppl_left,ppl_right,r_first_conditional_hessian_overlap,right_conditional_hessian_overlap,right_first_spectral_entropy,right_order
0.48429508723824366,3.272507331419206,0.015746484360492377,0.03130211417130546,0.059716563907135985,3.1277126073201345,0.003370157321322982,5.27805792576682,0.7168267291076187,gpt_neox.layers.0.attention.dense,L0:dense,-0.003370157321322982,4.918471066329778,rq,0.3605649752879714,0.39186708945927684,-0.03130211417130546,4.588679696631244,4.61998181080255,0.059716563907135985,0.031543360614229486,-0.059716563907135985,98.36447344402444,101.49218605134458,-0.003370157321322982,-0.059716563907135985,5.402766153568022,qr
0.32535840115106485,0.32252236741894613,0.0018988529862954545,0.0001882718304013764,0.04906162503949813,0.013065948612833722,0.0025187363990721886,5.27805792576682,0.3438722247533698,gpt_neox.layers.0.attention.dense,L0:dense,-0.0025187363990721886,4.918471066329778,rs,0.011669098861574412,0.011857370691975788,-0.0001882718304013764,4.239783820204847,4.239972092035249,0.04906162503949813,0.02579018071928516,-0.04906162503949813,69.39284888528883,69.40591483390166,-0.0025187363990721886,-0.04906162503949813,5.243829467480843,sr
0.7452783304821127,51.114507154165594,0.018513572781118995,0.10814306304210763,0.11576964919976536,13.46268837157497,0.0012481067347087757,5.909419668995556,0.8007937979689731,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,-0.0012481067347087757,5.191184944234962,rq,0.6496918745866918,0.5415488115445841,0.10814306304210763,4.877806595929965,4.769663532887857,0.11576964919976536,0.05850887796723707,-0.11576964919976536,131.3422610595141,117.87957268793913,-0.0012481067347087757,-0.11576964919976536,5.936463274717075,qr
0.705284161139371,20.198379748871282,0.011577556806198,0.006843657005490833,0.011424145091400504,0.5207845746109143,0.002092463848229584,5.909419668995556,0.3064087943225311,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,-0.002092463848229584,5.191184944234962,rs,0.10731938880259673,0.1004757317971059,0.006843657005490833,4.3354341101458695,4.328590453140379,0.011424145091400504,0.006758304469815044,-0.011424145091400504,76.35809952162664,75.83731494701573,-0.002092463848229584,-0.011424145091400504,5.896469105374333,sr
0.7946566078181494,130.21077783814812,0.015567569912002576,0.3412102526567109,0.03180730301876394,99.44203266379375,0.00138898668520624,6.134497845162526,0.6984819882271113,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,-0.00138898668520624,5.261878369712437,rq,1.2712651350366793,1.6124753876933902,-0.3412102526567109,5.499379856379952,5.840590109036663,0.03180730301876394,0.01659814485198509,0.03180730301876394,244.54023516540516,343.9822678291989,-0.00138898668520624,0.03180730301876394,6.056534977530586,qr
0.8523553986371288,36.07081822267322,0.009190409472630456,0.01776300265094477,0.13050353182444777,1.3145241667174048,0.000738591406618685,6.134497845162526,0.3556495394942606,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,-0.000738591406618685,5.261878369712437,rs,0.0671028677872787,0.08486587043822347,-0.01776300265094477,4.2952175891305515,4.312980591781496,0.13050353182444777,0.06562106161553323,0.13050353182444777,73.3481724738904,74.6626966406078,-0.000738591406618685,0.13050353182444777,6.114233768349566,sr
0.8531404280110282,45.131279584622376,0.025743371829671263,0.2316538592961832,0.051820326959592954,34.835992291521165,0.0007244740502612389,6.083171589403532,0.7624464704355076,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.0007244740502612389,5.235965136788069,rq,0.6669854892520455,0.8986393485482287,-0.2316538592961832,4.895100210595318,5.1267540698915015,0.051820326959592954,0.026272400504927095,-0.051820326959592954,133.63339742589542,168.4693897174166,0.0007244740502612389,-0.051820326959592954,6.089105564799097,qr
0.8431558927358136,20.3364087367804,0.017944541961819587,0.04155641090212825,0.0005163390612249581,3.1199015421137943,0.002026287591727368,6.083171589403532,0.3535102935799691,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,0.002026287591727368,5.235965136788069,rs,0.06954003882220494,0.11109644972433319,-0.04155641090212825,4.297654760165478,4.339211171067606,0.002026287591727368,0.001271313326476163,0.0005163390612249581,73.5271525292197,76.6470540713335,0.002026287591727368,0.0005163390612249581,6.079121029523883,sr
0.45017587488959876,0.4073552197262913,0.00024981039221087104,0.020179478202279277,0.007692680134199977,2.104101683023785,0.00473555080526939,5.340636996447326,0.5672470419934477,gpt_neox.layers.3.attention.dense,L3:dense,-0.00473555080526939,5.033008381967859,rq,0.408756316177489,0.42893579437976825,-0.020179478202279277,4.636871037520762,4.657050515723041,0.007692680134199977,0.0062141154697346835,-0.007692680134199977,103.22086754712043,105.32496923014422,-0.00473555080526939,-0.007692680134199977,4.58283250707826,qr
0.2833485805425653,12.287586587148127,0.005726104426903616,0.003365704393762492,0.035417444677365496,0.2357466234712291,0.0028867265015451566,5.340636996447326,0.3452105299897772,gpt_neox.layers.3.attention.dense,L3:dense,-0.0028867265015451566,5.033008381967859,rs,0.022687987079771155,0.019322282686008663,0.003365704393762492,4.250802708423044,4.2474370040292815,0.035417444677365496,0.019152085589455328,-0.035417444677365496,70.1617091436132,69.92596252014197,-0.0028867265015451566,-0.035417444677365496,5.316356962510424,sr
1.2660999919278568,0.697868793778111,0.19041365657480108,0.10266882228100371,0.016954801609762805,15.412417846564608,0.006201106109918292,2.333396208268518,0.4107670168372072,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,-0.006201106109918292,2.0699893112471774,rq,0.731532029279574,0.8342008515605777,-0.10266882228100371,4.959646750622847,5.0623155729038505,0.016954801609762805,0.011577953859840548,-0.016954801609762805,142.5434336231472,157.9558514697118,-0.006201106109918292,-0.016954801609762805,3.3360893031750343,qr
0.20153962338688514,0.04179986966998417,0.01597088788644241,0.03414160060131621,0.012033392502748175,2.961787045158772,0.0037099761634809872,2.333396208268518,0.10424996827996072,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,-0.0037099761634809872,2.0699893112471774,rs,0.25193900761641874,0.21779740701510253,0.03414160060131621,4.480053728959692,4.445912128358375,0.012033392502748175,0.007871684333114581,-0.012033392502748175,88.23941356018332,85.27762651502455,-0.0037099761634809872,-0.012033392502748175,2.2715289346340626,sr
