run,strategy,perplexity,ppl_degradation,zero_shot_accuracy
default_4bit_6mods,baseline,68.58780308596377,0.0,0.1875
default_4bit_6mods,fixed_qsr_naive,5874.537621779223,5805.949818693259,0.0625
default_4bit_6mods,fixed_qsr_default,105.38161053068048,36.793807444716705,0.1875
default_4bit_6mods,slim_like_srq_proxy,102.31213922955197,33.724336143588204,0.25
default_4bit_6mods,hessian_layerwise,97.05260914257352,28.464806056609746,0.25
mid_3bit_12mods,baseline,68.58780308596377,0.0,0.1875
mid_3bit_12mods,fixed_qsr_naive,102014.53228365473,101945.94448056877,0.25
mid_3bit_12mods,fixed_qsr_default,398.1439577787029,329.55615469273914,0.25
mid_3bit_12mods,slim_like_srq_proxy,455.1935591169514,386.60575603098766,0.125
mid_3bit_12mods,hessian_layerwise,353.36185458620696,284.7740515002432,0.1875
strong_2bit_12mods,baseline,68.58780308596377,0.0,0.1875
strong_2bit_12mods,fixed_qsr_naive,104754811.50684139,104754742.91903831,0.1875
strong_2bit_12mods,fixed_qsr_default,104248017.04217252,104247948.45436944,0.1875
strong_2bit_12mods,slim_like_srq_proxy,58989191.96160002,58989123.37379693,0.125
strong_2bit_12mods,hessian_layerwise,36071719.38109298,36071650.79328989,0.125
