abs_additivity_error,abs_parameter_cosine,abs_rho_h,activation_reconstruction_sum,additivity_error,frobenius_delta_sum,hessian_cross_cost,layer,layer_short,loss_degradation_pair,loss_left,loss_pair,loss_right,pair,parameter_cosine,ppl_degradation_pair,ppl_pair,rho_h,self_cost_left,self_cost_right,taylor_predicted_loss_delta,trace_only_cost,zero_shot_accuracy_degradation_pair,zero_shot_pair
0.21806704934787344,0.4355143684179783,0.29422334002710665,6.845377206802368,0.21806704934787344,13.167038917541504,0.5072553157806396,gpt_neox.layers.0.attention.dense,L0:dense,0.49579253910094767,4.6113794281726745,4.7239072604442205,4.25188223771223,qs,0.4355143684179783,44.01957749348246,112.60738057944623,0.29422334002710665,3.1897263526916504,0.2329622507095337,3.9299439191818237,3.150606483547236,-0.0625,0.25
0.032901069132929374,0.18933506605034514,0.04040668403679085,6.441910829395056,-0.032901069132929374,13.266734600067139,0.025505825877189636,gpt_neox.layers.0.attention.dense,L0:dense,0.3785810395488589,4.6113794281726745,4.606695760892132,4.2363105233260026,qr,0.18933506605034514,31.564870832578748,100.15267391854252,0.04040668403679085,3.1897263526916504,0.031229062005877495,3.2464612405747175,3.176164007492517,-0.0625,0.25
0.3090659805265818,0.2499863136619324,0.08037281595367025,0.5283826254308224,-0.3090659805265818,8.12772798538208,0.013710756786167622,gpt_neox.layers.0.attention.dense,L0:dense,0.02208454402413018,4.25188223771223,4.250199265367403,4.2363105233260026,sr,0.2499863136619324,1.5315802333915656,70.11938331935534,0.08037281595367025,0.2329622507095337,0.031229062005877495,0.2779020695015788,1.0419458017243244,-0.1875,0.375
0.33488720546894274,0.34814720531964827,0.34302090281547426,748.7083129882812,0.33488720546894274,35.98081016540527,74.56311798095703,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.864938720943421,4.769417169525868,5.093053442286694,4.3347611915408155,qs,0.34814720531964827,94.29866483208082,162.8864679180446,0.34302090281547426,339.5667724609375,34.787384033203125,448.91727447509766,386.11244900332713,-0.1875,0.375
0.03289624520645353,0.2326039352172272,0.0823453628575269,726.0243453979492,0.03289624520645353,46.06388854980469,14.694694519042969,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.5688868545171788,4.769417169525868,4.797001575860452,4.237580907626415,qr,0.2326039352172272,52.558820340729,121.14662342669277,0.0823453628575269,339.5667724609375,23.44540023803711,377.7068672180176,528.6162842172807,-0.0625,0.25
0.07706247012084143,0.223763086862664,0.09585290803118206,116.46556854248047,-0.07706247012084143,29.013925552368164,5.474884986877441,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,0.10716472835991375,4.3347611915408155,4.335279449703187,4.237580907626415,sr,0.223763086862664,7.758487771378597,76.34629085734237,0.09585290803118206,34.787384033203125,23.44540023803711,63.707669258117676,229.78830000691323,-0.1875,0.375
0.4096606111414656,0.4037137799842475,0.451001967096715,14.51928997039795,0.4096606111414656,26.05422830581665,1.7522635459899902,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,2.2472365071454394,5.776768301415631,6.475351228488712,4.273629616564653,qs,0.4037137799842475,580.3593132169844,648.9471163029482,0.451001967096715,6.6960554122924805,0.5635895729064941,9.011908531188965,4.600646632337103,-0.1875,0.375
0.06704331781146845,0.4131106366282573,0.16780700851001318,14.812884330749512,0.06704331781146845,33.53117752075195,0.731976330280304,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,1.7028961482010496,5.776768301415631,5.931010869544322,4.275362750676673,qr,0.4131106366282573,307.9471461336416,376.5349492196053,0.16780700851001318,6.6960554122924805,0.7103867530822754,8.13841849565506,6.529274461219472,0.1875,0.0
0.1938946795778623,0.2828089038367671,0.15520266107016992,2.547952651977539,0.1938946795778623,22.463552951812744,0.1964074969291687,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,0.11074916208822927,4.273629616564653,4.338863883431502,4.275362750676673,sr,0.2828089038367671,8.032637032762807,76.62044011872658,0.15520266107016992,0.5635895729064941,0.7103867530822754,1.4703838229179382,3.218129733920321,-0.1875,0.375
0.7470750179710159,0.43961520755340183,0.16988590749875815,947.9113063812256,0.7470750179710159,38.39389896392822,25.964996337890625,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,1.532168020413617,5.054145752914309,5.76028274175689,4.279074090672291,qs,0.43961520755340183,248.85026614201965,317.4380692279834,0.16988590749875815,461.2959899902344,12.659663200378418,499.9206495285034,395.84308728935866,-0.1875,0.375
