abs_rho_h,layer,layer_short,pair,rho_h
0.29422334002710665,gpt_neox.layers.0.attention.dense,L0:dense,qs,0.29422334002710665
0.04040668403679085,gpt_neox.layers.0.attention.dense,L0:dense,qr,0.04040668403679085
0.08037281595367025,gpt_neox.layers.0.attention.dense,L0:dense,sr,0.08037281595367025
0.34302090281547426,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qs,0.34302090281547426
0.0823453628575269,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qr,0.0823453628575269
0.09585290803118206,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,sr,0.09585290803118206
0.451001967096715,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qs,0.451001967096715
0.16780700851001318,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qr,0.16780700851001318
0.15520266107016992,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,sr,0.15520266107016992
0.16988590749875815,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qs,0.16988590749875815
0.03952333026649596,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qr,0.03952333026649596
0.11454073848421538,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,sr,0.11454073848421538
0.3950893988141192,gpt_neox.layers.3.attention.dense,L3:dense,qs,0.3950893988141192
0.0725608298989567,gpt_neox.layers.3.attention.dense,L3:dense,qr,0.0725608298989567
0.05971033243080013,gpt_neox.layers.3.attention.dense,L3:dense,sr,0.05971033243080013
0.057787292841917165,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,qs,0.057787292841917165
0.0057902142554416055,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,qr,0.0057902142554416055
0.08893055764711136,gpt_neox.layers.3.attention.query_key_value,L3:query_key_value,sr,0.08893055764711136
0.33741639150985,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,qs,0.33741639150985
0.1397374580423626,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,qr,0.1397374580423626
0.09967159772171616,gpt_neox.layers.3.mlp.dense_4h_to_h,L3:dense_4h_to_h,sr,0.09967159772171616
0.3334424445762897,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,qs,0.3334424445762897
0.06347731331476442,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,qr,0.06347731331476442
0.0901799995939834,gpt_neox.layers.3.mlp.dense_h_to_4h,L3:dense_h_to_4h,sr,0.0901799995939834
0.2690240553268704,gpt_neox.layers.5.attention.dense,L5:dense,qs,0.2690240553268704
0.010485799696288921,gpt_neox.layers.5.attention.dense,L5:dense,qr,0.010485799696288921
0.08842133164900247,gpt_neox.layers.5.attention.dense,L5:dense,sr,0.08842133164900247
0.021888820933930634,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,qs,0.021888820933930634
0.006097900914754931,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,qr,0.006097900914754931
0.08310146473080982,gpt_neox.layers.5.attention.query_key_value,L5:query_key_value,sr,0.08310146473080982
0.27218888397540997,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,qs,0.27218888397540997
0.03456228970032746,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,qr,0.03456228970032746
0.09510558693704921,gpt_neox.layers.5.mlp.dense_4h_to_h,L5:dense_4h_to_h,sr,0.09510558693704921
0.3596111406374431,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,qs,0.3596111406374431
0.06178649419996818,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,qr,0.06178649419996818
0.088247351127708,gpt_neox.layers.5.mlp.dense_h_to_4h,L5:dense_h_to_4h,sr,0.088247351127708
