abs_rho_h,layer,layer_short,pair,rho_h
0.006754670457727513,gpt_neox.layers.0.attention.dense,L0:dense,qs,0.006754670457727513
0.0012041547223873416,gpt_neox.layers.0.attention.dense,L0:dense,qr,-0.0012041547223873416
0.024515146093591105,gpt_neox.layers.0.attention.dense,L0:dense,sr,-0.024515146093591105
0.002073891162522863,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qs,0.002073891162522863
0.0013768563630933118,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,qr,0.0013768563630933118
0.055215998688839626,gpt_neox.layers.0.attention.query_key_value,L0:query_key_value,sr,-0.055215998688839626
0.016966012334876573,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qs,0.016966012334876573
0.0004917538619623529,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,qr,-0.0004917538619623529
0.0063479522094252215,gpt_neox.layers.0.mlp.dense_4h_to_h,L0:dense_4h_to_h,sr,-0.0063479522094252215
0.016872870575850654,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qs,0.016872870575850654
0.006774140817449978,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,qr,0.006774140817449978
0.02939488378201134,gpt_neox.layers.0.mlp.dense_h_to_4h,L0:dense_h_to_4h,sr,-0.02939488378201134
